UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"O95479|H6PD.7161.25 (Chr1, Cluster 5)",Chr1,O95479,Age,-0.00876904392145359,0.00363677018801773,-2.41121750017239,0.0161237518705579,-0.015907782823513,-0.00163030501939418,0.0378066872126737,-,1,1
"O95479|H6PD.7161.25 (Chr1, Cluster 5)",Chr1,O95479,Female,-0.056793074205453,0.0929287700506871,-0.61114630242578,0.541276335145728,-0.239206092236423,0.125619943825517,0.652384756703771,-,0,0
"O95498|VNN2.15480.2 (Chr6, Cluster Other)",Chr6,O95498,T21,0.321284860984558,0.0735482678837098,4.36835387466303,1.41654293502619e-05,0.176914484530634,0.465655237438481,6.09690334749732e-05,+,1,1
"O95498|VNN2.15480.2 (Chr6, Cluster Other)",Chr6,O95498,Age,-0.0030730668156787,0.00246127463326021,-1.24856721560085,0.212188666326823,-0.00790438583358004,0.00175825220222264,0.318416900625906,-,0,0
"O95498|VNN2.15480.2 (Chr6, Cluster Other)",Chr6,O95498,Female,0.421239564477804,0.0628918553004571,6.69783968791175,3.98495154643125e-11,0.297787019817351,0.544692109138258,3.02432386513197e-10,+,1,1
"O95502|NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,O95502,T21,-0.119155565939933,0.0954923639480376,-1.24780203372881,0.212837202628292,-0.306888045841926,0.0685769139620592,0.319054550021063,-,0,0
"O95502|NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,O95502,Age,-0.0464244502732973,0.00319562839232294,-14.5274871085843,1.15062091620524e-38,-0.0527068713814652,-0.0401420291651294,3.22535544841187e-37,-,1,1
"O95502|NPTXR.15511.37 (Chr22, Cluster Other)",Chr22,O95502,Female,-0.0695544569945709,0.081656470077778,-0.851793580206444,0.394840901315572,-0.230086367546976,0.0909774535578344,0.515566027269203,-,0,0
"O95544|NADK.13624.17 (Chr1, Cluster 2)",Chr1,O95544,T21,0.326365343347328,0.12898363191834,2.53028495548918,0.0115877552589803,0.0731790205111725,0.579551666183483,0.0283543289375975,+,1,1
"O95544|NADK.13624.17 (Chr1, Cluster 2)",Chr1,O95544,Age,-0.00130661957021436,0.00431640540941545,-0.302710113226208,0.762189480571446,-0.00977943737838309,0.00716619823795436,0.832625335639951,-,0,0
"O95544|NADK.13624.17 (Chr1, Cluster 2)",Chr1,O95544,Female,-0.219422254049047,0.110295186387827,-1.98940915950311,0.0469961758726031,-0.435924396628983,-0.00292011146911023,0.09346827953029,-,1,0
"O95571|ETHE1.3847.56 (Chr19, Cluster 5)",Chr19,O95571,T21,0.278842602836324,0.0834172677398475,3.34274437884908,0.000868086061500176,0.115100033597288,0.44258517207536,0.00278584163866049,+,1,1
"O95571|ETHE1.3847.56 (Chr19, Cluster 5)",Chr19,O95571,Age,0.011107007550401,0.00279153827780949,3.97881255603509,7.55477511464767e-05,0.00562740288193864,0.0165866122188633,0.000293709894647937,+,1,1
"O95571|ETHE1.3847.56 (Chr19, Cluster 5)",Chr19,O95571,Female,0.00962199276656224,0.07133093522405,0.134892283920569,0.89273097069514,-0.130395906599732,0.149639892132857,0.92750931987754,+,0,0
"O95619|YEATS4.17474.106 (Chr12, Cluster Other)",Chr12,O95619,T21,0.0958797268914767,0.0831947744588063,1.15247294695115,0.249355927792093,-0.0673433908832948,0.259102844666248,0.361995036250701,+,0,0
"O95619|YEATS4.17474.106 (Chr12, Cluster Other)",Chr12,O95619,Age,-0.000273550822180071,0.00278409259507001,-0.0982549296903657,0.921746247606891,-0.00573577217558959,0.00518867053122945,0.948195779441609,-,0,0
"O95619|YEATS4.17474.106 (Chr12, Cluster Other)",Chr12,O95619,Female,0.0154804421116519,0.0711406790067482,0.217603238088063,0.827775193445136,-0.124093269141634,0.155054153364938,0.880923873041015,+,0,0
"O95630|STAMBP.19187.21 (Chr2, Cluster Other)",Chr2,O95630,T21,-0.171107381673479,0.101946150666866,-1.67840944022117,0.0940521416466473,-0.371527634035933,0.0293128706889751,0.166060630740547,-,0,0
"O95630|STAMBP.19187.21 (Chr2, Cluster Other)",Chr2,O95630,Age,-0.00942118147533157,0.00341160277209542,-2.76151184785943,0.00601988734308813,-0.0161281957575887,-0.00271416719307442,0.0159709469340241,-,1,1
"O95630|STAMBP.19187.21 (Chr2, Cluster Other)",Chr2,O95630,Female,-0.161203492431107,0.0871751672835689,-1.84919051438966,0.0651716157050559,-0.332584843393586,0.0101778585313718,0.12270912945973,-,0,0
"O95631|NTN1.6649.51 (Chr17, Cluster 3)",Chr17,O95631,T21,-0.141921087219419,0.0828248361600307,-1.7135088193257,0.0870063750958611,-0.304500752522544,0.0206585780837071,0.155813813292146,-,0,0
"O95631|NTN1.6649.51 (Chr17, Cluster 3)",Chr17,O95631,Age,0.0246167762191198,0.00277171270120106,8.88143140104408,4.29150173291964e-18,0.0191760878438719,0.0300574645943677,5.22004660914726e-17,+,1,1
"O95631|NTN1.6649.51 (Chr17, Cluster 3)",Chr17,O95631,Female,-0.298154963612084,0.0708243410884522,-4.20978097402586,2.84618953975159e-05,-0.437178452257772,-0.159131474966396,0.000117368301598774,-,1,1
"O95633|FSTL3.3438.10 (Chr19, Cluster 7)",Chr19,O95633,T21,0.999177595055697,0.0672932039305054,14.8481204147682,3.14417918110534e-44,0.867085494673418,1.13126969543798,1.04086191545269e-42,+,1,1
"O95633|FSTL3.3438.10 (Chr19, Cluster 7)",Chr19,O95633,Age,0.0299180526942215,0.00225195046179523,13.2853955723214,1.53492653552624e-36,0.02549762315482,0.034338482233623,3.98187851070699e-35,+,1,1
"O95633|FSTL3.3438.10 (Chr19, Cluster 7)",Chr19,O95633,Female,0.567279821848828,0.0575430879078376,9.85834863011519,1.0264705268411e-21,0.454326553163955,0.680233090533702,1.5129836236538e-20,+,1,1
"O95644|NFATC1.14286.2 (Chr18, Cluster Other)",Chr18,O95644,T21,-0.140802017113775,0.0783589679476259,-1.79688452772738,0.0726049223038501,-0.294537574872368,0.0129335406448174,0.134048528911922,-,0,0
"O95644|NFATC1.14286.2 (Chr18, Cluster Other)",Chr18,O95644,Age,0.0120805733648122,0.00262226352363434,4.60692575552782,4.52187935644925e-06,0.00693585086584576,0.0172252958637785,2.08392037008456e-05,+,1,1
"O95644|NFATC1.14286.2 (Chr18, Cluster Other)",Chr18,O95644,Female,0.142761241465394,0.0670055327672333,2.13058885691313,0.0333255719606904,0.0113004371351564,0.274222045795633,0.0702555054277674,+,1,0
"O95661|DIRAS3.12406.119 (Chr1, Cluster 1)",Chr1,O95661,T21,-0.182857359080307,0.0921673546431946,-1.98397100348815,0.0476004438883404,-0.363775769118723,-0.00193894904189093,0.0944200102042042,-,1,0
"O95661|DIRAS3.12406.119 (Chr1, Cluster 1)",Chr1,O95661,Age,-0.0219526036494526,0.00308435777653762,-7.11739857692375,2.44780219726152e-12,-0.0280069935913257,-0.0158982137075795,2.03290114962325e-11,-,1,1
"O95661|DIRAS3.12406.119 (Chr1, Cluster 1)",Chr1,O95661,Female,-0.414273387485303,0.0788132215541896,-5.25639454035591,1.88621566391696e-07,-0.56897851913185,-0.259568255838756,1.01212956347375e-06,-,1,1
"O95671|ASMTL.10089.7 (Chr22, Cluster 1)",Chr22,O95671,T21,-0.0489336107801535,0.1088133166365,-0.449702410446877,0.653169846034453,-0.26285431536808,0.164987093807773,0.746449928972333,-,0,0
"O95671|ASMTL.10089.7 (Chr22, Cluster 1)",Chr22,O95671,Age,0.00440040906387967,0.00364141078647548,1.20843522522182,0.227597384111085,-0.00275839452023619,0.0115592126479955,0.336583693666766,+,0,0
"O95671|ASMTL.10089.7 (Chr22, Cluster 1)",Chr22,O95671,Female,-0.179041399144218,0.0930473491977551,-1.92419666640581,0.055042652263626,-0.361967121065884,0.00388432277744771,0.106632527155114,-,0,0
"O95671|ASMTL.10089.7 (Chr23, Cluster 1)",Chr23,O95671,T21,-0.0489336107801535,0.1088133166365,-0.449702410446877,0.653169846034453,-0.26285431536808,0.164987093807773,0.746449928972333,-,0,0
"O95671|ASMTL.10089.7 (Chr23, Cluster 1)",Chr23,O95671,Age,0.00440040906387967,0.00364141078647548,1.20843522522182,0.227597384111085,-0.00275839452023619,0.0115592126479955,0.336583693666766,+,0,0
"O95671|ASMTL.10089.7 (Chr23, Cluster 1)",Chr23,O95671,Female,-0.179041399144218,0.0930473491977551,-1.92419666640581,0.055042652263626,-0.361967121065884,0.00388432277744771,0.106632527155114,-,0,0
"O95672|ECEL1.7076.17 (Chr2, Cluster Other)",Chr2,O95672,T21,0.129900016917379,0.097205066599103,1.33635026920066,0.181814772484225,-0.0609070878852818,0.32070712172004,0.281646761313364,+,0,0
"O95672|ECEL1.7076.17 (Chr2, Cluster Other)",Chr2,O95672,Age,0.012223276020191,0.00325294356385153,3.75760469871738,0.000184009886590091,0.00583796334852938,0.0186085886918525,0.000669929334490283,+,1,1
"O95672|ECEL1.7076.17 (Chr2, Cluster Other)",Chr2,O95672,Female,0.0666611927125118,0.083121019147429,0.801977567121465,0.422804088639486,-0.0964998601694152,0.229822245594439,0.542985484852222,+,0,0
"O95696|BRD1.11607.15 (Chr22, Cluster 2)",Chr22,O95696,T21,0.0373887003607111,0.0854258953193391,0.437674082559447,0.661740695218738,-0.130296671722648,0.20507407244407,0.753649125110229,+,0,0
"O95696|BRD1.11607.15 (Chr22, Cluster 2)",Chr22,O95696,Age,0.000143196778186606,0.00285875650403456,0.0500905823859125,0.960062707696814,-0.00546835281439034,0.00575474637076355,0.973711594641608,+,0,0
"O95696|BRD1.11607.15 (Chr22, Cluster 2)",Chr22,O95696,Female,-0.00496223321760248,0.0730485326429536,-0.0679306351279755,0.945857825798094,-0.148351662507014,0.138427196071809,0.964584336965707,-,0,0
"O95704|APBB3.12784.10 (Chr5, Cluster Other)",Chr5,O95704,T21,-0.0435669537332834,0.0978952507679556,-0.445036438351352,0.656535357872138,-0.236023370534277,0.148889463067711,0.749494099860395,-,0,0
"O95704|APBB3.12784.10 (Chr5, Cluster Other)",Chr5,O95704,Age,0.00754185694944202,0.00327604040672701,2.30212574117084,0.0218435438055314,0.00110135045880097,0.0139823634400831,0.0491738218708303,+,1,1
"O95704|APBB3.12784.10 (Chr5, Cluster Other)",Chr5,O95704,Female,-0.0291490613279246,0.0837112024940547,-0.348209802982998,0.727866729170835,-0.193720457301934,0.135422334646085,0.806555024216331,-,0,0
"O95704|APBB3.13589.10 (Chr5, Cluster 1)",Chr5,O95704,T21,0.121051207770057,0.165533126315257,0.731280864831341,0.465037931137232,-0.204377371273216,0.44647978681333,0.58264499486003,+,0,0
"O95704|APBB3.13589.10 (Chr5, Cluster 1)",Chr5,O95704,Age,-0.0018467148085206,0.0055395252191145,-0.333370593232139,0.739030111454847,-0.0127371018915117,0.0090436722744705,0.814371457386295,-,0,0
"O95704|APBB3.13589.10 (Chr5, Cluster 1)",Chr5,O95704,Female,-0.278407291578683,0.141549022529153,-1.96686127960611,0.0498935210290343,-0.556684505886215,-0.00013007727115194,0.0981822590463001,-,1,0
"O95711|LY86.3623.84 (Chr6, Cluster 2)",Chr6,O95711,T21,-0.0934291747997834,0.109797299155571,-0.85092416223649,0.395066097967337,-0.308953997733442,0.122095648133875,0.515713304948689,-,0,0
"O95711|LY86.3623.84 (Chr6, Cluster 2)",Chr6,O95711,Age,0.00664099125651415,0.00367433951863257,1.80739728129034,0.0710758818065785,-0.000571493752150556,0.0138534762651788,0.131788262718163,+,0,0
"O95711|LY86.3623.84 (Chr6, Cluster 2)",Chr6,O95711,Female,0.177910270220791,0.0938887624354595,1.89490483851131,0.0584653278469063,-0.00638714925117087,0.362207689692753,0.112121410983825,+,0,0
"O95715|CXCL14.5730.60 (Chr5, Cluster 2)",Chr5,O95715,T21,0.189680822611277,0.0750707734407638,2.5266933310731,0.0115618430062907,0.0424893451759296,0.336872300046625,0.0283006306422638,+,1,1
"O95715|CXCL14.5730.60 (Chr5, Cluster 2)",Chr5,O95715,Age,-0.016963080104727,0.00251222490597767,-6.75221396952339,1.72114365126247e-11,-0.0218888065707332,-0.0120373536387207,1.34192773859087e-10,-,1,1
"O95715|CXCL14.5730.60 (Chr5, Cluster 2)",Chr5,O95715,Female,-0.117355869991933,0.064193764943519,-1.82815060146711,0.0676196573181186,-0.243220766157279,0.00850902617341376,0.126431302662156,-,0,0
"O95716|RAB3D.19379.154 (Chr19, Cluster Other)",Chr19,O95716,T21,-0.21101517860256,0.0469696481512759,-4.49258589127473,7.53980274394119e-06,-0.303143515701198,-0.118886841503923,3.37129130525079e-05,-,1,1
"O95716|RAB3D.19379.154 (Chr19, Cluster Other)",Chr19,O95716,Age,0.00280255801053632,0.00157182768342935,1.78299316145254,0.0747764755697558,-0.000280494053502101,0.00588561007457474,0.13753500573981,+,0,0
"O95716|RAB3D.19379.154 (Chr19, Cluster Other)",Chr19,O95716,Female,0.0174208011850043,0.0401642132444795,0.433739385829966,0.664536030269638,-0.0613590560788073,0.0962006584488159,0.75592761539402,+,0,0
"O95721|SNAP29.12357.41 (Chr22, Cluster 1)",Chr22,O95721,T21,0.207551840440954,0.109621399456727,1.89335149404734,0.0586717605316181,-0.00762770303921123,0.422731383921119,0.112439552633143,+,0,0
"O95721|SNAP29.12357.41 (Chr22, Cluster 1)",Chr22,O95721,Age,0.01471615070989,0.00366845307862221,4.0115412121932,6.59788214146162e-05,0.00751522039292263,0.0219170810268574,0.000258906992283758,+,1,1
"O95721|SNAP29.12357.41 (Chr22, Cluster 1)",Chr22,O95721,Female,-0.117304315570488,0.0937383488536659,-1.25140155555343,0.211153811381688,-0.301306483147984,0.0666978520070086,0.317331217694746,-,0,0
"O95727|CRTAM.7968.15 (Chr11, Cluster 2)",Chr11,O95727,T21,-0.464193757412248,0.14076601985731,-3.29762650022204,0.00106270678749165,-0.740931633627417,-0.187455881197078,0.00334274701144861,-,1,1
"O95727|CRTAM.7968.15 (Chr11, Cluster 2)",Chr11,O95727,Age,-0.0365010540339269,0.00471070011393889,-7.74854122552204,7.81644252916624e-14,-0.0457620187634791,-0.0272400893043746,7.14445880884971e-13,-,1,1
"O95727|CRTAM.7968.15 (Chr11, Cluster 2)",Chr11,O95727,Female,-0.00833351938278837,0.12037042348958,-0.0692322843203239,0.944839495540598,-0.2449748294759,0.228307790710323,0.963909393472351,-,0,0
"O95749|GGPS1.17786.5 (Chr1, Cluster Other)",Chr1,O95749,T21,0.581059786667304,0.291651090154097,1.99231138261919,0.0470195878022101,0.00769056469954699,1.15442900863506,0.0934887790916853,+,1,0
"O95749|GGPS1.17786.5 (Chr1, Cluster Other)",Chr1,O95749,Age,0.0167439174764592,0.00976003175348683,1.71555973375571,0.0870209170777076,-0.00244374203107289,0.0359315769839912,0.155813813292146,+,0,0
"O95749|GGPS1.17786.5 (Chr1, Cluster Other)",Chr1,O95749,Female,-0.17629534768561,0.249393747643303,-0.706895619282957,0.480045002844189,-0.666589071512636,0.313998376141415,0.59678331450561,-,0,0
"O95750|FGF19.13724.27 (Chr11, Cluster Other)",Chr11,O95750,T21,0.153065290769443,0.114028899842918,1.34233769667426,0.180251693405867,-0.0711089495882006,0.377239531127087,0.279759726043176,+,0,0
"O95750|FGF19.13724.27 (Chr11, Cluster Other)",Chr11,O95750,Age,0.00797249769391339,0.00381594899128965,2.08925688265528,0.0373191740653318,0.000470562065802521,0.0154744333220243,0.0773264559343821,+,1,0
"O95750|FGF19.13724.27 (Chr11, Cluster Other)",Chr11,O95750,Female,0.0317938256989673,0.0975072462662241,0.326066286521523,0.744545578847721,-0.159899796630179,0.223487448028114,0.819196482645701,+,0,0
"O95751|LDOC1.8378.3 (Chr22, Cluster 1)",Chr22,O95751,T21,0.0260712164950022,0.0508703350160998,0.512503337883483,0.60835520864114,-0.0736930023553042,0.125835435345309,0.710777277832606,+,0,0
"O95751|LDOC1.8378.3 (Chr22, Cluster 1)",Chr22,O95751,Age,0.00227143994747549,0.00170236320668411,1.33428632536052,0.182261479209564,-0.00106714501487225,0.00561002490982324,0.282142430873609,+,0,0
"O95751|LDOC1.8378.3 (Chr22, Cluster 1)",Chr22,O95751,Female,-0.0375705687166846,0.043499729374686,-0.86369660815748,0.387857832946324,-0.122879944404732,0.0477388069713625,0.508682375262262,-,0,0
"O95754|SEMA4F.9932.49 (Chr2, Cluster Other)",Chr2,O95754,T21,0.0343399642749754,0.0647310909303501,0.5305018621102,0.595911240695097,-0.0927228780568653,0.161402806606816,0.700656084238784,+,0,0
"O95754|SEMA4F.9932.49 (Chr2, Cluster Other)",Chr2,O95754,Age,-0.00195797974891522,0.00216620998256601,-0.903873477028241,0.366334587305949,-0.00621010640886297,0.00229414691103253,0.487489450818997,-,0,0
"O95754|SEMA4F.9932.49 (Chr2, Cluster Other)",Chr2,O95754,Female,0.0855723247250168,0.0553521996013452,1.54596069065586,0.122509531504114,-0.0230803753852586,0.194225024835292,0.205425548889494,+,0,0
"O95786|DDX58.12382.2 (Chr9, Cluster 1)",Chr9,O95786,T21,0.407855459643395,0.0710790822349777,5.73805185462413,1.07792554441165e-08,0.268472959352445,0.547237959934344,6.59795867338712e-08,+,1,1
"O95786|DDX58.12382.2 (Chr9, Cluster 1)",Chr9,O95786,Age,-0.00554719529756597,0.00237864394491219,-2.33208308012267,0.0197783686570267,-0.0102115962706646,-0.000882794324467321,0.0451950294680424,-,1,1
"O95786|DDX58.12382.2 (Chr9, Cluster 1)",Chr9,O95786,Female,-0.251383198609314,0.0607804300963232,-4.13592332615824,3.65649116733938e-05,-0.370570560758679,-0.132195836459948,0.000148507873542836,-,1,1
"O95793|STAU1.12471.47 (Chr20, Cluster 2)",Chr20,O95793,T21,0.328380560107357,0.126541427243365,2.5950439098163,0.00963113046992606,0.079988123224588,0.576772996990125,0.0241154566685178,+,1,1
"O95793|STAU1.12471.47 (Chr20, Cluster 2)",Chr20,O95793,Age,0.00142664506292931,0.00423467763269542,0.336895789165711,0.736283819607547,-0.00688574653492446,0.00973903666078307,0.812627080345022,+,0,0
"O95793|STAU1.12471.47 (Chr20, Cluster 2)",Chr20,O95793,Female,-0.247797067410263,0.108206832882678,-2.29003160714383,0.0222789616641682,-0.460199910436552,-0.0353942243839749,0.0500513659304601,-,1,0
"O95813|CER1.6230.56 (Chr9, Cluster Other)",Chr9,O95813,T21,-0.00470240101788954,0.121642898531703,-0.0386574232828232,0.969182902133054,-0.243845323652514,0.234440521616735,0.979410839835287,-,0,0
"O95813|CER1.6230.56 (Chr9, Cluster Other)",Chr9,O95813,Age,-0.011329429000851,0.00407074957830024,-2.78313091555528,0.00564024656468606,-0.01933228788714,-0.00332657011456203,0.0150985061885442,-,1,1
"O95813|CER1.6230.56 (Chr9, Cluster Other)",Chr9,O95813,Female,-0.0471273666338129,0.104018052265762,-0.453069112594074,0.650745869423874,-0.25162085804065,0.157366124773024,0.744693781275251,-,0,0
"O95816|BAG2.19228.11 (Chr6, Cluster Other)",Chr6,O95816,T21,0.162470560324228,0.188330937446577,0.862686516230586,0.388829367507767,-0.207777200516124,0.53271832116458,0.509722291032784,+,0,0
"O95816|BAG2.19228.11 (Chr6, Cluster Other)",Chr6,O95816,Age,-0.00847549667969117,0.00630244834220008,-1.34479431159169,0.179457510671062,-0.0208657466202964,0.00391475326091403,0.27879110292417,-,0,0
"O95816|BAG2.19228.11 (Chr6, Cluster Other)",Chr6,O95816,Female,-0.131272099183344,0.161043657550404,-0.81513361767916,0.415483335837514,-0.447874641569623,0.185330443202934,0.535657019583415,-,0,0
"O95817|BAG3.10078.5 (Chr10, Cluster 2)",Chr10,O95817,T21,0.2421252599426,0.151121244570582,1.60219207187322,0.109906469247406,-0.0549703908106754,0.539220910695875,0.188230164832792,+,0,0
"O95817|BAG3.10078.5 (Chr10, Cluster 2)",Chr10,O95817,Age,0.00378533714562023,0.00505723515333347,0.748499334290423,0.45460111366107,-0.00615689548461865,0.0137275697758591,0.57258551286336,+,0,0
"O95817|BAG3.10078.5 (Chr10, Cluster 2)",Chr10,O95817,Female,0.0940582525381913,0.129225279123985,0.727862637835338,0.467125654911008,-0.159991193019297,0.348107698095679,0.584549594837725,+,0,0
"O95822|MLYCD.11538.216 (Chr16, Cluster 1)",Chr16,O95822,T21,-0.142055522622818,0.059999244239661,-2.36762186629204,0.0181398048601511,-0.259830063439018,-0.0242809818066187,0.0419343382606345,-,1,1
"O95822|MLYCD.11538.216 (Chr16, Cluster 1)",Chr16,O95822,Age,0.00818970230287711,0.00200785990086614,4.07882158478502,4.97952995606265e-05,0.00424840636082833,0.0121309982449259,0.000198735478078607,+,1,1
"O95822|MLYCD.11538.216 (Chr16, Cluster 1)",Chr16,O95822,Female,-0.0724636408973618,0.0513059504382064,-1.41238277974478,0.158226163181622,-0.173173822010013,0.0282465402152895,0.252807491184253,-,0,0
"O95825|CRYZL1.9207.60 (Chr21, Cluster 4)",Chr21,O95825,T21,0.108081510945799,0.058722186706064,1.84055664491523,0.0658711766617528,-0.00709877302399811,0.223261794915595,0.123729587758016,+,0,0
"O95825|CRYZL1.9207.60 (Chr21, Cluster 4)",Chr21,O95825,Age,0.00579014633567997,0.00196512348567787,2.9464541937845,0.00326078264268244,0.0019356665587421,0.00964462611261783,0.00926051885863714,+,1,1
"O95825|CRYZL1.9207.60 (Chr21, Cluster 4)",Chr21,O95825,Female,-0.160030621397307,0.0502139258409672,-3.18697689370358,0.00146538118526226,-0.258522427680871,-0.0615388151137437,0.00448574528026644,-,1,1
"O95831|AIFM1.9522.3 (Chr22, Cluster 1)",Chr22,O95831,T21,0.0397225147132701,0.040092104082906,0.990781492314006,0.321891833783927,-0.038896082112823,0.118341111539363,0.44105951065294,+,0,0
"O95831|AIFM1.9522.3 (Chr22, Cluster 1)",Chr22,O95831,Age,0.00253461376748159,0.00134167236853637,1.88914509005399,0.058992442398437,-9.63381724951246e-05,0.00516556570745831,0.112896568176098,+,0,0
"O95831|AIFM1.9522.3 (Chr22, Cluster 1)",Chr22,O95831,Female,0.0685516220940962,0.0342831569148545,1.99957145907977,0.0456587215563084,0.00132407809089147,0.135779166097301,0.0914841509851717,+,1,0
"O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",Chr1,O95841,T21,0.520337550105423,0.0615876518941485,8.44873175226317,6.5080006985765e-17,0.399536816479669,0.641138283731177,7.34040742824423e-16,+,1,1
"O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",Chr1,O95841,Age,-0.0270315724422821,0.00206101557100982,-13.1156565833404,2.09099433845482e-37,-0.0310741391798483,-0.022989005704716,5.66115886547882e-36,-,1,1
"O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",Chr1,O95841,Female,0.433860103945678,0.052664213620177,8.23823378574963,3.58649085285806e-16,0.330562195266272,0.537158012625084,3.87080571017993e-15,+,1,1
"O95841|ANGPTL1.9092.33 (Chr1, Cluster 2)",Chr1,O95841,T21,0.274546818250442,0.0578752621369798,4.74376802995106,2.28401179546612e-06,0.161027729441112,0.388065907059772,1.09173468334039e-05,+,1,1
"O95841|ANGPTL1.9092.33 (Chr1, Cluster 2)",Chr1,O95841,Age,0.00202745906771916,0.00193678136399163,1.04681876096775,0.295340892380536,-0.00177142922315115,0.00582634735858946,0.41358426899271,+,0,0
"O95841|ANGPTL1.9092.33 (Chr1, Cluster 2)",Chr1,O95841,Female,-0.221417429676705,0.0494897122193294,-4.47400923843371,8.21701167782578e-06,-0.318488731458069,-0.124346127895342,3.66147166206178e-05,-,1,1
"O95861|BPNT1.17814.8 (Chr1, Cluster Other)",Chr1,O95861,T21,-0.0802128813352801,0.0958020819767556,-0.837277016116854,0.402939348760996,-0.268554249018428,0.108128486347867,0.523315003470042,-,0,0
"O95861|BPNT1.17814.8 (Chr1, Cluster Other)",Chr1,O95861,Age,-0.0124387662950572,0.0032059930297166,-3.8798482029628,0.000122290294999894,-0.01874156368255,-0.00613596890756447,0.000461841696415693,-,1,1
"O95861|BPNT1.17814.8 (Chr1, Cluster Other)",Chr1,O95861,Female,-0.169207220762035,0.0819213130442619,-2.06548472520957,0.0395240247883519,-0.330259797311458,-0.00815464421261108,0.0810941595743751,-,1,0
"O95866|G6B.7065.1 (Chr6, Cluster Other)",Chr6,O95866,T21,-0.750878038576377,0.0189487893166788,-39.6267025838664,1.11253692925367e-308,-0.788020978603748,-0.713735098549005,1.11253692935229e-308,-,1,1
"O95866|G6B.7065.1 (Chr6, Cluster Other)",Chr6,O95866,Age,-0.000351814862416314,0.000634116557984468,-0.554811032745389,0.579034947923151,-0.00159479418367821,0.000891164458845586,0.685900426481322,-,0,0
"O95866|G6B.7065.1 (Chr6, Cluster Other)",Chr6,O95866,Female,-0.147675709593548,0.0162032981892628,-9.11392902041421,9.28836667937269e-20,-0.179437006995259,-0.115914412191836,1.23740817722959e-18,-,1,1
"O95866|G6B.8659.68 (Chr6, Cluster 2)",Chr6,O95866,T21,0.70994749221216,0.0539658762525049,13.155489014768,3.08143452376063e-39,0.60416493947635,0.81573004494797,8.79318155700334e-38,+,1,1
"O95866|G6B.8659.68 (Chr6, Cluster 2)",Chr6,O95866,Age,0.0143871236623218,0.00180595473019128,7.96649186261604,1.78963788825408e-15,0.0108471366418002,0.0179271106828435,1.83966522979894e-14,+,1,1
"O95866|G6B.8659.68 (Chr6, Cluster 2)",Chr6,O95866,Female,0.174691421493586,0.0461467574709126,3.78556221645038,0.000154158128719823,0.0842357086480663,0.265147134339106,0.000570565027386366,+,1,1
"O95867|LY6G6C.6256.9 (Chr6, Cluster 2)",Chr6,O95867,T21,-0.16955698444867,0.017885322776432,-9.48023060965387,3.23481146028689e-21,-0.204616601956326,-0.134497366941014,4.66204948640135e-20,-,1,1
"O95867|LY6G6C.6256.9 (Chr6, Cluster 2)",Chr6,O95867,Age,-0.0131148160091753,0.000598527912675049,-21.9117867879547,1.48760822758979e-103,-0.0142880774564718,-0.0119415545618787,1.50533292136533e-101,-,1,1
"O95867|LY6G6C.6256.9 (Chr6, Cluster 2)",Chr6,O95867,Female,-0.271394325352907,0.0152939173745849,-17.7452459501256,3.35839808782229e-69,-0.301374152949489,-0.241414497756326,1.83592428800952e-67,-,1,1
"O95868|LY6G6D.6469.62 (Chr6, Cluster 1)",Chr6,O95868,T21,0.0230525853306396,0.0222471369207802,1.03620458725666,0.30012452034583,-0.0205547541540411,0.0666599248153202,0.418058835916656,+,0,0
"O95868|LY6G6D.6469.62 (Chr6, Cluster 1)",Chr6,O95868,Age,0.000974107455996597,0.000744494946534489,1.30841379183421,0.190754376002788,-0.000485201397711849,0.00243341630970504,0.292717082900386,+,0,0
"O95868|LY6G6D.6469.62 (Chr6, Cluster 1)",Chr6,O95868,Female,0.0023900623132993,0.0190237480273977,0.125635721723037,0.900022080667262,-0.0348990073524192,0.0396791319790178,0.932639628655712,+,0,0
"O95881|TXNDC12.19334.62 (Chr1, Cluster Other)",Chr1,O95881,T21,-0.0372173539264206,0.0365397440453022,-1.0185444616218,0.308521603688815,-0.108869951637077,0.0344352437842362,0.42698197988729,-,0,0
"O95881|TXNDC12.19334.62 (Chr1, Cluster Other)",Chr1,O95881,Age,0.000333979175562373,0.00122279351658861,0.273128022868586,0.784778227679174,-0.0020638573232017,0.00273181567432645,0.849519971540878,+,0,0
"O95881|TXNDC12.19334.62 (Chr1, Cluster Other)",Chr1,O95881,Female,0.0414872193225709,0.0312454985186927,1.32778228191018,0.184375892036088,-0.0197836295605823,0.102758068205724,0.284797577955061,+,0,0
"O95897|OLFM2.19377.14 (Chr19, Cluster Other)",Chr19,O95897,T21,-1.54612266434486,0.0996434532781342,-15.5165503952294,1.15228530834932e-47,-1.74171616062785,-1.35052916806186,4.09995181534368e-46,-,1,1
