Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-140877,Formation of Fibrin Clot (Clotting Cascade),5,43,10.0000,215.0000,0.0027,0.514221923,0.8842,2.60E+01,61,0.003997117,9606,Homo sapiens,P02671;P02679;P02675;P00451;P24158,P02671;P02679;P02675;P00451;P24158,P02671;P02679;P02675;Q07954;P00451;Q8WZ73;Q04756;Q96GX1;A4D1S0;P80511,P02675;P00740;P00488;P12259;P07225;29108;29105;P05154;P02671,R-HSA-9670673;R-HSA-140736;R-HSA-158278;R-HSA-5607004;R-HSA-140748;R-HSA-5607002;R-HSA-158354;R-HSA-5604929;R-HSA-5591040;R-HSA-140823;R-HSA-5607043;R-HSA-158164;R-HSA-140696;R-HSA-141026;R-HSA-158118;R-HSA-140842;R-HSA-140840;R-HSA-9661625;R-HSA-9670014;R-HSA-140783;R-HSA-140847;R-HSA-140851;R-HSA-140599;R-HSA-5591086;R-HSA-158137;R-HSA-158333
R-HSA-442729,CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,2,11,1.0000,79.0000,6.98E-04,0.516007457,0.8842,5.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,Q8N5S9;P52292,Q8N5S9;P52292,O96017,P52292,R-HSA-9619127;R-HSA-9619125;R-HSA-442749;R-HSA-112282;R-HSA-9618863
R-HSA-193681,Ceramide signalling,0,8,3.0000,30.0000,5.07E-04,0.518301257,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,Q9ULP0;P08603;O00622,18132;O60906,R-HSA-193706;R-HSA-193672
R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function,0,25,1.0000,17.0000,0.0016,0.518301257,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,Q14145,Q86YC2,R-HSA-9701199
R-HSA-8964315,G beta:gamma signalling through BTK,0,19,1.0000,20.0000,0.0012,0.518301257,0.8842,2.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,,,Q8WV28,Q06187,R-HSA-8964317;R-HSA-8964241
R-HSA-9651496,Defects of contact activation system (CAS) and kallikrein/kinin system (KKS),1,21,2.0000,18.0000,0.0013,0.518301257,0.8842,11,18,0.001179477,9606,Homo sapiens,P00451,P00451,Q07954;P80511,29108,R-HSA-9670049;R-HSA-9665809;R-HSA-9673223;R-HSA-9670054;R-HSA-9668148;R-HSA-9670874;R-HSA-9666383;R-HSA-9668253;R-HSA-9670189;R-HSA-9668365;R-HSA-9661980
R-HSA-8963896,HDL assembly,0,18,1.0000,22.0000,0.0011,0.518301257,0.8842,3.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,,,P02671,P02647,R-HSA-264758;R-HSA-216727;R-HSA-216756
R-HSA-2485179,Activation of the phototransduction cascade,0,20,2.0000,18.0000,0.0013,0.518301257,0.8842,2,8,5.242120437717057E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-2514867;R-HSA-2514891
R-HSA-9694301,Maturation of replicase proteins,0,10,1.0000,28.0000,6.34E-04,0.518301257,0.8842,1,18,0.001179477,9606,Homo sapiens,,,P38646,Q9H1K1,R-HSA-9771686
R-HSA-6785807,Interleukin-4 and Interleukin-13 signaling,9,211,7.0000,262.0000,0.0134,0.520914986,0.8842,2.70E+01,47,0.003079746,9606,Homo sapiens,O00626;P80188;P35225;P01854;P29460;P38936;P01189;P20333;P22301,O00626;P80188;P35225;P01854;P29460;P38936;P01189;P20333;P22301,O43586;P35225;P10636;Q16842;Q01344;Q96KQ7;Q8N668,P48023;P78552;O60674;P14625;P23771;Q14627;O15524,R-HSA-6785895;R-HSA-6788582;R-HSA-6785762;R-HSA-6789615;R-HSA-6797293;R-HSA-6785898;R-HSA-6793975;R-HSA-6786110;R-HSA-6797245;R-HSA-449818;R-HSA-6793978;R-HSA-6788346;R-HSA-6790022;R-HSA-6786118;R-HSA-6785860;R-HSA-6786114;R-HSA-6786050;R-HSA-6789325;R-HSA-6797271;R-HSA-6790038;R-HSA-6797269;R-HSA-6788628;R-HSA-6797268;R-HSA-6789524;R-HSA-6797267;R-HSA-6788571;R-HSA-6790041
R-HSA-1630316,Glycosaminoglycan metabolism,5,186,1.0000,68.0000,0.011794547,0.521294102,0.8842,2.70E+01,89,0.005831859,9606,Homo sapiens,O43916;Q16842;P13611;P16070;Q96MM7,O43916;Q16842;P13611;P16070;Q96MM7,Q96GX1,Q12891,R-HSA-2046175;R-HSA-1971487;R-HSA-1793176;R-HSA-1971482;R-HSA-1971483;R-HSA-2065233;R-HSA-2046285;R-HSA-2160884;R-HSA-2076419;R-HSA-2160892;R-HSA-2022911;R-HSA-1889981;R-HSA-9638064;R-HSA-2018682;R-HSA-1889978;R-HSA-1878002;R-HSA-2022065;R-HSA-9632034;R-HSA-2022063;R-HSA-2160915;R-HSA-2022061;R-HSA-9632033;R-HSA-2022056;R-HSA-2022052;R-HSA-2018659;R-HSA-1971491;R-HSA-1889955
R-HSA-9859138,"BCKDH synthesizes BCAA-CoA from KIC, KMVA, KIV",1,18,2.0000,23.0000,0.0011,0.527479393,0.8842,3,3,1.9657951641438963E-4,9606,Homo sapiens,P09622,P09622,P09622;P20333,P11182,R-HSA-9859172;R-HSA-9859148;R-HSA-9859163
R-HSA-418359,Reduction of cytosolic Ca++ levels,0,15,2.0000,25.0000,9.51E-04,0.527479393,0.8842,3,3,1.9657951641438963E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-418309;R-HSA-425661;R-HSA-418365
R-HSA-211736,Stimulation of the cell death response by PAK-2p34,0,4,2.0000,36.0000,2.54E-04,0.527479393,0.8842,4,4,2.6210602188585284E-4,9606,Homo sapiens,,,P02675;P10636,Q13177,R-HSA-211651;R-HSA-211650;R-HSA-211712;R-HSA-211583
R-HSA-6785631,ERBB2 Regulates Cell Motility,0,19,2.0000,20.0000,0.0012,0.527479393,0.8842,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,P15884;P15884,Q9Y316,R-HSA-6785636
R-HSA-140834,Extrinsic Pathway of Fibrin Clot Formation,0,6,3.0000,34.0000,3.80E-04,0.527479393,0.8842,4,8,5.242120437717057E-4,9606,Homo sapiens,,,Q07954;P00451;P80511,P00740;29108,R-HSA-140736;R-HSA-140823;R-HSA-140783;R-HSA-140748
R-HSA-1614517,Sulfide oxidation to sulfate,1,22,1.0000,17.0000,0.0014,0.527479393,0.8842,2.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,O95571,O95571,P35754,16856,R-HSA-1614605;R-HSA-1655879
R-HSA-70221,Glycogen breakdown (glycogenolysis),0,25,2.0000,14.0000,0.0016,0.527479393,0.8842,3,15,9.82897582071948E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-71541;R-HSA-71588;R-HSA-453337
R-HSA-9634635,Estrogen-stimulated signaling through PRKCZ,0,12,2.0000,27.0000,7.61E-04,0.527479393,0.8842,1,6,3.9315903282877927E-4,9606,Homo sapiens,,,O95999;Q8IX03,Q05513,R-HSA-437192
R-HSA-70635,Urea cycle,1,32,0.0000,7.0000,0.0020,0.527479393,0.8842,1,8,5.242120437717057E-4,9606,Homo sapiens,P78540,,,,R-HSA-452036
R-HSA-1855204,Synthesis of IP3 and IP4 in the cytosol,1,39,0.0000,0.0000,0.0025,0.527479393,0.8842,1.00E+00,12,7.863180656575585E-4,9606,Homo sapiens,P60484,,,,R-HSA-1855205
R-HSA-111932,CaMK IV-mediated phosphorylation of CREB,2,13,1.0000,79.0000,8.24E-04,0.527724492,0.8842,5,13,8.518445711290217E-4,9606,Homo sapiens,Q8N5S9;P52292,Q8N5S9;P52292,O96017,P52292,R-HSA-9619127;R-HSA-9619125;R-HSA-442749;R-HSA-112282;R-HSA-9618863
R-HSA-1368082,RORA activates gene expression,2,26,0.0000,67.0000,0.0016,0.527724492,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,Q15648;Q15596,,,,R-HSA-1801587
R-HSA-913709,O-linked glycosylation of mucins,2,73,1.0000,19.0000,0.0046,0.527724492,0.8842,3.00E+00,16,0.001048424,9606,Homo sapiens,P15907;Q16842,P15907;Q16842,Q9BRX8,Q9UNA3,R-HSA-977071;R-HSA-5694487;R-HSA-981497
R-HSA-204005,COPII-mediated vesicle transport,5,78,1.0000,190.0000,0.0049,0.528322101,0.8842,1.10E+01,16,0.001048424,9606,Homo sapiens,P01009;Q15363;P49755;Q12907;P00451,P01009;Q15363;P49755;Q12907;P00451,Q8N5K1,O15155,R-HSA-5694439;R-HSA-5694418;R-HSA-203973;R-HSA-5694417;R-HSA-5694446;R-HSA-5694527;R-HSA-204008;R-HSA-5694522;R-HSA-5694409;R-HSA-5694441;R-HSA-5694425
R-HSA-168271,Transport of Ribonucleoproteins into the Host Nucleus,3,48,3.0000,106.0000,0.0030,0.532128651,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,P52292;P15918;P10636,Q14974;P52294,R-HSA-168337;R-HSA-168310;R-HSA-168297;R-HSA-168317
R-HSA-3906995,Diseases associated with O-glycosylation of proteins,2,78,2.0000,19.0000,0.0049,0.533510585,0.8842,4.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,Q04721;Q8WZA1,Q04721;Q8WZA1,P21926;Q96GX1,Q14118,R-HSA-5615556;R-HSA-5615604;R-HSA-5096538;R-HSA-5617096
R-HSA-5688849,Defective CSF2RB causes SMDP5,0,8,2.0000,33.0000,5.07E-04,0.536483022,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P38484;Q07325,P11686,R-HSA-5688884
R-HSA-5688890,Defective CSF2RA causes SMDP4,0,8,2.0000,33.0000,5.07E-04,0.536483022,0.8842,1.00E+00,1,6.552650547146321E-5,9606,Homo sapiens,,,P38484;Q07325,P11686,R-HSA-5688899
R-HSA-5620916,VxPx cargo-targeting to cilium,1,25,0.0000,15.0000,0.0016,0.536483022,0.8842,9.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,Q16280,,,,R-HSA-5623525;R-HSA-5623524;R-HSA-5623527;R-HSA-5620918;R-HSA-5623521;R-HSA-5620914;R-HSA-5623519;R-HSA-5623513;R-HSA-5620921
R-HSA-211728,Regulation of PAK-2p34 activity by PS-GAP/RHG10,0,2,2.0000,39.0000,1.27E-04,0.536483022,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,P02675;P10636,Q13177,R-HSA-211716
R-HSA-446107,Type I hemidesmosome assembly,0,11,3.0000,32.0000,6.98E-04,0.536483022,0.8842,2.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,,,P10636;P21926;Q14145,P48509;Q15149,R-HSA-446083;R-HSA-432909
R-HSA-2160916,Hyaluronan uptake and degradation,1,18,1.0000,22.0000,0.0011,0.536483022,0.8842,3.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,P16070,P16070,Q96GX1,Q12891,R-HSA-2160915;R-HSA-2160884;R-HSA-2160892
R-HSA-69166,Removal of the Flap Intermediate,0,18,1.0000,23.0000,0.0011,0.536483022,0.8842,1.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,,,P02675,P39748,R-HSA-69152
R-HSA-5362517,Signaling by Retinoic Acid,2,68,0.0000,26.0000,0.0043,0.53924802,0.8842,2.00E+00,21,0.001376057,9606,Homo sapiens,Q9BPW9;P09622,,,,R-HSA-5362518;R-HSA-203946
R-HSA-5603027,IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR),0,3,2.0000,41.0000,1.90E-04,0.545315454,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,,,P25963;Q14145,O15111;O14920,R-HSA-5262921
R-HSA-9671793,Diseases of hemostasis,1,24,2.0000,18.0000,0.0015,0.545315454,0.8842,11,23,0.00150711,9606,Homo sapiens,P00451,P00451,Q07954;P80511,29108,R-HSA-9670049;R-HSA-9665809;R-HSA-9673223;R-HSA-9670054;R-HSA-9668148;R-HSA-9670874;R-HSA-9666383;R-HSA-9668253;R-HSA-9670189;R-HSA-9668365;R-HSA-9661980
R-HSA-159763,Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus,0,9,2.0000,33.0000,5.71E-04,0.545315454,0.8842,2.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,,,P00451;Q96GX1,P00740;P07225,R-HSA-159729;R-HSA-159836
R-HSA-73614,Pyrimidine salvage,1,34,1.0000,8.0000,0.0022,0.545315454,0.8842,2,10,6.552650547146321E-4,9606,Homo sapiens,Q16831,Q16831,P32970,Q9NWZ5,R-HSA-74372;R-HSA-8954327
R-HSA-110330,Recognition and association of DNA glycosylase with site containing an affected purine,1,38,0.0000,3.0000,0.0024,0.545315454,0.8842,2.00E+00,10,6.552650547146321E-4,9606,Homo sapiens,Q16778,,,,R-HSA-9629195;R-HSA-9629373
R-HSA-6787450,tRNA modification in the mitochondrion,1,14,0.0000,28.0000,8.88E-04,0.545315454,0.8842,1,7,4.5868553830024245E-4,9606,Homo sapiens,Q9Y606,,,,R-HSA-6787566
R-HSA-69183,Processive synthesis on the lagging strand,0,19,1.0000,23.0000,0.0012,0.545315454,0.8842,1,7,4.5868553830024245E-4,9606,Homo sapiens,,,P02675,P39748,R-HSA-69152
R-HSA-2187335,The retinoid cycle in cones (daylight vision),0,20,1.0000,21.0000,0.0013,0.545315454,0.8842,1,13,8.518445711290217E-4,9606,Homo sapiens,,,O60602,O75911,R-HSA-2465940
R-HSA-5610780,Degradation of GLI1 by the proteasome,3,49,0.0000,102.0000,0.0031,0.550274177,0.8842,3,6,3.9315903282877927E-4,9606,Homo sapiens,P63208;P49720;P25786,,,,R-HSA-5610742;R-HSA-5610758;R-HSA-5610760
R-HSA-174184,Cdc20:Phospho-APC/C mediated degradation of Cyclin A,2,60,2.0000,37.0000,0.0038,0.550575958,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P49720;P25786,P49720;P25786,O43508;P38936,P06493,R-HSA-174255
R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation",1,27,2.0000,15.0000,0.0017,0.553979938,0.8842,5,5,3.2763252735731603E-4,9606,Homo sapiens,Q92796,Q92796,Q07954;P80511,29108,R-HSA-432164;R-HSA-438037;R-HSA-432162;R-HSA-432172;R-HSA-9614185
R-HSA-425561,Sodium/Calcium exchangers,0,15,2.0000,28.0000,9.51E-04,0.553979938,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-425822;R-HSA-425678;R-HSA-5626316;R-HSA-425661
R-HSA-194306,Neurophilin interactions with VEGF and VEGFR,1,4,2.0000,40.0000,2.54E-04,0.553979938,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,O14786,O14786,O14786;O60565,P35968,R-HSA-195408
R-HSA-210747,Regulation of gene expression in early pancreatic precursor cells,1,14,2.0000,28.0000,8.88E-04,0.553979938,0.8842,3.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,O00482,O00482-1,Q9NP55;Q15596,P35680;O00482-1,R-HSA-210784;R-HSA-210773;R-HSA-210788
R-HSA-9013422,RHOBTB1 GTPase cycle,0,24,1.0000,19.0000,0.0015,0.553979938,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,P01877,O94844,R-HSA-9018774
R-HSA-9692913,SARS-CoV-1-mediated effects on programmed cell death,0,6,1.0000,37.0000,3.80E-04,0.553979938,0.8842,2.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,,,Q9C000,Q07817,R-HSA-9704692;R-HSA-9704655
R-HSA-388844,Receptor-type tyrosine-protein phosphatases,0,20,2.0000,24.0000,0.0013,0.553979938,0.8842,2.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,,,Q16832;A4D1S0,Q16288;Q9NT99,R-HSA-6798258;R-HSA-6798257
R-HSA-140534,Caspase activation via Death Receptors in the presence of ligand,1,20,0.0000,33.0000,0.0013,0.553979938,0.8842,1.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,O00206,,,,R-HSA-2562564
R-HSA-5684996,MAPK1/MAPK3 signaling,12,316,8.0000,356.0000,0.020038047,0.555885299,0.8842,1.90E+01,82,0.005373173,9606,Homo sapiens,P98077;P02671;Q01344;P56159;O60609;Q92796;P02679;P21583;P05230;P49720;P02675;P25786,P98077;P02671;Q01344;P56159;O60609;Q92796;P02679;P05230;P49720;P21583-1;P02675;P25786,O43508;P38646;O15264;P25786;P38936;Q15418;P32970;Q9C000,P53778;P27361;P36507;P28482;P06493;P15056;Q07817,R-HSA-109857;R-HSA-8867654;R-HSA-5672980;R-HSA-109858;R-HSA-5672978;R-HSA-109863;R-HSA-9653595;R-HSA-5658430;R-HSA-5675198;R-HSA-109864;R-HSA-9657599;R-HSA-8867658;R-HSA-9657603;R-HSA-5672965;R-HSA-9657606;R-HSA-112342;R-HSA-5672972;R-HSA-9657608;R-HSA-5672973
R-HSA-212300,PRC2 methylates histones and DNA,1,43,0.0000,0.0000,0.0027,0.56247966,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,Q16778,,,,R-HSA-212263;R-HSA-212222;R-HSA-212269;R-HSA-212252
R-HSA-8865999,MET activates PTPN11,0,5,1.0000,40.0000,3.17E-04,0.56247966,0.8842,1,1,6.552650547146321E-5,9606,Homo sapiens,,,Q9BZW8,Q06124,R-HSA-8865994
R-HSA-167021,PLC-gamma1 signalling,0,5,3.0000,39.0000,3.17E-04,0.56247966,0.8842,2,3,1.9657951641438963E-4,9606,Homo sapiens,,,O43150;P31994;Q9BZW8,P19174,R-HSA-167684;R-HSA-167674
R-HSA-5578768,Physiological factors,0,18,1.0000,25.0000,0.0011,0.56247966,0.8842,3,6,3.9315903282877927E-4,9606,Homo sapiens,,,P48594,P01160,R-HSA-6784598;R-HSA-5578783;R-HSA-2032800
R-HSA-111446,Activation of BIM and translocation to mitochondria ,0,5,1.0000,39.0000,3.17E-04,0.56247966,0.8842,1,2,1.3105301094292642E-4,9606,Homo sapiens,,,P45985,P45983,R-HSA-139918
R-HSA-163765,ChREBP activates metabolic gene expression,1,14,3.0000,31.0000,8.88E-04,0.56247966,0.8842,4,13,8.518445711290217E-4,9606,Homo sapiens,P53396,P53396,Q14498;P10636;Q15418,Q9UH92;P49327;Q13085,R-HSA-163666;R-HSA-163733;R-HSA-163770;R-HSA-163743
R-HSA-1810476,RIP-mediated NFkB activation via ZBP1,1,19,0.0000,27.0000,0.0012,0.56247966,0.8842,1,4,2.6210602188585284E-4,9606,Homo sapiens,P25963,,,,R-HSA-168140
R-HSA-163615,PKA activation,0,23,1.0000,24.0000,0.0015,0.56247966,0.8842,1,4,2.6210602188585284E-4,9606,Homo sapiens,,,P38484,P13861,R-HSA-9668558
R-HSA-1222538,Tolerance by Mtb to nitric oxide produced by macrophages,0,38,1.0000,5.0000,0.0024,0.56247966,0.8842,1,10,6.552650547146321E-4,9606,Homo sapiens,,,P35754,16856,R-HSA-1500817
R-HSA-69481,G2/M Checkpoints,4,140,5.0000,87.0000,0.0089,0.570164958,0.8842,10,24,0.001572636,9606,Homo sapiens,O96017;Q16778;P49720;P25786,O96017;Q16778;P49720;P25786,P52292;O96017;P56539;O95619;Q13007,P30304;P30291;O96017;Q9NYZ3,R-HSA-75809;R-HSA-5683735;R-HSA-69891;R-HSA-170070;R-HSA-75028;R-HSA-8852354;R-HSA-69604;R-HSA-5683792;R-HSA-8852337;R-HSA-5683774
R-HSA-1251932,PLCG1 events in ERBB2 signaling,0,6,3.0000,39.0000,3.80E-04,0.570817747,0.8842,2,2,1.3105301094292642E-4,9606,Homo sapiens,,,O43150;P31994;Q9BZW8,P19174,R-HSA-1251922;R-HSA-1251944
R-HSA-9034793,Activated NTRK3 signals through PLCG1,0,5,3.0000,39.0000,3.17E-04,0.570817747,0.8842,2.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,,,O43150;P31994;Q9BZW8,P19174,R-HSA-9034796;R-HSA-9034855
R-HSA-2691230,Signaling by NOTCH1 HD Domain Mutants in Cancer,1,16,1.0000,30.0000,0.0010,0.570817747,0.8842,3,6,3.9315903282877927E-4,9606,Homo sapiens,P78504,P78504,P78504,P46531,R-HSA-2691226;R-HSA-2730752;R-HSA-2737728
R-HSA-2691232,Constitutive Signaling by NOTCH1 HD Domain Mutants,1,16,1.0000,30.0000,0.0010,0.570817747,0.8842,3,6,3.9315903282877927E-4,9606,Homo sapiens,P78504,P78504,P78504,P46531,R-HSA-2691226;R-HSA-2730752;R-HSA-2737728
R-HSA-110331,Cleavage of the damaged purine,1,44,0.0000,0.0000,0.0028,0.570817747,0.8842,2,9,5.897385492431689E-4,9606,Homo sapiens,Q16778,,,,R-HSA-9629216;R-HSA-9629483
R-HSA-9604323,Negative regulation of NOTCH4 signaling,3,47,3.0000,110.0000,0.0030,0.572362534,0.8842,3.00E+00,6,3.9315903282877927E-4,9606,Homo sapiens,P63208;P49720;P25786,P63208;P49720;P25786,O95999;P38646;P10636,P31749,R-HSA-9604642;R-HSA-9604629;R-HSA-9604328
R-HSA-9026527,Activated NTRK2 signals through PLCG1,0,6,3.0000,39.0000,3.80E-04,0.578997266,0.8842,2.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,,,O43150;P31994;Q9BZW8,P19174,R-HSA-9026894;R-HSA-9026531
R-HSA-8877627,Vitamin E transport,0,2,2.0000,43.0000,1.27E-04,0.578997266,0.8842,1.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,Q96CA5;Q8N5K1,P49638,R-HSA-8874718
R-HSA-3295583,TRP channels,0,32,2.0000,13.0000,0.0020,0.578997266,0.8842,3.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-9701141;R-HSA-3295579;R-HSA-9701055
R-HSA-8964011,HDL clearance,0,9,2.0000,37.0000,5.71E-04,0.578997266,0.8842,2.00E+00,5,3.2763252735731603E-4,9606,Homo sapiens,,,P02675;P02671,Q00341;P02647,R-HSA-264848;R-HSA-8858252
R-HSA-1300645,Acrosome Reaction and Sperm:Oocyte Membrane Binding,1,6,1.0000,39.0000,3.80E-04,0.578997266,0.8842,1.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,P21926,P21926,P16070,P21926,R-HSA-1297275
R-HSA-9022707,MECP2 regulates transcription factors,0,10,1.0000,36.0000,6.34E-04,0.578997266,0.8842,1.00E+00,8,5.242120437717057E-4,9606,Homo sapiens,,,P10909,P37231,R-HSA-9017441
R-HSA-69656,Cyclin A:Cdk2-associated events at S phase entry,5,80,10.0000,209.0000,0.0051,0.582784327,0.8842,1.30E+01,19,0.001245004,9606,Homo sapiens,Q08999;P63208;P38936;P49720;P25786,Q08999;P63208;P38936;P49720;P25786,P63208;P15884;P15884;P38936;Q08999;O96017;Q15004;Q15418;P80370;O95619,P30304;P46527;P30291;P38936;Q8TDN4;P24941;P61024,R-HSA-187552;R-HSA-187520;R-HSA-174054;R-HSA-187916;R-HSA-187506;R-HSA-187574;R-HSA-187575;R-HSA-174164;R-HSA-187828;R-HSA-198613;R-HSA-188345;R-HSA-187545;R-HSA-187934
R-HSA-5620971,Pyroptosis,2,34,2.0000,70.0000,0.0022,0.583371695,0.8842,1.40E+01,23,0.00150711,9606,Homo sapiens,P08246;P10144,P08246;P10144,P25786;O00206,P57764;P09429,R-HSA-9710101;R-HSA-9710294;R-HSA-9710263;R-HSA-9710353;R-HSA-9647643;R-HSA-9710106;R-HSA-9647645;R-HSA-9647619;R-HSA-9647680;R-HSA-9716258;R-HSA-6805981;R-HSA-9686088;R-HSA-9647631;R-HSA-9693324
R-HSA-211976,Endogenous sterols,2,69,0.0000,33.0000,0.0044,0.583371695,0.8842,3.00E+00,18,0.001179477,9606,Homo sapiens,P01189;Q15596,,,,R-HSA-192051;R-HSA-192065;R-HSA-193997
R-HSA-937041,IKK complex recruitment mediated by RIP1,1,24,0.0000,27.0000,0.0015,0.587021226,0.8842,3.00E+00,3,1.9657951641438963E-4,9606,Homo sapiens,O00206,,,,R-HSA-168915;R-HSA-937029;R-HSA-168921
R-HSA-162791,Attachment of GPI anchor to uPAR,0,10,2.0000,36.0000,6.34E-04,0.587021226,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,Q8NAT1;Q96GX1,Q03405;Q75T13,R-HSA-162836;R-HSA-162729
R-HSA-110357,Displacement of DNA glycosylase by APEX1,0,10,1.0000,36.0000,6.34E-04,0.587021226,0.8842,8,8,5.242120437717057E-4,9606,Homo sapiens,,,P10636,P27695,R-HSA-110353;R-HSA-110352;R-HSA-110355;R-HSA-110354;R-HSA-110356;R-HSA-110349;R-HSA-110351;R-HSA-110350
R-HSA-9768759,Regulation of NPAS4 gene expression,0,22,2.0000,24.0000,0.0014,0.587021226,0.8842,3.00E+00,11,7.207915601860952E-4,9606,Homo sapiens,,,Q07954;P80511,29108,R-HSA-9639567;R-HSA-9640063;R-HSA-9640060
R-HSA-3238698,WNT ligand biogenesis and trafficking,0,28,5.0000,22.0000,0.0018,0.587021226,0.8842,3.00E+00,12,7.863180656575585E-4,9606,Homo sapiens,,,P02675;Q07325;P49755;P56539;Q15363,O60493;Q9Y3A6,R-HSA-3247849;R-HSA-3247837;R-HSA-3247839
R-HSA-9913635,Strand-asynchronous mitochondrial DNA replication,0,24,1.0000,23.0000,0.0015,0.587021226,0.8842,3.00E+00,15,9.82897582071948E-4,9606,Homo sapiens,,,P25963,O00411,R-HSA-9914404;R-HSA-9914409;R-HSA-9915448
R-HSA-111931,PKA-mediated phosphorylation of CREB,0,26,1.0000,24.0000,0.0016,0.587021226,0.8842,1.00E+00,7,4.5868553830024245E-4,9606,Homo sapiens,,,P38484,P13861,R-HSA-9668558
R-HSA-187015,Activation of TRKA receptors,0,10,2.0000,39.0000,6.34E-04,0.587021226,0.8842,1.00E+00,8,5.242120437717057E-4,9606,Homo sapiens,,,Q6IN85;P10909,P18509,R-HSA-187678
R-HSA-2022928,HS-GAG biosynthesis,1,39,0.0000,7.0000,0.0025,0.587021226,0.8842,1,14,9.173710766004849E-4,9606,Homo sapiens,Q96MM7,,,,R-HSA-2076419
R-HSA-70326,Glucose metabolism,3,132,5.0000,32.0000,0.0084,0.589541209,0.8842,2.00E+00,41,0.002686587,9606,Homo sapiens,P52948,P52948-3;P52948-4;P52948-5,P01876;P01877;Q96DA0;Q9NP55;Q8TDL5,Q16822,R-HSA-372819;R-HSA-170796
R-HSA-2197563,NOTCH2 intracellular domain regulates transcription,2,16,1.0000,91.0000,0.0010,0.593904631,0.8842,9.00E+00,9,5.897385492431689E-4,9606,Homo sapiens,Q04721;P10144,Q04721;P10144,Q04721,Q06330,R-HSA-2976716;R-HSA-2127285;R-HSA-2197588;R-HSA-2976551;R-HSA-2976742;R-HSA-2976726;R-HSA-2197562;R-HSA-2197564;R-HSA-2976563
R-HSA-210746,Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,0,9,3.0000,38.0000,5.71E-04,0.59489258,0.8842,4.00E+00,4,2.6210602188585284E-4,9606,Homo sapiens,,,Q96TC7;P15884;P15884,Q9Y4Z2;Q13562,R-HSA-210913;R-HSA-210886;R-HSA-210921;R-HSA-210920
R-HSA-139910,Activation of BMF and translocation to mitochondria,0,5,2.0000,43.0000,3.17E-04,0.59489258,0.8842,2.00E+00,2,1.3105301094292642E-4,9606,Homo sapiens,,,P45985;P80188,Q96LC9;P45983,R-HSA-139908;R-HSA-139909
