Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"BAG4.12844.10 (Chr8, Cluster 1)",Chr8,Age,-0.00521584794596367,0.00689561806865353,-0.756400353678832,0.449857810824451,-0.0187723395084553,0.00834064361652797,0.646577137588724,0,0,-
"BAG4.12844.10 (Chr8, Cluster 1)",Chr8,Female,0.034632015622728,0.101546312486364,0.341046511436625,0.733248986146383,-0.16500371169248,0.234267742937936,0.851659363358495,0,0,+
"BAG4.12844.10 (Chr8, Cluster 1)",Chr8,T21:Age,0.000945695969734074,0.00842739228399495,0.112216915727314,0.910708133626131,-0.0156221984893761,0.0175135904288442,0.954036978750193,0,0,+
"BAG5.12743.18 (Chr14, Cluster Other)",Chr14,T21,0.0385283950790268,0.376248061425574,0.102401577653439,0.918489633947631,-0.701159276038698,0.778216066196752,0.958546645247667,0,0,+
"BAG5.12743.18 (Chr14, Cluster Other)",Chr14,Age,0.00158319876194816,0.0102424854637013,0.154571736280116,0.877237503358017,-0.0185530916162576,0.0217194891401539,0.935348779371101,0,0,+
"BAG5.12743.18 (Chr14, Cluster Other)",Chr14,Female,0.162544963135462,0.150832981058237,1.07764868130997,0.281844936967345,-0.133986256358359,0.459076182629282,0.484340922732238,0,0,+
"BAG5.12743.18 (Chr14, Cluster Other)",Chr14,T21:Age,0.000811722796072925,0.0125177238800555,0.064845878040675,0.94832935240912,-0.0237975894471599,0.0254210350393057,0.974610642333267,0,0,+
"BAGE2.6294.11 (ChrNA, Cluster 2)",ChrNA,T21,0.125593982484715,0.239074483907331,0.525334115260066,0.599644214872139,-0.344416274990238,0.595604239959667,0.761727533635655,0,0,+
"BAGE2.6294.11 (ChrNA, Cluster 2)",ChrNA,Age,-0.0207948241784195,0.00650825127678992,-3.19514771234773,0.00150927876655766,-0.0335897691190992,-0.00799987923773978,0.00793601969458068,1,1,-
"BAGE2.6294.11 (ChrNA, Cluster 2)",ChrNA,Female,-0.4597093610513,0.0958418681708887,-4.79654006985366,2.28777311723318e-06,-0.648130393692076,-0.271288328410524,2.32120510838634e-05,1,1,-
"BAGE2.6294.11 (ChrNA, Cluster 2)",ChrNA,T21:Age,-0.000240705051889803,0.00795397686563424,-0.0302622268025178,0.975873128701202,-0.0158778849527597,0.0153964748489801,0.986241521483832,0,0,-
"BAGE3.6442.6 (ChrNA, Cluster 1)",ChrNA,T21,0.0730226395675055,0.232259876514385,0.31440057862505,0.753381974053117,-0.383590389884608,0.529635669019619,0.86353118536147,0,0,+
"BAGE3.6442.6 (ChrNA, Cluster 1)",ChrNA,Age,0.0250450747474064,0.00632273931189469,3.96111139681028,8.84285580945508e-05,0.0126148384320892,0.0374753110627236,0.000652040654725091,1,1,+
"BAGE3.6442.6 (ChrNA, Cluster 1)",ChrNA,Female,-0.277777803223593,0.093109980213978,-2.98333006392254,0.00302736837704493,-0.460828060443107,-0.0947275460040789,0.0144402068479027,1,1,-
"BAGE3.6442.6 (ChrNA, Cluster 1)",ChrNA,T21:Age,-0.011554681058689,0.00772725576739742,-1.49531494834688,0.135626724544852,-0.0267461369324034,0.00363677481502546,0.293945461417715,0,0,-
"BAIAP2.19331.18 (Chr17, Cluster Other)",Chr17,T21,-0.14187985444999,0.125771640880968,-1.12807508478216,0.25951351053716,-0.388636417162223,0.104876708262243,0.458827604503619,0,0,-
"BAIAP2.19331.18 (Chr17, Cluster Other)",Chr17,Age,0.00561794204810258,0.00342384276636059,1.64082945142783,0.101094661901782,-0.00109943610150637,0.0123353201977115,0.238761619865859,0,0,+
"BAIAP2.19331.18 (Chr17, Cluster Other)",Chr17,Female,-0.0130630217719286,0.0504202239734718,-0.259082977870181,0.79561561661419,-0.111984535968039,0.0858584924241819,0.887875323556368,0,0,-
"BAIAP2.19331.18 (Chr17, Cluster Other)",Chr17,T21:Age,0.00586631673175933,0.00418440607115487,1.40194728523092,0.161189381361144,-0.00234324189272876,0.0140758753562474,0.332516459663241,0,0,+
"BARD1.13977.28 (Chr2, Cluster 1)",Chr2,T21,-0.0416899462905189,0.171232558998625,-0.243469738082076,0.807767281493682,-0.378325867563633,0.294945974982595,0.895625898320937,0,0,-
"BARD1.13977.28 (Chr2, Cluster 1)",Chr2,Age,0.00659915758858176,0.00466141138325231,1.41569946224687,0.157647531168645,-0.00256497874513223,0.0157632939222957,0.327430701975945,0,0,+
"BARD1.13977.28 (Chr2, Cluster 1)",Chr2,Female,0.109325197761981,0.0686449180100347,1.59261895754612,0.11204155455602,-0.0256277886920207,0.244278184215982,0.257052403988632,0,0,+
"BARD1.13977.28 (Chr2, Cluster 1)",Chr2,T21:Age,-9.07689785513819e-05,0.00569688488147625,-0.0159330898271303,0.987295775491855,-0.0112906021275615,0.0111090641704587,0.992775243562401,0,0,-
"BATF.19227.18 (Chr14, Cluster Other)",Chr14,T21,-0.417980557453637,0.109225849215983,-3.82675493442147,0.000136529148252801,-0.632275249985862,-0.203685864921412,0.000961618110463266,1,1,-
"BATF.19227.18 (Chr14, Cluster Other)",Chr14,Age,-0.00643570863090349,0.00297342175961325,-2.16441162781447,0.0306293150726033,-0.01226938725477,-0.000602030007036948,0.0961855546287893,1,0,-
"BATF.19227.18 (Chr14, Cluster Other)",Chr14,Female,0.0415066881985625,0.0437872301147329,0.947917648360155,0.343362068396007,-0.0444012821365531,0.127414658533678,0.548042620116254,0,0,+
"BATF.19227.18 (Chr14, Cluster Other)",Chr14,T21:Age,0.00669935732654801,0.00363392974270692,1.84355719589605,0.0654939380642467,-0.000430199115327066,0.0138289137684231,0.173139830901281,0,0,+
"BATF3.8858.21 (Chr1, Cluster 2)",Chr1,T21,-0.20405027670967,0.131407507782883,-1.55280531647256,0.120733112306398,-0.461864078835169,0.0537635254158287,0.270596928430362,0,0,-
"BATF3.8858.21 (Chr1, Cluster 2)",Chr1,Age,-0.00175977427866722,0.00357726624075538,-0.491932710687931,0.622856813003689,-0.00877816026212369,0.00525861170478925,0.779503191275717,0,0,-
"BATF3.8858.21 (Chr1, Cluster 2)",Chr1,Female,0.121620560228952,0.052679570114532,2.30868551061699,0.0211301774065375,0.0182663417774141,0.22497477868049,0.07215589570669,1,0,+
"BATF3.8858.21 (Chr1, Cluster 2)",Chr1,T21:Age,0.00897122850249967,0.0043719106271534,2.05201552995628,0.0403845651830396,0.000393796966383812,0.0175486600386155,0.119371654450302,0,0,+
"BCAM.2816.50 (Chr19, Cluster 2)",Chr19,T21,0.193564863555693,0.134564751857684,1.43845145837603,0.150501204981117,-0.0703764932307679,0.457506220342154,0.316565717422893,0,0,+
"BCAM.2816.50 (Chr19, Cluster 2)",Chr19,Age,-0.00598689448740448,0.0036632149268935,-1.63432793512924,0.102386364687675,-0.0131720890101667,0.00119830003535775,0.24109397225131,0,0,-
"BCAM.2816.50 (Chr19, Cluster 2)",Chr19,Female,0.0442738749665489,0.0539452684251809,0.82071841069721,0.411928710433528,-0.0615368008886755,0.150084550821773,0.614389007235393,0,0,+
"BCAM.2816.50 (Chr19, Cluster 2)",Chr19,T21:Age,-0.0023004282201944,0.00447695172530711,-0.513838066912949,0.607436030699802,-0.011081722699857,0.0064808662594682,0.767321583534729,0,0,-
"BCAN.3461.58 (Chr1, Cluster 5)",Chr1,T21,0.152222242255882,0.138263109178013,1.10096064786086,0.271134388759203,-0.119041846625344,0.423486331137108,0.472216966867115,0,0,+
"BCAN.3461.58 (Chr1, Cluster 5)",Chr1,Age,-0.0411127244589721,0.00376389417278643,-10.9229225296035,1.51411862899149e-26,-0.0484972634693868,-0.0337281854485573,9.93261820618414e-25,1,1,-
"BCAN.3461.58 (Chr1, Cluster 5)",Chr1,Female,0.0654507616535463,0.0554278920366609,1.18082718372649,0.23790517737071,-0.0432955027789535,0.174197026086046,0.434274900713992,0,0,+
"BCAN.3461.58 (Chr1, Cluster 5)",Chr1,T21:Age,-0.0104406182698998,0.00459999559049063,-2.26970179960243,0.0234023363304554,-0.0194655390902869,-0.00141569744951278,0.078243593383231,1,0,-
"BCAP29.11570.94 (Chr7, Cluster 1)",Chr7,T21,-0.0020855032840701,0.176102721127554,-0.0118425386655981,0.99055419834196,-0.34776413158798,0.34359312501984,0.99421823319522,0,0,-
"BCAP29.11570.94 (Chr7, Cluster 1)",Chr7,Age,0.00534264092397172,0.00479399031169234,1.11444549876149,0.265423223108915,-0.00406766224702653,0.01475294409497,0.465297769666789,0,0,+
"BCAP29.11570.94 (Chr7, Cluster 1)",Chr7,Female,0.107913109068258,0.0705973030119938,1.52857268570054,0.126766182245907,-0.0306649816670083,0.246491199803525,0.280092897914766,0,0,+
"BCAP29.11570.94 (Chr7, Cluster 1)",Chr7,T21:Age,-0.00116113305423348,0.00585891453964926,-0.198182282123369,0.842952860958546,-0.0126618158855273,0.0103395497770604,0.915890983315745,0,0,-
"BCAP29.11570.94 (ChrNA, Cluster 1)",ChrNA,T21,-0.0020855032840701,0.176102721127554,-0.0118425386655981,0.99055419834196,-0.34776413158798,0.34359312501984,0.99421823319522,0,0,-
"BCAP29.11570.94 (ChrNA, Cluster 1)",ChrNA,Age,0.00534264092397172,0.00479399031169234,1.11444549876149,0.265423223108915,-0.00406766224702653,0.01475294409497,0.465297769666789,0,0,+
"BCAP29.11570.94 (ChrNA, Cluster 1)",ChrNA,Female,0.107913109068258,0.0705973030119938,1.52857268570054,0.126766182245907,-0.0306649816670083,0.246491199803525,0.280092897914766,0,0,+
"BCAP29.11570.94 (ChrNA, Cluster 1)",ChrNA,T21:Age,-0.00116113305423348,0.00585891453964926,-0.198182282123369,0.842952860958546,-0.0126618158855273,0.0103395497770604,0.915890983315745,0,0,-
"BCAR3.12634.79 (Chr1, Cluster 1)",Chr1,T21,0.297799840985503,0.110401156728036,2.69743406510774,0.00706085148491178,0.0812540465235881,0.514345635447418,0.0295221183843872,1,1,+
"BCAR3.12634.79 (Chr1, Cluster 1)",Chr1,Age,0.00534783375377459,0.00300541679518103,1.77939837241525,0.0753638985912603,-0.000547125926809871,0.011242793434359,0.19247184948317,0,0,+
"BCAR3.12634.79 (Chr1, Cluster 1)",Chr1,Female,-0.0632274485227972,0.0442583956937182,-1.42859784074305,0.153314669454266,-0.150037856503533,0.0235829594579389,0.320758635400632,0,0,-
"BCAR3.12634.79 (Chr1, Cluster 1)",Chr1,T21:Age,-0.012303733073539,0.00367303207018294,-3.34974833827852,0.000827622931246408,-0.0195081833827075,-0.00509928276437053,0.00474380796746962,1,1,-
"BCAR3.5262.57 (Chr1, Cluster Other)",Chr1,T21,0.366783255290557,0.153786383751942,2.38501775217095,0.0171939215802004,0.0651397251505113,0.668426785430602,0.0611168094435226,1,0,+
"BCAR3.5262.57 (Chr1, Cluster Other)",Chr1,Age,-0.00909827532803929,0.00418647951068858,-2.17325208562715,0.0299073495667986,-0.0173098245410048,-0.000886726115073766,0.0943810370939762,1,0,-
"BCAR3.5262.57 (Chr1, Cluster Other)",Chr1,Female,0.211042235366986,0.0616509720198521,3.4231777448542,0.000634517278179498,0.0901172458917819,0.331967224842191,0.00377642888566657,1,1,+
"BCAR3.5262.57 (Chr1, Cluster Other)",Chr1,T21:Age,-0.00481106892704123,0.00511645290882083,-0.940313340663585,0.347198529124239,-0.0148467097917191,0.00522457193763661,0.551557283297802,0,0,-
"BCAT2.19365.11 (Chr19, Cluster Other)",Chr19,T21,-0.0694717056133446,0.105070263039318,-0.661192839950806,0.508615469531025,-0.275613382459157,0.136669971232468,0.69430975117381,0,0,-
"BCAT2.19365.11 (Chr19, Cluster Other)",Chr19,Age,0.00142376404048198,0.0028602955129387,0.497768162080285,0.618738584462955,-0.00418796754042305,0.00703549562138702,0.776382940816725,0,0,+
"BCAT2.19365.11 (Chr19, Cluster Other)",Chr19,Female,0.00788467645805018,0.0421213093689996,0.187189728338624,0.851543495117646,-0.0747548553476104,0.0905242082637108,0.920336521481542,0,0,+
"BCAT2.19365.11 (Chr19, Cluster Other)",Chr19,T21:Age,-0.00526262936697597,0.00349567393316952,-1.50546917921614,0.132466438053297,-0.0121209360414354,0.00159567730748348,0.288697619146056,0,0,-
"BCCIP.18304.19 (Chr10, Cluster Other)",Chr10,T21,0.192636075054687,0.209370861050162,0.920071083857912,0.357813304728082,-0.218345831364613,0.603617981473987,0.562122554170509,0,0,+
"BCCIP.18304.19 (Chr10, Cluster Other)",Chr10,Age,0.0123569553884309,0.00569963867110348,2.16802434355694,0.0304513780396566,0.00116892112615566,0.0235449896507061,0.0956899596673981,1,0,+
"BCCIP.18304.19 (Chr10, Cluster Other)",Chr10,Female,-0.0569150573071009,0.0839340699837012,-0.678092427999179,0.497909414463065,-0.221672387541168,0.107842272926966,0.685482891910954,0,0,-
"BCCIP.18304.19 (Chr10, Cluster Other)",Chr10,T21:Age,-0.00482667850492185,0.00696574121133069,-0.692916713166236,0.488563171246876,-0.01849999287301,0.0088466358631663,0.67783151763423,0,0,-
"BCHE.15514.26 (Chr3, Cluster Other)",Chr3,T21,0.0617985781495343,0.15521584208892,0.398146073995018,0.690593277121317,-0.24272577570377,0.366322932002838,0.823792732879103,0,0,+
"BCHE.15514.26 (Chr3, Cluster Other)",Chr3,Age,-0.0158386357833245,0.00422539321613584,-3.74844067123511,0.000186400063889766,-0.0241286087757898,-0.00754866279085927,0.00127145027444923,1,1,-
"BCHE.15514.26 (Chr3, Cluster Other)",Chr3,Female,-0.535236641590465,0.0622240233771063,-8.60176845760494,2.41678902225076e-17,-0.657316516028867,-0.413156767152064,8.65856767595076e-16,1,1,-
"BCHE.15514.26 (Chr3, Cluster Other)",Chr3,T21:Age,-0.0190356867118072,0.00516401080105947,-3.68622132004484,0.000237762042292302,-0.0291671722052997,-0.00890420121831473,0.00158042805470607,1,1,-
"BCL10.8768.4 (Chr1, Cluster 1)",Chr1,T21,-0.232682782529313,0.0938232027895777,-2.48001321220256,0.0132193158650845,-0.416683956333585,-0.0486816087250401,0.0494269388791997,1,1,-
"BCL10.8768.4 (Chr1, Cluster 1)",Chr1,Age,-0.004037014953286,0.00255412024473706,-1.58058923091211,0.114129719733808,-0.00904602241728061,0.00097199251070861,0.260648714071544,0,0,-
"BCL10.8768.4 (Chr1, Cluster 1)",Chr1,Female,0.0521839296161682,0.0376125083955617,1.38740891905859,0.165471291545119,-0.0215797609074641,0.1259476201398,0.338413873398661,0,0,+
"BCL10.8768.4 (Chr1, Cluster 1)",Chr1,T21:Age,0.0075207815025161,0.00312148570709562,2.40935958329722,0.016070158202795,0.00139908647354769,0.0136424765314845,0.057846488107847,1,0,+
"BCL2.3412.7 (Chr18, Cluster 1)",Chr18,T21,-0.0572659069897256,0.193388328731016,-0.296118733563166,0.767216354462264,-0.436875101996442,0.322343288016991,0.872103485139227,0,0,-
"BCL2.3412.7 (Chr18, Cluster 1)",Chr18,Age,0.00618950726515627,0.00526455110060081,1.17569516315454,0.240066912974995,-0.00414447730611781,0.0165234918364304,0.436994828479218,0,0,+
"BCL2.3412.7 (Chr18, Cluster 1)",Chr18,Female,-0.241939062444579,0.0775268795109515,-3.12071199009632,0.00186902170822629,-0.394119478479246,-0.0897586464099113,0.0095453071079992,1,1,-
"BCL2.3412.7 (Chr18, Cluster 1)",Chr18,T21:Age,-0.00854310158167275,0.00643400444777872,-1.3278047366943,0.184621826168868,-0.0211726499371377,0.00408644677379219,0.365466923804594,0,0,-
"BCL2A1.3413.50 (Chr15, Cluster 2)",Chr15,T21,-0.222298371156881,0.110932725811867,-2.00390254120214,0.0451643555103021,-0.439804505391259,-0.00479223692250258,0.129966222844954,0,0,-
"BCL2A1.3413.50 (Chr15, Cluster 2)",Chr15,Age,0.0273588134708532,0.0030198875371522,9.0595471302395,2.22160801396681e-19,0.0214377107554786,0.0332799161862278,9.16786786501182e-18,1,1,+
"BCL2A1.3413.50 (Chr15, Cluster 2)",Chr15,Female,0.129620136461933,0.0444714948635801,2.91467909634146,0.00358516872564164,0.042424740688412,0.216815532235455,0.016671779476071,1,1,+
"BCL2A1.3413.50 (Chr15, Cluster 2)",Chr15,T21:Age,0.00540134795592328,0.0036907173041993,1.46349544295295,0.143429739427489,-0.00183505273209118,0.0126377486439377,0.305780823258171,0,0,+
"BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,T21,0.179204266220235,0.133662119100205,1.34072590967892,0.180262989251379,-0.0830329507149741,0.441441483155443,0.35901623822427,0,0,+
"BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,Age,0.0147269283753251,0.00363864283245519,4.04736849793746,5.51091999872125e-05,0.00758812512854318,0.021865731622107,0.000424624309662508,1,1,+
"BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,Female,0.0904665340081712,0.0535834146282573,1.68833088812641,0.0916073377903943,-0.0146609742237253,0.195594042240068,0.221976562746715,0,0,+
"BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,T21:Age,-0.0010436406623651,0.00444692125131489,-0.234688361539237,0.814490625877875,-0.0097682386316716,0.00768095730694139,0.898206157072218,0,0,-
"BCL2L11.17451.13 (Chr2, Cluster Other)",Chr2,T21,0.557558023993682,0.109240905899482,5.10393079774275,3.64089219146802e-07,0.3433204546578,0.771795593329564,4.18515607555816e-06,1,1,+
"BCL2L11.17451.13 (Chr2, Cluster Other)",Chr2,Age,0.0157890740976416,0.00297383164308559,5.30933690693369,1.22211206911894e-07,0.00995695052101152,0.0216211976742716,1.5106861600337e-06,1,1,+
"BCL2L11.17451.13 (Chr2, Cluster Other)",Chr2,Female,0.275834592283216,0.0437932661443896,6.29856177828274,3.68177553392766e-10,0.189949521898625,0.361719662667807,6.43769280858821e-09,1,1,+
"BCL2L11.17451.13 (Chr2, Cluster Other)",Chr2,T21:Age,-0.0147194356571072,0.00363443067660112,-4.04999763838464,5.31676050688061e-05,-0.0218470916176981,-0.00759177969651633,0.000410995741092632,1,1,-
"BCL2L2.13097.11 (Chr14, Cluster 2)",Chr14,T21,0.221680433496393,0.12362455078664,1.79317483530424,0.0731334268719213,-0.0208023208377555,0.464163187830542,0.188012204433977,0,0,+
"BCL2L2.13097.11 (Chr14, Cluster 2)",Chr14,Age,0.0186971183256769,0.00336539319190416,5.55570100119505,3.23216700715625e-08,0.012096084749436,0.0252981519019179,4.31499965923793e-07,1,1,+
"BCL2L2.13097.11 (Chr14, Cluster 2)",Chr14,Female,0.157100504144702,0.0495594833272594,3.16993829631577,0.00155352841466693,0.0598923044456673,0.254308703843738,0.00813502154374863,1,1,+
"BCL2L2.13097.11 (Chr14, Cluster 2)",Chr14,T21:Age,-0.0132866995360872,0.00411297266404433,-3.2304371123688,0.00126106828924173,-0.0213540691138322,-0.00521932995834218,0.0068039033280019,1,1,-
"BCL6.13111.79 (Chr3, Cluster Other)",Chr3,T21,0.428250807078856,0.153459189320958,2.79064948129744,0.00531004152546891,0.127294645632991,0.729206968524722,0.0233676220172382,1,1,+
"BCL6.13111.79 (Chr3, Cluster Other)",Chr3,Age,0.00760382564606456,0.00417757239714625,1.8201541285697,0.0688845670937917,-0.000589011539969198,0.0157966628320983,0.179973154970297,0,0,+
"BCL6.13111.79 (Chr3, Cluster Other)",Chr3,Female,0.0700090997203751,0.0615198040047273,1.13799289274386,0.25525941401067,-0.0506403325364404,0.190658531977191,0.454601674980246,0,0,+
"BCL6.13111.79 (Chr3, Cluster Other)",Chr3,T21:Age,-0.00964505093903318,0.00510556719282089,-1.88912427841424,0.0590193650547073,-0.0196578231369994,0.000367721258933026,0.159795833355698,0,0,-
"BDH2.17329.2 (Chr4, Cluster Other)",Chr4,T21,0.33329138005088,0.0978662344552141,3.40558091262214,0.000671064186640545,0.141380583323462,0.525202176778298,0.00396223621559582,1,1,+
"BDH2.17329.2 (Chr4, Cluster Other)",Chr4,Age,-0.0164361720384728,0.00266418245451345,-6.16931171910837,8.02192589240257e-10,-0.0216605007389589,-0.0112118433379866,1.33867647523743e-08,1,1,-
"BDH2.17329.2 (Chr4, Cluster Other)",Chr4,Female,-0.403119179272206,0.0392333074937167,-10.2749221267355,2.87634042677116e-24,-0.480053735314786,-0.326184623229626,1.6785122784937e-22,1,1,-
"BDH2.17329.2 (Chr4, Cluster Other)",Chr4,T21:Age,-0.00644173569917859,0.00325599684274647,-1.97842197345158,0.0479949643581204,-0.0128265828501067,-5.6888548250528e-05,0.136134814663617,0,0,-
"BDNF.14047.78 (Chr11, Cluster Other)",Chr11,T21,-0.0528139103233715,0.224865781584243,-0.234868595618606,0.81443181613535,-0.49489046392448,0.389262643277737,0.898206157072218,0,0,-
"BDNF.14047.78 (Chr11, Cluster Other)",Chr11,Age,0.00257350044419371,0.00612145213568371,0.420406855620423,0.674415719633586,-0.00946101385189706,0.0146080147402845,0.813208202330939,0,0,+
"BDNF.14047.78 (Chr11, Cluster Other)",Chr11,Female,-0.0125896307144508,0.0901457831990744,-0.139658564911998,0.889000588486255,-0.189812402794558,0.164633141365656,0.941225786420172,0,0,-
"BDNF.14047.78 (Chr11, Cluster Other)",Chr11,T21:Age,-0.010352291091223,0.00748125519445693,-1.38376393026846,0.167208246070036,-0.025060120311281,0.00435553812883496,0.340611379509194,0,0,-
"BDNF.2421.7 (Chr11, Cluster 4)",Chr11,T21,-0.0429073489841759,0.24339414542361,-0.176287514679118,0.860157960763449,-0.521409877103359,0.435595179135007,0.925231541646718,0,0,-
"BDNF.2421.7 (Chr11, Cluster 4)",Chr11,Age,0.00449729083787781,0.00662584409606175,0.678749872872937,0.497691833795644,-0.00852883657932491,0.0175234182550805,0.685308116619316,0,0,+
"BDNF.2421.7 (Chr11, Cluster 4)",Chr11,Female,-0.0138121869033077,0.0975735645979591,-0.141556649695225,0.887502014104767,-0.205637660997866,0.178013287191251,0.94049901494703,0,0,-
"BDNF.2421.7 (Chr11, Cluster 4)",Chr11,T21:Age,-0.00522050037128466,0.00809769144029863,-0.64468996006745,0.51950046502807,-0.0211402170077231,0.0106992162651538,0.702714508439563,0,0,-
"BDP1.8929.7 (Chr5, Cluster 1)",Chr5,T21,-0.0191875155398084,0.071864349607445,-0.266996301290128,0.789480575213378,-0.160065583318219,0.121690552238602,0.884672113026996,0,0,-
"BDP1.8929.7 (Chr5, Cluster 1)",Chr5,Age,-0.00783212044104344,0.00195634112618053,-4.00345335291013,6.31273175741499e-05,-0.0116672008289859,-0.00399704005310097,0.000479797878358221,1,1,-
"BDP1.8929.7 (Chr5, Cluster 1)",Chr5,Female,0.0476066957900395,0.0288094881925288,1.65246586374226,0.0984884646142087,-0.00886949932504069,0.10408289090512,0.234277406043489,0,0,+
"BDP1.8929.7 (Chr5, Cluster 1)",Chr5,T21:Age,0.00524303746175733,0.00239091752871045,2.19289766326034,0.0283504663443043,0.000556042540044908,0.00993003238346975,0.0903415865551166,1,0,+
"BECN1.13032.1 (Chr17, Cluster 2)",Chr17,T21,0.084767471769903,0.238115042707502,0.355993770095535,0.721939203364496,-0.382637465613414,0.55217240915322,0.84437161943343,0,0,+
"BECN1.13032.1 (Chr17, Cluster 2)",Chr17,Age,0.0090426103844449,0.00648213270356652,1.39500544002587,0.16340184825056,-0.00368141072724358,0.0217666314961334,0.335443699268227,0,0,+
"BECN1.13032.1 (Chr17, Cluster 2)",Chr17,Female,0.050846047497715,0.095457240604246,0.532657839005807,0.594418556825263,-0.136530546018131,0.238222641013561,0.758237008330086,0,0,+
"BECN1.13032.1 (Chr17, Cluster 2)",Chr17,T21:Age,0.00119229962335701,0.00792205638218218,0.150503804294887,0.880405135269879,-0.0143582016182192,0.0167428008649332,0.936764263857723,0,0,+
"BET1L.10959.125 (Chr11, Cluster 1)",Chr11,T21,0.50650074404698,0.383693021225103,1.32006764790707,0.187190484820987,-0.246664660880564,1.25966614897452,0.368699569294808,0,0,+
"BET1L.10959.125 (Chr11, Cluster 1)",Chr11,Age,-0.00180653680522795,0.0104451573186356,-0.172954485042063,0.86273100672548,-0.0223097273931191,0.0186966537826632,0.92658469327305,0,0,-
"BET1L.10959.125 (Chr11, Cluster 1)",Chr11,Female,0.259032930440079,0.153817569141342,1.68402694104505,0.0925670392740169,-0.042901338203663,0.56096719908382,0.223448211540274,0,0,+
"BET1L.10959.125 (Chr11, Cluster 1)",Chr11,T21:Age,-0.00665522951467655,0.0127654167205595,-0.521348394679344,0.602268562725991,-0.0317129442020867,0.0184024851727336,0.763837142486617,0,0,-
"BGLAP.11067.13 (Chr1, Cluster 1)",Chr1,T21,-0.135761552312156,0.264787141961275,-0.512719580363956,0.608432643039862,-0.656321800881029,0.384798696256718,0.768172458268538,0,0,-
"BGLAP.11067.13 (Chr1, Cluster 1)",Chr1,Age,0.00254465788934708,0.00720821907291033,0.353021719180306,0.724259521543341,-0.0116263939394531,0.0167157097181473,0.846070881690849,0,0,+
"BGLAP.11067.13 (Chr1, Cluster 1)",Chr1,Female,-0.160231486414952,0.106149740191578,-1.50948543186038,0.131970215081844,-0.368917356621334,0.04845438379143,0.287913001343692,0,0,-
"BGLAP.11067.13 (Chr1, Cluster 1)",Chr1,T21:Age,0.00451722288929493,0.00880943364200149,0.512771089818735,0.608396640016633,-0.0128017486153787,0.0218361943939686,0.768172458268538,0,0,+
"BGN.3284.75 (Chr22, Cluster 4)",Chr22,T21,0.157780372752516,0.205407591961935,0.76813311156364,0.442635062599761,-0.245421884305062,0.560982629810094,0.64001591783065,0,0,+
"BGN.3284.75 (Chr22, Cluster 4)",Chr22,Age,-0.0210835273708431,0.00559174781348393,-3.77047178701484,0.000174949198660853,-0.032059778626986,-0.0101072761147001,0.00120283106444671,1,1,-
"BGN.3284.75 (Chr22, Cluster 4)",Chr22,Female,0.184554750053853,0.082345246671102,2.24123137053665,0.02528496041909,0.0229161806191649,0.346193319488541,0.082848964349426,1,0,+
"BGN.3284.75 (Chr22, Cluster 4)",Chr22,T21:Age,-0.00864600323857563,0.0068338837662164,-1.26516685597105,0.206180363899133,-0.0220604896881233,0.00476848321097202,0.394525773769573,0,0,-
"BHMT2.14226.120 (Chr5, Cluster Other)",Chr5,T21,0.0988041562943356,0.227127983681297,0.435015336696585,0.663787674834687,-0.347719790323037,0.545328102911708,0.806791255178577,0,0,+
"BHMT2.14226.120 (Chr5, Cluster Other)",Chr5,Age,0.0054661923684435,0.0061830353688497,0.884062930641207,0.377197311885962,-0.00668939194232816,0.0176217766792152,0.581790308198357,0,0,+
"BHMT2.14226.120 (Chr5, Cluster Other)",Chr5,Female,0.145079429431043,0.0910526707582074,1.59335720987586,0.111875898913612,-0.0339262449822723,0.324085103844358,0.256779589692696,0,0,+
"BHMT2.14226.120 (Chr5, Cluster Other)",Chr5,T21:Age,-0.008605287904859,0.00755651836286902,-1.13879004743023,0.255477433042182,-0.0234610813099091,0.00625050550019106,0.454862207411743,0,0,-
"BID.5798.3 (Chr22, Cluster 2)",Chr22,T21,0.140164130430785,0.392792478503862,0.356840158866248,0.721401059753094,-0.632049160333382,0.912377421194953,0.844289988356989,0,0,+
"BID.5798.3 (Chr22, Cluster 2)",Chr22,Age,0.00128375312749562,0.010692869050497,0.120056939015442,0.904498776103448,-0.0197379722086055,0.0223054784635967,0.950915348964381,0,0,+
"BID.5798.3 (Chr22, Cluster 2)",Chr22,Female,-0.293903755593567,0.157465423862949,-1.86646533812634,0.062713320970426,-0.603474075284877,0.0156665640977431,0.167376293229712,0,0,-
"BID.5798.3 (Chr22, Cluster 2)",Chr22,T21:Age,0.00327872522497241,0.0130681544761835,0.250894281281096,0.802025647383236,-0.0224127101372985,0.0289701605872433,0.891901772958559,0,0,+
"BIN1.9574.11 (Chr2, Cluster 1)",Chr2,T21,0.467104292886339,0.163662298301196,2.85407389322314,0.00439038437641789,0.146008488685075,0.788200097087603,0.0198910865389316,1,1,+
