Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q14005|IL16.2774.10 (Chr15, Cluster 2)",T21:Age,-0.012290706125405,0.14607214510366,Not statistically significant,Effect of T21 on age-dependent trajectory,15,Cluster 2,Q14005,IL16.2774.10,,,Chr15,Not statistically significant,lightgrey,0,1261,1070,3978,655,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09104|ENO2.10339.48 (Chr12, Cluster 1)",T21:Age,-0.012283299373167,0.0521150292822739,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster 1,P09104,ENO2.10339.48,down,-0.0157599277483065,Chr12,Clock Cluster 1,#A6CEE3,0,487,570,3977,656,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N690|DEFB119.8315.5 (Chr20, Cluster 1)",T21:Age,-0.0122822941949188,0.212830079054435,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster 1,Q8N690,DEFB119.8315.5,,,Chr20,Not statistically significant,lightgrey,0,629,1374,3976,657,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q02487|DSC2.13126.52 (Chr18, Cluster 6)",T21:Age,-0.0122754886220611,0.183598545800653,Not statistically significant,Effect of T21 on age-dependent trajectory,18,Cluster 6,Q02487,DSC2.13126.52,,,Chr18,Not statistically significant,lightgrey,0,2112,1240,3975,658,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P41221|WNT5A.13268.45 (Chr3, Cluster Other)",T21:Age,-0.0122735206074274,0.10420460352975,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster Other,P41221,WNT5A.13268.45,,,Chr3,Not statistically significant,lightgrey,0,3207,868,3974,659,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8NCW6|GALNT11.8700.325 (Chr7, Cluster 2)",T21:Age,-0.0122688113569493,0.143265012051979,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster 2,Q8NCW6,GALNT11.8700.325,,,Chr7,Not statistically significant,lightgrey,0,1701,1055,3973,660,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14994|SYN3.7199.3 (Chr22, Cluster Other)",T21:Age,-0.0122682021245953,0.353669356940635,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster Other,O14994,SYN3.7199.3,,,Chr22,Not statistically significant,lightgrey,0,3138,1988,3972,661,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P53990|IST1.12434.25 (Chr16, Cluster 5)",T21:Age,-0.0122537873427687,0.0642589530036831,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster 5,P53990,IST1.12434.25,down,-0.0146073276108888,Chr16,Clock Cluster 5,#FB9A99,0,512,642,3971,662,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6UWR7|ENPP6.15579.26 (Chr4, Cluster Other)",T21:Age,-0.0122525287777396,0.222596992880882,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,Q6UWR7,ENPP6.15579.26,,,Chr4,Not statistically significant,lightgrey,0,3308,1410,3970,663,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WXH0|SYNE2.9789.52 (Chr14, Cluster 1)",T21:Age,-0.0122267229479326,0.082270818006665,Significantly downregulated,Effect of T21 on age-dependent trajectory,14,Cluster 1,Q8WXH0,SYNE2.9789.52,down,-0.0132629888810553,Chr14,Clock Cluster 1,#A6CEE3,0,551,743,3969,664,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P00326|ADH1C.15525.294 (Chr4, Cluster Other)",T21:Age,-0.0122037725871967,0.119643827721418,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,P00326,ADH1C.15525.294,,,Chr4,Not statistically significant,lightgrey,0,3263,951,3968,665,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O15305|PMM2.17794.6 (Chr16, Cluster Other)",T21:Age,-0.01219448846854,0.109271204095032,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster Other,O15305,PMM2.17794.6,,,Chr16,Not statistically significant,lightgrey,0,2683,894,3967,666,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P30043|BLVRB.17148.7 (Chr19, Cluster Other)",T21:Age,-0.0121849823120765,0.0834375420755017,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,P30043,BLVRB.17148.7,down,-0.0131431910186607,Chr19,All Other Aptamers,#CAB2D6,0,555,751,3966,667,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P29353|SHC1.16043.30 (Chr1, Cluster Other)",T21:Age,-0.0121653883013919,0.0983362436382087,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,P29353,SHC1.16043.30,down,-0.0122540300092536,Chr1,All Other Aptamers,#CAB2D6,0,580,840,3965,668,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8NFX7|STXBP6.18308.30 (Chr14, Cluster Other)",T21:Age,-0.0121588358017841,0.201923493505904,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster Other,Q8NFX7,STXBP6.18308.30,,,Chr14,Not statistically significant,lightgrey,0,2630,1327,3964,669,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08118|MSMB.10620.21 (Chr10, Cluster 2)",T21:Age,-0.0121556504334966,0.118454570746301,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 2,P08118,MSMB.10620.21,,,Chr10,Not statistically significant,lightgrey,0,1108,944,3963,670,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N2G8|GHDC.9730.22 (Chr17, Cluster 2)",T21:Age,-0.0121255141555427,0.0749113557926698,Significantly downregulated,Effect of T21 on age-dependent trajectory,17,Cluster 2,Q8N2G8,GHDC.9730.22,down,-0.01364668831309,Chr17,Clock Cluster 2,#1F78B4,0,542,698,3962,671,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92934|BAD.5870.23 (Chr11, Cluster 1)",T21:Age,-0.0121148300606438,0.122661349115736,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster 1,Q92934,BAD.5870.23,,,Chr11,Not statistically significant,lightgrey,0,194,968,3961,672,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95336|PGLS.17799.9 (Chr19, Cluster Other)",T21:Age,-0.0121078013756272,0.0635547614355172,Significantly downregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,O95336,PGLS.17799.9,down,-0.0144912451677457,Chr19,All Other Aptamers,#CAB2D6,0,514,635,3960,673,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UN67|PCDHB10.9963.19 (Chr5, Cluster 1)",T21:Age,-0.0121047838392298,0.0325538521021937,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q9UN67,PCDHB10.9963.19,down,-0.0180046265995359,Chr5,Clock Cluster 1,#A6CEE3,0,432,420,3959,674,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NY97|B3GNT2.7980.72 (Chr2, Cluster 1)",T21:Age,-0.0120988597153855,0.138110122168108,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 1,Q9NY97,B3GNT2.7980.72,,,Chr2,Not statistically significant,lightgrey,0,599,1033,3958,675,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P04040|CAT.3488.64 (Chr11, Cluster 5)",T21:Age,-0.0120936813825518,0.0868909163984796,Significantly downregulated,Effect of T21 on age-dependent trajectory,11,Cluster 5,P04040,CAT.3488.64,down,-0.0128317058166226,Chr11,Clock Cluster 5,#FB9A99,0,565,779,3957,676,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P23141|CES1.15487.164 (Chr16, Cluster Other)",T21:Age,-0.0120728776575776,0.0902489329384725,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,P23141,CES1.15487.164,down,-0.0126108200261881,Chr16,All Other Aptamers,#CAB2D6,0,571,793,3956,677,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BX67|JAM3.2998.53 (Chr11, Cluster 1)",T21:Age,-0.0120598688247737,0.133569040229089,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster 1,Q9BX67,JAM3.2998.53,,,Chr11,Not statistically significant,lightgrey,0,198,1016,3955,678,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96FN9|DTD2.18280.29 (Chr14, Cluster Other)",T21:Age,-0.0120471277618163,0.0864561341746304,Significantly downregulated,Effect of T21 on age-dependent trajectory,14,Cluster Other,Q96FN9,DTD2.18280.29,down,-0.0128085566842071,Chr14,All Other Aptamers,#CAB2D6,0,566,773,3954,679,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02774|GC.15589.1 (Chr4, Cluster Other)",T21:Age,-0.0120421022172696,0.137218849186383,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,P02774,GC.15589.1,,,Chr4,Not statistically significant,lightgrey,0,3267,1028,3953,680,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96GW7|BCAN.3461.58 (Chr1, Cluster 5)",T21:Age,-0.0120380244077081,0.121508515315877,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 5,Q96GW7,BCAN.3461.58,,,Chr1,Not statistically significant,lightgrey,0,1969,959,3952,681,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O43521|BCL2L11.17451.13 (Chr2, Cluster Other)",T21:Age,-0.0120373575821868,0.118611193860087,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,O43521,BCL2L11.17451.13,,,Chr2,Not statistically significant,lightgrey,0,2968,945,3951,682,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P30048|PRDX3.8358.30 (Chr10, Cluster Other)",T21:Age,-0.012033157882635,0.080320962521719,Significantly downregulated,Effect of T21 on age-dependent trajectory,10,Cluster Other,P30048,PRDX3.8358.30,down,-0.0131783667045543,Chr10,All Other Aptamers,#CAB2D6,0,553,730,3950,683,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BWV1|BOC.4328.2 (Chr3, Cluster 5)",T21:Age,-0.0120271832114302,0.0415601028531842,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster 5,Q9BWV1,BOC.4328.2,down,-0.016613429441492,Chr3,Clock Cluster 5,#FB9A99,0,469,494,3949,684,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y259|CHKB.7761.125 (Chr22, Cluster Other)",T21:Age,-0.0120171305115857,0.160351936404775,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster Other,Q9Y259,CHKB.7761.125,,,Chr22,Not statistically significant,lightgrey,0,3173,1128,3948,685,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95861|BPNT1.17814.8 (Chr1, Cluster Other)",T21:Age,-0.0120167687541895,0.0691514436871192,Significantly downregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,O95861,BPNT1.17814.8,down,-0.0139418400710193,Chr1,All Other Aptamers,#CAB2D6,0,529,669,3947,686,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UM54|MYO6.9894.13 (Chr6, Cluster 2)",T21:Age,-0.0120153018696921,0.176030603624859,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster 2,Q9UM54,MYO6.9894.13,,,Chr6,Not statistically significant,lightgrey,0,1676,1210,3946,687,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P60520|GABARAPL2.12494.99 (Chr16, Cluster 1)",T21:Age,-0.0120116978371268,0.0700833299886543,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster 1,P60520,GABARAPL2.12494.99,down,-0.0138661270625949,Chr16,Clock Cluster 1,#A6CEE3,0,533,671,3945,688,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P51884|LUM.13114.50 (Chr12, Cluster Other)",T21:Age,-0.0120050241890912,0.0549758567441829,Significantly downregulated,Effect of T21 on age-dependent trajectory,12,Cluster Other,P51884,LUM.13114.50,down,-0.0151242655404534,Chr12,All Other Aptamers,#CAB2D6,0,504,585,3944,689,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00206  Q9Y6Y9|TLR4.LY96.3647.49 (Chr9|8, Cluster 5)",T21:Age,-0.0120047993153932,0.11943606659524,Not statistically significant,Effect of T21 on age-dependent trajectory,,Cluster 5,O00206  Q9Y6Y9,TLR4.LY96.3647.49,,,All Other Aptamers,Not statistically significant,lightgrey,0,2086,950,3943,690,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P16885|PLCG2.10070.22 (Chr16, Cluster Other)",T21:Age,-0.0119888282526371,0.0759831556604638,Significantly downregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,P16885,PLCG2.10070.22,down,-0.013418887741137,Chr16,All Other Aptamers,#CAB2D6,0,547,704,3942,691,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9HBX9|RXFP1.14135.3 (Chr4, Cluster 1)",T21:Age,-0.0119534319056909,0.570833317045911,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 1,Q9HBX9,RXFP1.14135.3,,,Chr4,Not statistically significant,lightgrey,0,768,2915,3941,692,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P40225|THPO.8059.1 (Chr3, Cluster 2)",T21:Age,-0.0119494465787499,0.304223741362036,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster 2,P40225,THPO.8059.1,,,Chr3,Not statistically significant,lightgrey,0,1548,1761,3940,693,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P15153|RAC2.18950.13 (Chr22, Cluster Other)",T21:Age,-0.0119484636748462,0.118147820313655,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster Other,P15153,RAC2.18950.13,,,Chr22,Not statistically significant,lightgrey,0,3145,940,3939,694,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95433|AHSA1.11633.89 (Chr14, Cluster 2)",T21:Age,-0.0119355826604698,0.0787834527355849,Significantly downregulated,Effect of T21 on age-dependent trajectory,14,Cluster 2,O95433,AHSA1.11633.89,down,-0.0131716911578448,Chr14,Clock Cluster 2,#1F78B4,0,554,717,3938,695,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UL26|RAB22A.12408.333 (Chr20, Cluster 1)",T21:Age,-0.0119341594770106,0.0806036750812503,Significantly downregulated,Effect of T21 on age-dependent trajectory,20,Cluster 1,Q9UL26,RAB22A.12408.333,down,-0.0130517357067826,Chr20,Clock Cluster 1,#A6CEE3,0,557,731,3937,696,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q14558|PRPSAP1.9478.69 (Chr17, Cluster 1)",T21:Age,-0.0119261709021662,0.243967133928734,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster 1,Q14558,PRPSAP1.9478.69,,,Chr17,Not statistically significant,lightgrey,0,424,1501,3936,697,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q14114|LRP8.3323.37 (Chr1, Cluster 1)",T21:Age,-0.0119184246125652,0.184274558929545,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q14114,LRP8.3323.37,,,Chr1,Not statistically significant,lightgrey,0,53,1242,3935,698,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P13500|CCL2.2578.67 (Chr17, Cluster Other)",T21:Age,-0.0118843980414619,0.400662809374014,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster Other,P13500,CCL2.2578.67,,,Chr17,Not statistically significant,lightgrey,0,2755,2206,3934,699,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q08257|CRYZ.13983.27 (Chr1, Cluster Other)",T21:Age,-0.0118555754322102,0.168706108396125,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q08257,CRYZ.13983.27,,,Chr1,Not statistically significant,lightgrey,0,2244,1171,3933,700,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NVM1|EVA1B.8062.15 (Chr1, Cluster Other)",T21:Age,-0.0118544928980833,0.33172411789766,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q9NVM1,EVA1B.8062.15,,,Chr1,Not statistically significant,lightgrey,0,2301,1873,3932,701,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O60330|PCDHGA12.6938.21 (Chr5, Cluster Other)",T21:Age,-0.0118390737130538,0.0680511158000267,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster Other,O60330,PCDHGA12.6938.21,down,-0.0138181495045302,Chr5,All Other Aptamers,#CAB2D6,0,535,665,3931,702,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NPJ6|MED4.14021.81 (Chr13, Cluster 1)",T21:Age,-0.0118341037887197,0.353260416202874,Not statistically significant,Effect of T21 on age-dependent trajectory,13,Cluster 1,Q9NPJ6,MED4.14021.81,,,Chr13,Not statistically significant,lightgrey,0,284,1986,3930,703,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00264|PGRMC1.7863.50 (ChrX, Cluster 2)",T21:Age,-0.0118304410059271,0.0508116196074107,Significantly downregulated,Effect of T21 on age-dependent trajectory,23,Cluster 2,O00264,PGRMC1.7863.50,down,-0.015309027936576,Chr23,Clock Cluster 2,#1F78B4,0,495,561,3929,704,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N6K0|TEX29.10557.6 (Chr13, Cluster 2)",T21:Age,-0.0118222075102789,0.141558463798342,Not statistically significant,Effect of T21 on age-dependent trajectory,13,Cluster 2,Q8N6K0,TEX29.10557.6,,,Chr13,Not statistically significant,lightgrey,0,1222,1047,3928,705,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P56134|ATP5J2.11539.4 (Chr7, Cluster Other)",T21:Age,-0.0118191776496118,0.0878158756157287,Significantly downregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,P56134,ATP5J2.11539.4,down,-0.0124860979607093,Chr7,All Other Aptamers,#CAB2D6,0,574,783,3927,706,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q99075|HBEGF.14094.29 (Chr5, Cluster 5)",T21:Age,-0.0118155607234808,0.0564549176266611,Significantly downregulated,Effect of T21 on age-dependent trajectory,5,Cluster 5,Q99075,HBEGF.14094.29,down,-0.014749343442335,Chr5,Clock Cluster 5,#FB9A99,0,510,596,3926,707,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95169|NDUFB8.9800.20 (Chr10, Cluster 2)",T21:Age,-0.0118089876257311,0.196537411321808,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 2,O95169,NDUFB8.9800.20,,,Chr10,Not statistically significant,lightgrey,0,1106,1303,3925,708,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P55010|EIF5.2612.5 (Chr14, Cluster 1)",T21:Age,-0.0118068025983643,0.170530130644506,Not statistically significant,Effect of T21 on age-dependent trajectory,14,Cluster 1,P55010,EIF5.2612.5,,,Chr14,Not statistically significant,lightgrey,0,297,1182,3924,709,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P11908|PRPS2.18329.4 (ChrX, Cluster Other)",T21:Age,-0.0117761180802325,0.108390627457935,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster Other,P11908,PRPS2.18329.4,,,Chr23,Not statistically significant,lightgrey,0,3743,891,3923,710,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WX77|IGFBPL1.7815.49 (Chr9, Cluster 2)",T21:Age,-0.0117751315942741,0.476424464810104,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster 2,Q8WX77,IGFBPL1.7815.49,,,Chr9,Not statistically significant,lightgrey,0,1766,2516,3922,711,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86WK6|AMIGO1.9979.13 (Chr1, Cluster 5)",T21:Age,-0.0117649386087148,0.117018096433728,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 5,Q86WK6,AMIGO1.9979.13,,,Chr1,Not statistically significant,lightgrey,0,1967,931,3921,712,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13449|LSAMP.2999.6 (Chr3, Cluster 2)",T21:Age,-0.0117500689160004,0.053775962225043,Significantly downregulated,Effect of T21 on age-dependent trajectory,3,Cluster 2,Q13449,LSAMP.2999.6,down,-0.0149156762496375,Chr3,Clock Cluster 2,#1F78B4,0,507,579,3920,713,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P13693|TPT1.3872.2 (Chr13, Cluster 2)",T21:Age,-0.0117470272311594,0.0709325944056839,Significantly downregulated,Effect of T21 on age-dependent trajectory,13,Cluster 2,P13693,TPT1.3872.2,down,-0.0134991451546202,Chr13,Clock Cluster 2,#1F78B4,0,544,679,3919,714,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P21217|FUT3.4548.4 (Chr19, Cluster 1)",T21:Age,-0.0117463709373482,0.349843065226638,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 1,P21217,FUT3.4548.4,,,Chr19,Not statistically significant,lightgrey,0,472,1967,3918,715,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O15205|UBD.17772.7 (Chr6, Cluster Other)",T21:Age,-0.0117416904311576,0.179908717769431,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster Other,O15205,UBD.17772.7,,,Chr6,Not statistically significant,lightgrey,0,3410,1223,3917,716,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q92626|PXDN.13463.1 (Chr2, Cluster Other)",T21:Age,-0.011737661305088,0.175627000624679,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster Other,Q92626,PXDN.13463.1,,,Chr2,Not statistically significant,lightgrey,0,3037,1207,3916,717,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P22466|GAL.15390.3 (Chr11, Cluster Other)",T21:Age,-0.0117332026020782,0.30833906566434,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,P22466,GAL.15390.3,,,Chr11,Not statistically significant,lightgrey,0,2415,1782,3915,718,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q02246|CNTN2.3296.92 (Chr1, Cluster 2)",T21:Age,-0.0117312408069624,0.15455045108762,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q02246,CNTN2.3296.92,,,Chr1,Not statistically significant,lightgrey,0,1056,1099,3914,719,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96KG7|MEGF10.11168.3 (Chr5, Cluster 1)",T21:Age,-0.011702304468278,0.164337930258459,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q96KG7,MEGF10.11168.3,,,Chr5,Not statistically significant,lightgrey,0,821,1156,3913,720,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P18206|VCL.8750.46 (Chr10, Cluster 1)",T21:Age,-0.0117014842168685,0.14864297276017,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 1,P18206,VCL.8750.46,,,Chr10,Not statistically significant,lightgrey,0,120,1081,3912,721,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P14621|ACYP2.12812.25 (Chr2, Cluster 3)",T21:Age,-0.0116868020358193,0.0563300905020739,Significantly downregulated,Effect of T21 on age-dependent trajectory,2,Cluster 3,P14621,ACYP2.12812.25,down,-0.0145998490640103,Chr2,Clock Cluster 3,#B2DF8A,0,513,593,3911,722,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O75106|AOC2.6434.18 (Chr17, Cluster 2)",T21:Age,-0.0116701938588276,0.159376230915746,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster 2,O75106,AOC2.6434.18,,,Chr17,Not statistically significant,lightgrey,0,1315,1125,3910,723,0,,0,,Clock Cluster 2
