T21byAge_Cluster,geneID,genomic_position,Chr21
All genes,XPNPEP1/GSTO1/MXI1/PNLIPRP2/VTI1A/SORCS3/SMC3/SORCS1/GFRA1/PDCD4/VWA2/PNLIP/PNLIPRP1,chr10q25,0
All genes,GPNMB/IL6/HNRNPA2B1/HIBADH/CBX3/TAX1BP1/KLHL7/CCDC126/CYCS/RAPGEF5,chr7p15,0
All genes,TXNDC5/SMIM13/SSR1/NEDD9/EDN1/BMP6/GCNT2,chr6p24,0
All genes,BDNF/FSHB/MPPED2/SVIP/LGR4/FANCF,chr11p14,0
All genes,PGRMC1/UBE2A/CUL4B/ZBTB33/KLHL13/ATP1B4/C1GALT1C1/IL13RA1,chrXq24,0
All genes,ECI2/NQO2/IRF4/BPHL/WRNIP1/GMDS/FARS2/LY86/SERPINB1,chr6p25,0
All genes,PENK/GGH/SDCBP/CA8/RAB2A/ASPH/UBXN2B/CHD7/LYN,chr8q12,0
All genes,SAP30/AGA/TENM3/ADAM29/HMGB2/VEGFC,chr4q34,0
All genes,NRG1/DUSP4/RNF122/FUT10/UNC5D/DUSP26/GSR,chr8p12,0
All genes,RAB6B/COL6A5/MRAS/NCK1/TRH/FOXL2/TMEM108/SLC35G2/TOPBP1/TF/EPHB1/PLXND1/PPP2R3A,chr3q22,0
All genes,MAT2B/WWC1/TENM2/PANK3,chr5q34,0
All genes,GXYLT1/TWF1/CNTN1/NELL2/LRRK2/IRAK4,chr12q12,0
All genes,PTPRD/MPDZ,chr9p23,0
All genes,PAPPA/TLR4/C5/GSN/STOM/RPL12/RAB14/PSMD5/MRRF/TNC/TNFSF8/TRAF1/RABEPK,chr9q33,0
All genes,TP53I3/POMC/DPYSL5/RBKS/FNDC4/GPN1/DNAJC27/NRBP1/ALK/GCKR/CGREF1/SNX17/SLC30A3/MAPRE3,chr2p23,0
All genes,HPRT1/HS6ST2/ZNF75D/GPC4/AIFM1/FHL1/ENOX2/ARHGAP36/MMGT1/CT55/SMIM10/GPR101/APLN/GPC3/CD40LG/OCRL,chrXq26,0
All genes,DNAJB2/DES/MREG/ASIC4/BARD1/PECR/NHEJ1/FN1/IGFBP2/STK16/IHH/FEV,chr2q35,0
All genes,KITLG/NAP1L1/KERA/LGR5/DCN/GLIPR1/PAWR/MGAT4C/NTS/DUSP6/LUM/CSRP2/RAB21,chr12q21,0
All genes,DYNLL2/MPO/C17orf67/RNF43/LPO/NOG/TOM1L1/CA10,chr17q22,0
All genes,FOXO3/SNX3/SLC22A16/OSTM1/RTN4IP1/FIG4/HDAC2/ATG5/LAMA4/PRDM1/FYN,chr6q21,0
All genes,UBE2K/TLR1/UGDH/KLB/RELL1/PGM2,chr4p14,0
All genes,LANCL1/ACADL/VWC2L/ERBB4,chr2q34,0
All genes,SUMO3/PDXK/CBR3/COL6A2/DSCAM/HSF2BP/PDE9A/CRYZL1/SOD1/ITGB2/HMGN1/ETS2/CBS/IFNGR2/RCAN1/EVA1C/UBE2G2/TFF3/IL10RB/TIAM1/ITSN1/UMODL1/MRAP/LRRC3/DNMT3L/ICOSLG/TFF1/COL6A1/CBR1/IFNAR1/FAM3B/TFF2/MX1/COL18A1/TSPEAR,chr21q22,1
All genes,NTRK2/PSAT1/FXN/ZFAND5/ALDH1A1/DAPK1/HNRNPK/GCNT1/SPATA31D4/MAMDC2/RORB/RFK/GDA/GOLM1/OSTF1/ANXA1/GAS1/RMI1,chr9q21,0
All genes,PTPN2/USP14/IMPA2/MYL12B/LDLRAD4/YES1/ADCYAP1/MYL12A/APCDD1/TYMSOS/THOC1/NAPG/FAM210A/TWSG1/TYMS/COLEC12/NDC80/NDUFV2/VAPA,chr18p11,0
All genes,EGF/DKK2/PAPSS1/CFI/ANK2/HADH/LRIT3/COL25A1,chr4q25,0
All genes,FAM174A/ST8SIA4/NUDT12/PAM/EFNA5/FER,chr5q21,0
All genes,QDPR/LAP3/HS3ST1/FGFBP1/SEPSECS/PPARGC1A/FBXL5/SLIT2/BST1/LCORL/SOD3/CD38,chr4p15,0
All genes,NANS/OMD/FBP2/GABBR2/FBP1/TMOD1/SYK/HABP4/SUSD3/SPIN1/CTSV/SPTLC1/OGN/COL15A1/ROR2/ANP32B/SEMA4D/ASPN,chr9q22,0
All genes,COX6C/POLR2K/GEM/NCALD/ESRP1/ANKRD46/CTHRC1/LRP12/MATN2/RPL30/CDH17/CPQ/UQCRB/YWHAZ/RRM2B,chr8q22,0
All genes,UXS1/SULT1C2/IL1RL1/IL18R1/NCK2/IL18RAP/IL1RL2,chr2q12,0
All genes,CYTIP/GCG/DPP4/GALNT3/GRB14/TANK/B3GALT1/LY75/FAP/GCA/PLA2R1,chr2q24,0
All genes,DNAJA2,chr16q11,0
All genes,VAMP7,chrYq12,0
All genes,BMP4/PYGL/LGALS3/GCH1/CDKN3/GNPNAT1/PELI2/NID2,chr14q22,0
All genes,DNAJA4/NTRK3/STARD5/NMB/PSMA4/MTHFS/MORF4L1/IL16/CTSH/FAH/CRABP1/BCL2A1/SH3GL3/HOMER2,chr15q25,0
All genes,NUDT5/ITIH5/KIN/ITIH2,chr10p14,0
All genes,THBS1/EMC4/SPRED1/TMCO5A/GJD2,chr15q14,0
All genes,F3/RNPC3/OLFM3/EXTL2/AMY1A/AMY2A/AMY2B/VCAM1/SNX7,chr1p21,0
All genes,EPHA3/CHMP2B,chr3p11,0
All genes,RGS7/LGALS8/ZP4/ACTN2/GREM2,chr1q43,0
All genes,CNRIP1/C1D/PLEK/RAB1A/PPP3R1,chr2p14,0
All genes,RNGTT/BACH2/SPACA1/UBE2J1,chr6q15,0
All genes,AXIN2/BPTF/SMURF2/APOH/PRKCA/KPNA2/MAP2K6/FAM20A,chr17q24,0
All genes,APP/JAM2/USP25/NCAM2/ADAMTS1/N6AMT1/BACH1/CXADR/TMPRSS15/ADAMTS5,chr21q21,1
All genes,PDGFA/SNX8/MAD1L1/PRKAR1B/NUDT1/PMS2/BRAT1/PSMG3/CHST12/RAC1/MICALL2,chr7p22,0
All genes,ADAMTSL1/PSIP1/CER1/SH3GL2,chr9p22,0
All genes,MFAP3L,chr4q33,0
All genes,LDHB/MGP/ARHGDIB/ART4/RERG/ERP27/ETNK1/IAPP/PDE3A,chr12p12,0
All genes,DNAJB6/PDIA4/AOC1/MNX1/CUL1/GIMAP6/PAXIP1/AGAP3/REPIN1/KMT2C/RARRES2/SHH/GALNT11,chr7q36,0
All genes,GBP1/GCLM/TGFBR3/CLCA1/BCAR3/BCL10/BRDT/CLCA2/SH3GLB1/DDAH1/GBP6,chr1p22,0
All genes,RAD23B/TMEFF1/MUSK/KLF4/ALDOB/TXN/PTGR1/PPP3R2/TMEM38B/FRRS1L/SVEP1,chr9q31,0
All genes,ST8SIA3/HDHD2/RAB27B/GRP/TCF4/SERPINB5/SERPINB4/LMAN1/SMAD4/C18orf32/MBD1/SERPINB13/POLI/VPS4B/BCL2/KDSR/SMAD2,chr18q21,0
All genes,TIMM8A/GLA/PRPS1/RIPPLY1/VSIG1/TCEAL8/RNF128/TCEAL3/SYTL4/TNMD/IL1RAPL2/SERPINA7/PSMD10/BTK,chrXq22,0
All genes,LRIG3/GNS/USP15/MSRB3/AGAP2/CAND1/TBK1/WIF1/METTL1,chr12q14,0
All genes,RPN1/ITGB5/PDIA5/DTX3L/FAM162A/SEC22A/OSBPL11/PODXL2/RUVBL1/PLXNA1/SNX4/MBD4/KPNA1,chr3q21,0
All genes,RNASET2/TBP/PSMB1/THBS2/DLL1/SMOC2,chr6q27,0
All genes,GJA1/CENPW/FAM162B/HS3ST5/DCBLD1/RSPO3/ASF1A/COL10A1/SMPDL3A/RNF146,chr6q22,0
All genes,SOS1/SRSF7/QPCT/VIT/MAP4K3/CRIM1/SPAST/DPY30,chr2p22,0
All genes,EPHA7/MANEA/FBXL4/FUT9,chr6q16,0
All genes,RHOB/VSNL1/GDF7/TRIB2/MATN3/APOB,chr2p24,0
All genes,AIDA/TLR5/BPNT1/CAPN2/LYPLAL1/C1orf115/TGFB2,chr1q41,0
All genes,C5orf63/PRR16/FTMT/MEGF10/PPIC/ISOC1/SEMA6A/TNFAIP8/LMNB1,chr5q23,0
All genes,UCHL1/APBB2,chr4p13,0
All genes,CCNB1IP1/POTEM/EFS/AP1G2/PNP/ANG/HNRNPC/APEX1/PSMB5/MMP14/EDDM3B/TPPP2/EDDM3A/RNASE10/POTEG/MRPL52/RAB2B/JPH4/RNASE1/RNASE2/RNASE4/RNASE6/RBM23/PABPN1/IL25/RNASE3/LRP10/BCL2L2,chr14q11,0
All genes,TP53I11/CHST1/ACP2/MDK/FOLH1/ARHGAP1/CREB3L1/ALKBH3/PACSIN3/LRP4/F2/PTPRJ,chr11p11,0
All genes,CSMD1/DEFB1/MSRA/ARHGEF10/TNKS/BLK/DEFA1/SPAG11B/DEFB135/SPAG11A/PPP1R3B/DEFB107A/DEFB106A/DEFB104A/ANGPT2/CTSB/DEFB103A/DEFA5/MYOM2,chr8p23,0
All genes,VNN2/STX7/ARG1/MYB/TBPL1/IFNGR1/IL22RA2/AKAP7/IL20RA,chr6q23,0
All genes,SRI/SEMA3E/HEPACAM2/HGF/GNAI1/MAGI2/SEMA3C/CROT/ADAM22/CD36/TAC1/PON1/TFPI2/GNG11,chr7q21,0
All genes,BTD/VHL/WNT7A/RAF1/BRPF1/SEC13/CAV3/CAMK1/IL17RC/CRELD1/GHRL/TIMP4,chr3p25,0
All genes,BCL2L11/BUB1/TMEM87B/EDAR,chr2q13,0
All genes,SRP19/CAMK4/TICAM2/TSLP,chr5q22,0
All genes,CGA/PRSS35/MRAP2/MYO6/SYNCRIP/NT5E/SH3BGRL2,chr6q14,0
All genes,LEP/PAX4/IMPDH1/CPA2/ARF5/PLXNA4/CPA4,chr7q32,0
All genes,SERPINE2/AGFG1/CCL20/CUL3/DNER/EPHA4,chr2q36,0
All genes,CPB1/PLOD2/CHST2,chr3q24,0
All genes,RPS6KA3/PIR/RS1/ASMTL/PRPS2/CSF2RA/IL3RA/EIF1AX/BMX/SMS/XG/AP1S2/PRDX4/CRLF2/NLGN4X/PHEX/ASB9/EGFL6/ACE2/CA5B,chrXp22,0
All genes,OCIAD1,chr4p11,0
All genes,PCOLCE2/RBP1/PLS1/CLSTN2,chr3q23,0
All genes,CRH/PDE7A/NCOA2/SGK3/SLCO5A1,chr8q13,0
All genes,RALA/ELMO1/MRPL32/NT5C3A/CPVL/EPDR1/SFRP4/INHBA/BMPER/FKBP14/PSMA2/HECW1/TRIL,chr7p14,0
All genes,HS3ST3B1/HS3ST3A1/ZNF18/MAP2K4,chr17p12,0
All genes,ANGPT1/EBAG9/RSPO2,chr8q23,0
All genes,CRHBP/BDP1/SERF1A/HMGCR/HEXB/CCNB1/PIK3R1/SLC30A5/S100Z/CARTPT/GCNT4,chr5q13,0
All genes,CXCL12/PRKG1/HNRNPF/CSGALNACT2/A1CF/DRGX/MSMB/MAPK8/GDF10/RET/GDF2/ANXA8/VSTM4/ASAH2,chr10q11,0
All genes,COX5B/NMS/ASTL/LYG1/SEMA4C/LMAN2L/MGAT4A/KCNIP3/IL1R2/IL1R1/ITPRIPL1,chr2q11,0
All genes,PDE4D/SGTB/ADAMTS6/DIMT1,chr5q12,0
All genes,RLN2/INSL4/CD274/INSL6/PDCD1LG2/JAK2/VLDLR,chr9p24,0
All genes,EIF2S1/MTHFD1/GPX2/PSMA3/MAX/HIF1A/GPR135/SYNE2/FUT8,chr14q23,0
All genes,DKK1/ZWINT/TFAM/HERC4/CISD1/MBL2/UBE2D1/LRRTM3,chr10q21,0
All genes,PCSK9/TXNDC12/JUN/TACSTD2/C1orf185/MYSM1/FAM151A/GPX7/OSBPL9/LRP8/CDKN2C,chr1p32,0
All genes,MSH2/SLC3A1/PKDCC/HAAO/CRIPT,chr2p21,0
All genes,GLCE/KIF23/ANP32A/AAGAB,chr15q23,0
All genes,ALDH1A3/ACAN/PRC1/RLBP1/ANPEP/MFGE8/LYSMD4/ZNF774/ST8SIA2/NGRN/IGF1R/FURIN/RGMA/UNC45A/SEMA4B,chr15q26,0
All genes,RPS27A/ERLEC1/PAPOLG/FANCL/NRXN1/LHCGR/EFEMP1/ACYP2,chr2p16,0
All genes,PDE5A/FABP2/CAMK2D,chr4q26,0
All genes,RBBP6/EEF2K/IL4R/DCUN1D3/PDILT/IL21R/HS3ST4/SYT17/PRKCB/UMOD/NPIPB3/LCMT1,chr16p12,0
All genes,KYNU/LRP1B/NXPH2/ACVR2A,chr2q22,0
All genes,MDGA2/POLE2/ARF6/MGAT2/FKBP3/LRFN5,chr14q21,0
All genes,YWHAG/TPST1/FKBP6/CRCP/ASL/HSPB1/GUSB/POR/GTF2I/FGL2/DNAJC30/CALN1/LAT2/CCL26/NCF1/EIF4H/STX1A/MDH2/SBDS/TBL2,chr7q11,0
All genes,NEGR1/ACADM/PGM1/ST6GALNAC3/DNASE2B/IL12RB2/ST6GALNAC5/DNAJB4/ANGPTL3/INSL5/ROR1/DIRAS3/LEPR/IL23R/AK4/CRYZ,chr1p31,0
All genes,UBE2E1/TGFBR2/SATB1/NR1D2/KAT2B/LRRC3B/RAB5A,chr3p24,0
All genes,XXYLT1/TFRC/APOD/ACAP2/FGF12/LRRC15/CPN2/GP5/PPP1R2,chr3q29,0
All genes,PIN4/IGBP1/DLG3/EDA/NAP1L2/EFNB1/PDZD11/NLGN3/IL2RG/RPS4X/HDAC8,chrXq13,0
All genes,PIP4K2A/ARL5B/MRC1/ST8SIA6/PTCHD3/MPP7/PLXDC2/YME1L1/MSRB2,chr10p12,0
All genes,LRIG1/ARL6IP5/ARF4/WNT5A/FHIT/FAM3D/IL17RD/LRTM1/FAM107A,chr3p14,0
All genes,DLD/CAV2/NDUFA5/CFTR/RNF148/DNAJB9/MET/NRCAM/TES,chr7q31,0
All genes,PPIG/PDE11A/OLA1/HAT1/MTX2/SSB/PDK1/TTN/GAD1/DHRS9/LRP2/FKBP7,chr2q31,0
All genes,NFKBIA/FAM177A1/PSMA6,chr14q13,0
All genes,RBL2/TOX3/CNEP1R1/CBLN1/MMP2/CES1,chr16q12,0
All genes,KLKB1/CASP3/TLR3/IRF2/DCTD/ENPP6/F11,chr4q35,0
All genes,UBE2V2/PXDNL/SNAI2/TCEA1,chr8q11,0
All genes,BCHE/PRKCI/SERPINI2/SKIL/SOX2/TNFSF10/MFN1/KCNMB3/MYNN/SLITRK3/NLGN1/FXR1/DNAJC19/DCUN1D1/EIF5A2,chr3q26,0
All genes,PDCD6IP/RPSA/ACAA1/CTNNB1/ACVR2B/DCLK3/ARPP21/CCK/POMGNT2/EIF1B/ENTPD3/GPD1L,chr3p22,0
All genes,MAN2B2/S100P/SH3BP2/MYL5/HGFAC/FGFRL1/SORCS2/SPON2/GRPEL1/STX18/FGFR3/IDUA/CPZ/LRPAP1/CTBP1,chr4p16,0
All genes,KLRG2/PRSS2/PRSS1/PRSS37/CLEC2L/KEL/TBXAS1/CASP2/ZYX/EPHB6/BRAF/GSTK1,chr7q34,0
All genes,SMAP1/COL9A1/CD109,chr6q13,0
All genes,EPHA1/TPK1/CNTNAP2,chr7q35,0
All genes,HHIP/FGB/IL15/ARFIP1/TMEM154/SFRP2/RNF150/ANAPC10/RPS3A/SMAD1,chr4q31,0
All genes,ALDOA/MAPK3/STX4/DCTPP1/SEZ6L2/SULT1A3/ITGAL/MAZ/STX1B/KIF22/QPRT/PRSS8/C16orf54/PYDC1/ZNF843/ZG16/SPN/CTF1/ARMC5,chr16p11,0
All genes,GPC5/SLITRK5/GPC6/SLITRK1/SLITRK6,chr13q31,0
All genes,HTR2A/SUGT1/TNFSF11/RB1/ESD/TPT1/CPB2/MED4/ITM2B/PCDH8/LCP1/THSD1/DNAJC15/OLFM4/CKAP2/ARL11,chr13q14,0
All genes,SMCO2/MANSC4/PKP2/PTHLH,chr12p11,0
All genes,ARL6/CPOX,chr3q11,0
All genes,VOPP1/EGFR/SEC61G/SUMF2,chr7p11,0
All genes,TNFSF13B/EFNB2,chr13q33,0
All genes,CDH12,chr5p14,0
All genes,ROBO2/ROBO1/CADM2,chr3p12,0
All genes,CHRDL1/KCNE5/SLC6A14/PAK3,chrXq23,0
All genes,AGT/LEFTY2/GUK1/C1orf198/GGPS1/RAB4A/ARF1/GALNT2/TBCE/CDC42BPA/PYCR2/EGLN1/NID1/PARP1/ENAH,chr1q42,0
All genes,LDOC1/F9/FMR1/SLITRK4,chrXq27,0
All genes,BAGE2,chr21p11,1
All genes,MFAP4/PRPSAP2/UBB/TNFRSF13B/SHMT1/MAP2K3/GRAP/CENPV/NATD1/ALDH3A1/FLII/TOM1L2,chr17p11,0
All genes,NFATC1,chr18q23,0
All genes,EFCAB14/CMPK1,chr1p33,0
All genes,PGRMC2/FGF2/PCDH10,chr4q28,0
All genes,LGALS9/CPD/GOSR1/OMG/BLMH/PSMD11/ALDOC/SDF2/TRAF4,chr17q11,0
All genes,SYT7/SCGB1D2/CD5/PRG2/TCN1/FEN1/SSRP1/STX3/ASRGL1/OOSP2/SDHAF2/NXF1/MYRF/UBE2L6/SCGB2A1/SERPING1/TMEM132A/ZFP91/B3GAT3/CNTF/GLYAT/PRG3,chr11q12,0
All genes,HSPA13,chr21q11,1
All genes,PROK2,chr3p13,0
All genes,SH2D1A,chrXq25,0
All genes,SAP18/IL17D/C1QTNF9/HSPH1/MTMR6/FLT1/TNFRSF19/PABPC3/HMGB1/FGF9/FLT3/SHISA2/MTIF3,chr13q12,0
All genes,CRYGD/EEF1B2/BMPR2/CASP8/C2orf66/CASP10/SATB2/NRP2/ADAM23/HSPE1,chr2q33,0
All genes,HS6ST3/DOCK9/STK24,chr13q32,0
All genes,PTP4A3/MYC/ANXA13/HSF1/PTK2/LRRC24/ATAD2/ZNF34/NDRG1/ZHX1/ST3GAL1/ENPP2/PUF60/TNFRSF11B/GPT/EEF1D/SNTB1/TSNARE1/DERL1/VPS28/COLEC10,chr8q24,0
All genes,VTA1/RAB32,chr6q24,0
All genes,KPNA4/RNF13/PTX3/MLF1/PFN2/CP/RARRES1/PPM1L,chr3q25,0
All genes,GREM1/SCG5/TJP1,chr15q13,0
All genes,FLRT2,chr14q31,0
All genes,TRABD2A/CD8B/VAMP8/ST3GAL5/GNLY/CAPG/CD8A/RPIA/FABP1/SFTPB,chr2p11,0
All genes,UBE2L3/P2RX6/SNAP29/SERPIND1/GSTT2B/MIF/MAPK1/DDT/CRYBB2/CRKL/BID/DGCR2/DGCR6/PEX26/CHCHD10/C22orf15/SCARF2/SLC25A18/RTN4R/SDF2L1/IGLL1/RANBP1/IL17RA/COMT/SNRPD3,chr22q11,0
All genes,PRRG1/MAGEB10,chrXp21,0
All genes,CLN5,chr13q22,0
All genes,AQP4/CHST9,chr18q11,0
All genes,NAALAD2/DLG2/PRCP/TENM4/CCDC90B/CTSC,chr11q14,0
All genes,HEPHL1,chr11q21,0
All genes,ITM2A/SH3BGRL/TBX22/FGF16/PGK1,chrXq21,0
All genes,CFC1/MCM6/LYPD1/UBXN4/LCT,chr2q21,0
All genes,NRP1/LYZL2/MTPAP,chr10p11,0
All genes,ASMTL/CSF2RA/IL3RA/CRLF2,chrYp11,0
All genes,RBM3/UBQLN2/WNK3/CASK/PQBP1/BMP15/ARAF/ELK1/DYNLT3/ZNF41/FAAH2/SPACA5/NDUFB11/PCSK1N/OTC/TIMP1/HSD17B10,chrXp11,0
All genes,TRIO/PDCD6/CCT5/SEMA5A/CMBL/DAP,chr5p15,0
All genes,UBD/GMNN/GPX5/SCGN/PRL/ALDH5A1/HDGFL1/NRSN1/ACOT13/GABBR1/KAAG1/BTN3A3/HLA-G/TPMT/BTN2A1/GMPR,chr6p22,0
All genes,PCDH9,chr13q21,0
All genes,AKT3,chr1q44,0
All genes,UBE3A,chr15q11,0
All genes,EIF1AY/CDY1,chrYq11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C1orf226/SH2D1B/B4GALT3/FCGR3B/ADAMTS4/CRP/APCS/FCGR3A/CD1D/ATF6/TAGLN2/RGS4/HDGF/HSD17B7/SLAMF1/PEA15/UAP1/IFI16/DDR2/FCRLB/FCRL6/TSTD1/ITLN1/FCRL4/FCRL5/DUSP23/CD244/USP21/CFAP45/PEAR1/SLAMF8/APOA2/NTRK1/CD48/ARHGAP30/IGSF8/BCAN/FCRL3/LY9/PFDN2/RGS5/CD1A/HSPA6/MPZ/UFC1,chr1q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),A2ML1/KLRC4/CD4/GAPDH/PZP/CD9/KLRC1/KLRK1/CD27/PTPN6/CDKN1B/PEX5/RBP5/KLRC3/KLRB1/TEAD4/TMEM52B/CLEC12A/PLBD1/CLEC4C/CLEC2B/MAGOHB/CLEC7A/DUSP16/FGF23/GABARAPL1/NANOG/TIGAR/GDF3/C1RL/KLRF1/CLEC2D/CLEC4A/ING4/C1R/LAG3/TNFRSF1A/CLEC6A/FOXJ2/A2M/ENO2/FGF6/NTF3/FOXM1/CD163/PIANP/LRTM2/CLSTN3/MANSC1/LTBR/CLEC2A/CLEC4D/TAPBPL/CLEC1B,chr12p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TNFRSF10A/GFRA2/TNFRSF10B/ADAMDEC1/BNIP3L/DOK2/SORBS3/NEFL/CLU/PTK2B/DPYSL2/SCARA5/CCDC25/LGI3/ADAM7/GNRH1/STC1/PNOC/STMN4/LOXL2/FGF17/SCARA3/PBK/TNFRSF10D,chr8p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LRRC37A2/FAM171A2/GNGT2/SPOP/DLX3/ADAM11/PPY/COL1A1/KRT16/GIP/CSF3/MAPT/THRA/GFAP/JUP/NR1D1/NME2/KRT20/STAT3/NSF/ARL4D/NAGLU/PSME3/CBX1/KRT17/CALCOCO2/BECN1/NFE2L1/DHX8/NBR1/PDK2/ZPBP2/TMUB2/TNS4/NAGS/GHDC/KAT2A/DLX4/TMEM106A/LRRC59/DHX58/ACSF2/HEXIM2/PNPO/IGFBP4/AOC2/CNP/PYY/GRN/C1QL1/HEXIM1/KRT19/NME1/NMT1/DUSP3/STAT5B/TAC4/VAT1/SOST/KRTAP2-4/COA3,chr17q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD300LB/SOCS3/SLC16A3/MAFG/P4HB/GAA/PYCR1/EIF4A3/CSNK1D/FASN/ARHGDIA/RAC3/GRB2/MXRA7/PRPSAP1/NPTX1/JMJD6/DCXR/SLC26A11/CANT1/CYGB/WBP2/ST6GALNAC1/GGA3/UTS2R/BAIAP2/RFNG/SUMO2/CD300C/SECTM1/CD300A/HGS/TIMP2/LGALS3BP/ENGASE/CD300LF/C1QTNF1/BIRC5/TK1/NPLOC4/SPHK1/ST6GALNAC2,chr17q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NRG2/PCDHGA12/GDF9/PFDN1/APBB3/CSF2/IL5/CD14/IL3/IRF1/IL13/HSPA9/PDLIM4/UBE2D2/UBE2B/IK/RELL2/LEAP2/PCBD2/PCDHAC1/DNAJC18/PCDHA7/KIF3A/PCDHB2/PCDHB1/PCDHGC5/PCDHGB1/CXCL14/IL4/SKP1/SPOCK1/PCDHGA10/LECT2/P4HA2/FGF1/GNPDA1/PURA/TGFBI/DDX46/HBEGF/PSD2,chr5q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ADAMTS3/SULT1B1/TMPRSS11D/AFP/STATH/CXCL8/PF4V1/HTN1/BTC/SULT1E1/TMPRSS11A/TMPRSS11B/YTHDC1/SMR3A/AFM/HTN3/FDCSP/ALB/GC/AREG/DCK/CXCL5/CXCL6/PRR27/STAP1,chr4q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GLTPD2/ALOX15B/KIF1C/GAS7/GABARAP/TP53/ASGR1/ASGR2/ENO3/PSMB6/SERPINF1/ASPA/CRK/ACADVL/EIF4A1/VAMP2/DOC2B/EFNB3/SCIMP/CAMKK1/NLGN2/CYB5D2/SAT2/NEURL4/NLRP1/PLSCR3/STX8/YBX2/GP1BA/ATP1B2/DLG4/TAX1BP3/TNFSF12/SCO1/SHBG/SERPINF2/UBE2G1/YWHAE/SCARF1/DVL2/NTN1/EIF5A/PITPNA/C1QBP/ATP2A3/AURKB,chr17p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ADH1B/ADH1C/ADH1A/ADH4/RAP1GDS1/DNAJB14/METAP1/LAMTOR3/DAPP1,chr4q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NR5A2/LAD1/DYRK3/C4BPA/CD55/LMOD1/PTPN7/CHI3L1/RABIF/MAPKAPK2/IL24/CHIT1/RBBP5/KISS1/KLHL12/FCAMR/RAB7B/UBE2T/BATF3/SMYD2/TMEM9/OPTC/CYB5R1/NENF/CD46/CR1/CNTN2/FMOD/RNPEP/IL19/IRF6/NFASC/PIGR/CTSE/CSRP1/TNNT2/BTG2/PPP2R5A/IL20,chr1q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SNUPN/ETFA/COX5A/PTPN9/ULK3/CSPG4/SCAMP5/NRG4/PPCDC/HMG20A/PSTPIP1/SEMA7A/ISLR2/NEO1/NPTN/CSK/LINGO1/ADPGK/STOML1,chr15q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GHRH/BPI/LBP/RBL1/ASIP/SCAND1/DEFB116/DEFB115/DEFB121/COMMD7/DEFB119/ITCH/VSTM2L/DEFB118/DUSP15/EPB41L1/BPIFA1/DYNLRB1/RPRD1B/NDRG3/SAMHD1/GSS/RBM39/SUN5/BPIFA2/POFUT1/SRC/SNTA1/MAPRE1/COX4I2/C20orf173/CPNE1/MAP1LC3A,chr20q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SEMA4F/ANXA4/MTHFD2/SPR/SNRPG/BOLA3/GKN2/MOB1A/GKN1/CD207/NFU1/BMP10/STAMBP/ARHGAP25/ANTXR1/NAGK/HTRA2/ASPRV1/DOK1/CCT7/TPRKB,chr2p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SIRPB1/SNPH/PRNP/SIRPA/RSPO4/SIRPB2/DEFB125/SRXN1/SDCBP2/DEFB129/RNF24/SPEF1/ATRN/OXT/PDYN/CDC25B/CSNK2A1/SIRPG/ANGPT4,chr20p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FCN1/EDF1/ABL1/PAEP/ABO/SPTAN1/SURF1/GPR107/LCN8/FIBCD1/SH2D3C/AIF1L/CARD9/TOR4A/DPP7/ENTPD2/C8G/ENG/NOTCH1/SET/FCN2/ADAMTS13/PTGDS/LCN2/ADAMTSL2/OLFM1/NTMT1/NPDC1/OBP2A/LCN1/WDR5/QSOX2/SH3GLB2/FAM163B/CRAT/QRFP/LCN10/PTGES2/OBP2B/INPP5E/MAN1B1,chr9q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),B3GALT2/CFHR2/CFHR3/CFHR1/RGS1/CFHR4/GLRX2/CFH/F13B/PTGS2/NEK7/CFHR5/RGS18,chr1q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ATOX1/PTTG1/CD74/FABP6/NIPAL4/GALNT10/HAVCR2/UBLCP1/FAXDC2/ADAM19/RBM22/THG1L/GM2A/IL12B/TIMD4/CLINT1/HAVCR1/TTC1,chr5q33,0
