T21byAge_Cluster,geneID,genomic_position,Chr21
All genes,COLEC11/ASAP2/RNASEH1/YWHAQ/ADAM17/ID2/PDIA6/ADI1/PXDN/HPCAL1/RPS7/ROCK2/TPO/ACP1/KCNF1,chr2p25,0
All genes,COX5B/NMS/ASTL/LYG1/SEMA4C/LMAN2L/MGAT4A/KCNIP3/IL1R2/IL1R1/ITPRIPL1,chr2q11,0
All genes,DBI/CNTNAP5/BIN1/PROC/INHBB/IL1RN/TSN/AMMECR1L/IL1F10/IL36B/IL36G/MARCO/IL36A/HS6ST1/IL1B/DPP10/PTPN4/C1QL2/TTL/IL37,chr2q14,0
All genes,CYTIP/GCG/DPP4/GALNT3/GRB14/TANK/B3GALT1/LY75/FAP/GCA/PLA2R1,chr2q24,0
All genes,PPIG/PDE11A/OLA1/HAT1/MTX2/SSB/PDK1/TTN/GAD1/DHRS9/LRP2/FKBP7,chr2q31,0
All genes,COL3A1/MSTN/STK17B/TFPI/STAT1/PDE1A/NAB1/FAM171B/DNAJC10/HIBCH/FRZB/GULP1,chr2q32,0
All genes,CRYGD/EEF1B2/BMPR2/CASP8/C2orf66/CASP10/SATB2/NRP2/ADAM23/HSPE1,chr2q33,0
All genes,DNAJB2/DES/MREG/ASIC4/BARD1/PECR/NHEJ1/FN1/IGFBP2/STK16/IHH/FEV,chr2q35,0
All genes,DTYMK/ALPI/COPS7B/PDE6D/RAMP1/ECEL1/UGT1A6/UGT1A1/PRLH/HDLBP/PDCD1/DUSP28/UBE2F/UGT1A8/ITM2C/ATG4B/COL6A3/NCL/ALPP/GPC1/EFHD1/RAB17/CAB39,chr2q37,0
All genes,CACNA2D3/SEMA3G/CLEC3B/TKT/ACY1/GPX1/CDCP1/ITIH3/LTF/SPINK8/IQCF3/IMPDH2/PRKAR2A/CDC25A/TGM4/PTH1R/SEMA3B/DAG1/GLT8D1/PBRM1/IQCF1/SMARCC1/CCDC51/ABHD14B/SETD2/IL17RB/STAB1/NISCH/ITIH1/HYAL1/ITIH4/MST1/MAPKAPK3/ABHD14A/DCP1A/MYL3/CAMP/MANF/RHOA/MST1R/C3orf18,chr3p21,0
All genes,PDCD6IP/RPSA/ACAA1/CTNNB1/ACVR2B/DCLK3/ARPP21/CCK/POMGNT2/EIF1B/ENTPD3/GPD1L,chr3p22,0
All genes,BTD/VHL/WNT7A/RAF1/BRPF1/SEC13/CAV3/CAMK1/IL17RC/CRELD1/GHRL/TIMP4,chr3p25,0
All genes,BOC/CD80/CD96/ADPRH/TIGIT/IGSF11/TRAT1/CD200R1L/GRAMD1C/ATG3/ABHD10/HHLA2/GAP43/CD200/CD86/FSTL1/LSAMP/ALCAM/CCDC80/NDUFB4/CD47/BTLA/POGLUT1,chr3q13,0
All genes,RPN1/ITGB5/PDIA5/DTX3L/FAM162A/SEC22A/OSBPL11/PODXL2/RUVBL1/PLXNA1/SNX4/MBD4/KPNA1,chr3q21,0
All genes,RAB6B/COL6A5/MRAS/NCK1/TRH/FOXL2/TMEM108/SLC35G2/TOPBP1/TF/EPHB1/PLXND1/PPP2R3A,chr3q22,0
All genes,BCHE/PRKCI/SERPINI2/SKIL/SOX2/TNFSF10/MFN1/KCNMB3/MYNN/SLITRK3/NLGN1/FXR1/DNAJC19/DCUN1D1/EIF5A2,chr3q26,0
All genes,KNG1/CRYGS/HRG/ST6GAL1/ETV5/BCL6/MASP1/EPHB3/EIF4A2/FETUB/AHSG/THPO/SST/TRA2B/ADIPOQ/DNAJB11,chr3q27,0
All genes,QDPR/LAP3/HS3ST1/FGFBP1/SEPSECS/PPARGC1A/FBXL5/SLIT2/BST1/LCORL/SOD3/CD38,chr4p15,0
All genes,MAN2B2/S100P/SH3BP2/MYL5/HGFAC/FGFRL1/SORCS2/SPON2/GRPEL1/STX18/FGFR3/IDUA/CPZ/LRPAP1/CTBP1,chr4p16,0
All genes,SPINK2/ARL9/PDCL2/PDGFRA/IGFBP7/HOPX/KIT/NMU/LNX1/KDR,chr4q12,0
All genes,PPBP/PF4/UGT2A1/EPHA5/ADAMTS3/SULT1B1/TMPRSS11D/AFP/STATH/CXCL8/PF4V1/HTN1/BTC/SULT1E1/TMPRSS11A/TMPRSS11B/YTHDC1/SMR3A/AFM/HTN3/FDCSP/ALB/GC/AREG/DCK/CXCL5/CXCL6/PRR27/STAP1,chr4q13,0
All genes,CXCL11/HNRNPDL/USO1/FGF5/BMP3/NAAA/CXCL9/PTPN13/SCARB2/G3BP2/HPSE/CXCL10/CXCL13/ANXA3/MAPK10/ANTXR2/HNRNPD/ART3,chr4q21,0
All genes,HPGDS/SNCA/PKD2/SPARCL1/NUDT9/HERC5/SPP1/IBSP/HSD17B11/MEPE/BMPR1B/GRID2,chr4q22,0
All genes,EIF4E/ADH5/ADH6/ADH7/ADH1B/ADH1C/ADH1A/ADH4/RAP1GDS1/DNAJB14/METAP1/LAMTOR3/DAPP1,chr4q23,0
All genes,HHIP/FGB/IL15/ARFIP1/TMEM154/SFRP2/RNF150/ANAPC10/RPS3A/SMAD1,chr4q31,0
All genes,CPE/FGG/TLL1/RBM46/RXFP1/PDGFC/ANXA10/FSTL5/CTSO/SPOCK3/TDO2/PPID,chr4q32,0
All genes,C1QTNF3/C9/RAD1/C6/PRLR/IL7R/GDNF/CAPSL/C7/LIFR/SUB1/EGFLAM/OSMR/GHR,chr5p13,0
All genes,NDUFS4/ITGA2/GZMK/ISL1/IL31RA/PELO/GZMA/IL6ST/ESM1/FST/RAB3C,chr5q11,0
All genes,CRHBP/BDP1/SERF1A/HMGCR/HEXB/CCNB1/PIK3R1/SLC30A5/S100Z/CARTPT/GCNT4,chr5q13,0
All genes,TMEM167A/CETN3/TBCA/DHFR/VCAN/ARSB/RASA1/MEF2C/XRCC4/LYSMD3/ARRDC3/BHMT2/EDIL3/HAPLN1/THBS4/CCNH/CKMT2/HOMER1,chr5q14,0
All genes,ELL2/GLRX/RFESD/SPATA9/ERAP1/PCSK1/RGMB/ARSK/CAST/ERAP2,chr5q15,0
All genes,PCDHA4/GFRA3/HINT1/SRA1/PCDHB10/LRRTM2/NRG2/PCDHGA12/GDF9/PFDN1/APBB3/CSF2/IL5/CD14/IL3/IRF1/IL13/HSPA9/PDLIM4/UBE2D2/UBE2B/IK/RELL2/LEAP2/PCBD2/PCDHAC1/DNAJC18/PCDHA7/KIF3A/PCDHB2/PCDHB1/PCDHGC5/PCDHGB1/CXCL14/IL4/SKP1/SPOCK1/PCDHGA10/LECT2/P4HA2/FGF1/GNPDA1/PURA/TGFBI/DDX46/HBEGF/PSD2,chr5q31,0
All genes,DPYSL3/CAMK2A/PCYOX1L/ABLIM3/SPINK1/SPINK14/SPINK9/CSF1R/SPINK7/SPINK6/AFAP1L1/IL17B/PDGFRB/C5orf46,chr5q32,0
All genes,SPARC/ANXA6/G3BP1/NDST1/ATOX1/PTTG1/CD74/FABP6/NIPAL4/GALNT10/HAVCR2/UBLCP1/FAXDC2/ADAM19/RBM22/THG1L/GM2A/IL12B/TIMD4/CLINT1/HAVCR1/TTC1,chr5q33,0
All genes,MGAT1/MAPK9/SCGB3A1/LMAN2/STC2/FGF18/NPM1/FGFR4/CANX/HNRNPH1/SQSTM1/BTNL8/BTNL9/UBTD2/RUFY1/FLT4/NOP16/SLIT3/CPLX2/UNC5A/HNRNPAB/HK3/BTNL3/COL23A1/FAF2/KCNIP1/B4GALT7/MGAT4B,chr5q35,0
All genes,PLA2G7/GFRAL/PGK2/CRISP3/IL17A/DEFB113/DEFB110/ADGRF1/IL17F/CRISP2/TNFRSF21/BAG2/ADGRF5/GSTA4/GSTA1,chr6p12,0
All genes,SPDEF/MLN/CLIC1/LST1/TNXB/AIF1/CLIC5/HSP90AB1/COL11A2/DLK2/CLPSL1/MAPK13/RNF8/LY6G6D/NUDT3/CFB/LTA/TNF/HLA-DQA2/CLPS/C2/HSPA1A/PIM1/VEGFA/HMGA1/BRD2/PSMB9/HSPA1L/CDKN1A/GUCA1A/GLP1R/IER3/MCCD1/DDX39B/GNMT/CDSN/CLPSL2/C6orf89/CUL9/HSD17B8/TEAD3/ATF6B/TREM1/SAYSD1/ENPP5/LRFN2/POLH/PPIL1/APOM/PACSIN1/MRPL2/NCR3/TAPBP/LY6G6C/HSPA1B/CSNK2B/DDR1/PTK7/AGER/MAPK14/MICB/MICA/TREML2/SCUBE3/MDGA1/NEU1/CNPY3/DEF6/POLR1C/NCR2/GLO1/SFTA2/TREML1/TCP11/EHMT2/TREM2/CCDC167,chr6p21,0
All genes,UBD/GMNN/GPX5/SCGN/PRL/ALDH5A1/HDGFL1/NRSN1/ACOT13/GABBR1/KAAG1/BTN3A3/HLA-G/TPMT/BTN2A1/GMPR,chr6p22,0
All genes,FOXO3/SNX3/SLC22A16/OSTM1/RTN4IP1/FIG4/HDAC2/ATG5/LAMA4/PRDM1/FYN,chr6q21,0
All genes,GJA1/CENPW/FAM162B/HS3ST5/DCBLD1/RSPO3/ASF1A/COL10A1/SMPDL3A/RNF146,chr6q22,0
All genes,IGF2R/EZR/ACAT2/UST/TCP1/PCMT1/LRP11/ZDHHC14/MYCT1/SERAC1/ULBP3/ULBP2/ULBP1/MTRF1L/SOD2/VIP/RAET1G,chr6q25,0
All genes,UBE2D4/PGAM2/PPIA/BLVRA/NUDCD3/RAMP3/GCK/TMED4/POLM/DBNL/MYL7/CAMK2B/PURB/CCM2,chr7p13,0
All genes,RALA/ELMO1/MRPL32/NT5C3A/CPVL/EPDR1/SFRP4/INHBA/BMPER/FKBP14/PSMA2/HECW1/TRIL,chr7p14,0
All genes,GPNMB/IL6/HNRNPA2B1/HIBADH/CBX3/TAX1BP1/KLHL7/CCDC126/CYCS/RAPGEF5,chr7p15,0
All genes,NXPH1/AGR2/MEOX2/SOSTDC1/TMEM106B/THSD7A/DGKB/COL28A1/AGR3/SCIN,chr7p21,0
All genes,PDGFA/SNX8/MAD1L1/PRKAR1B/NUDT1/PMS2/BRAT1/PSMG3/CHST12/RAC1/MICALL2,chr7p22,0
All genes,YWHAG/TPST1/FKBP6/CRCP/ASL/HSPB1/GUSB/POR/GTF2I/FGL2/DNAJC30/CALN1/LAT2/CCL26/NCF1/EIF4H/STX1A/MDH2/SBDS/TBL2,chr7q11,0
All genes,SRI/SEMA3E/HEPACAM2/HGF/GNAI1/MAGI2/SEMA3C/CROT/ADAM22/CD36/TAC1/PON1/TFPI2/GNG11,chr7q21,0
All genes,SERPINE1/CYP3A4/AP4M1/PLOD3/LRCH4/EPO/ACHE/NAMPT/POLR2J/SLC26A5/PDAP1/PVRIG/SMURF1/PILRA/TFR2/AZGP1/PCOLCE/ARMC10/NPTX2/EPHB4/CNPY4/PIK3CG/CDHR3/BCAP29/FIS1,chr7q22,0
All genes,KLRG2/PRSS2/PRSS1/PRSS37/CLEC2L/KEL/TBXAS1/CASP2/ZYX/EPHB6/BRAF/GSTK1,chr7q34,0
All genes,DNAJB6/PDIA4/AOC1/MNX1/CUL1/GIMAP6/PAXIP1/AGAP3/REPIN1/KMT2C/RARRES2/SHH/GALNT11,chr7q36,0
All genes,DKK4/IDO1/STAR/GOLGA7/SFRP1/ADAM32/ASH2L/BAG4/FGFR1/LSM1/ADAM9,chr8p11,0
All genes,BMP1/TNFRSF10A/GFRA2/TNFRSF10B/ADAMDEC1/BNIP3L/DOK2/SORBS3/NEFL/CLU/PTK2B/DPYSL2/SCARA5/CCDC25/LGI3/ADAM7/GNRH1/STC1/PNOC/STMN4/LOXL2/FGF17/SCARA3/PBK/TNFRSF10D,chr8p21,0
All genes,CSMD1/DEFB1/MSRA/ARHGEF10/TNKS/BLK/DEFA1/SPAG11B/DEFB135/SPAG11A/PPP1R3B/DEFB107A/DEFB106A/DEFB104A/ANGPT2/CTSB/DEFB103A/DEFA5/MYOM2,chr8p23,0
All genes,ZFAND1/CA1/CA3/FABP12/RIPK2/CA2/PMP2/CALB1/IMPA1/MMP16/TERF1/FABP5/DECR1/SLC26A7/RMDN1/TMEM70/JPH1/STAU2/STMN2/WWP1/PI15/FABP4/FABP9/CA13,chr8q21,0
All genes,COX6C/POLR2K/GEM/NCALD/ESRP1/ANKRD46/CTHRC1/LRP12/MATN2/RPL30/CDH17/CPQ/UQCRB/YWHAZ/RRM2B,chr8q22,0
All genes,PTP4A3/MYC/ANXA13/HSF1/PTK2/LRRC24/ATAD2/ZNF34/NDRG1/ZHX1/ST3GAL1/ENPP2/PUF60/TNFRSF11B/GPT/EEF1D/SNTB1/TSNARE1/DERL1/VPS28/COLEC10,chr8q24,0
All genes,MSMP/NUDT2/TMEM8B/SPINK4/CNTFR/CCL19/HINT2/GRHPR/DNAI1/SIT1/CCL27/GLIPR2/IGFBPL1/EXOSC3/CCL21/CLTA/CD72/IL11RA/CA9/TPM2/PRSS3/BAG1,chr9p13,0
All genes,IFNA1/IFNA10/IFNA7/IFNA21/IFNA14/IFNA6/IFNA4/IFNA16/B4GALT1/IFNA8/CDKN2B/APTX/EQTN/TEK/IFNA2/IFNA5/IFNB1/MTAP,chr9p21,0
All genes,NTRK2/PSAT1/FXN/ZFAND5/ALDH1A1/DAPK1/HNRNPK/GCNT1/SPATA31D4/MAMDC2/RORB/RFK/GDA/GOLM1/OSTF1/ANXA1/GAS1/RMI1,chr9q21,0
All genes,NANS/OMD/FBP2/GABBR2/FBP1/TMOD1/SYK/HABP4/SUSD3/SPIN1/CTSV/SPTLC1/OGN/COL15A1/ROR2/ANP32B/SEMA4D/ASPN,chr9q22,0
All genes,RAD23B/TMEFF1/MUSK/KLF4/ALDOB/TXN/PTGR1/PPP3R2/TMEM38B/FRRS1L/SVEP1,chr9q31,0
All genes,PAPPA/TLR4/C5/GSN/STOM/RPL12/RAB14/PSMD5/MRRF/TNC/TNFSF8/TRAF1/RABEPK,chr9q33,0
All genes,FCN2/ST6GALNAC6/AK1/PHPT1/FCN1/EDF1/ABL1/PAEP/ABO/SPTAN1/SURF1/GPR107/LCN8/FIBCD1/SH2D3C/AIF1L/CARD9/TOR4A/DPP7/ENTPD2/C8G/ENG/NOTCH1/SET/ADAMTS13/PTGDS/LCN2/ADAMTSL2/OLFM1/NTMT1/NPDC1/OBP2A/LCN1/WDR5/QSOX2/SH3GLB2/FAM163B/CRAT/QRFP/LCN10/PTGES2/OBP2B/INPP5E/MAN1B1,chr9q34,0
All genes,RBM3/UBQLN2/WNK3/CASK/PQBP1/BMP15/ARAF/ELK1/DYNLT3/ZNF41/FAAH2/SPACA5/NDUFB11/PCSK1N/OTC/TIMP1/HSD17B10,chrXp11,0
All genes,RPS6KA3/PIR/RS1/ASMTL/PRPS2/CSF2RA/IL3RA/EIF1AX/BMX/SMS/XG/AP1S2/PRDX4/CRLF2/NLGN4X/PHEX/ASB9/EGFL6/ACE2/CA5B,chrXp22,0
All genes,PIN4/IGBP1/DLG3/EDA/NAP1L2/EFNB1/PDZD11/NLGN3/IL2RG/RPS4X/HDAC8,chrXq13,0
All genes,TIMM8A/GLA/PRPS1/RIPPLY1/VSIG1/TCEAL8/RNF128/TCEAL3/SYTL4/TNMD/IL1RAPL2/SERPINA7/PSMD10/BTK,chrXq22,0
All genes,HPRT1/HS6ST2/ZNF75D/GPC4/AIFM1/FHL1/ENOX2/ARHGAP36/MMGT1/CT55/SMIM10/GPR101/APLN/GPC3/CD40LG/OCRL,chrXq26,0
All genes,MAGEA10/MTMR1/UBL4A/L1CAM/CNGA2/CSAG1/CLIC2/HMGB3/FLNA/GDI1/CETN2/MAGEA3/MAGEA8/IDH3G/MECP2/MTCP1/TMEM185A/CD99L2/RAB39B/ZNF275/PLXNB3/F8/BGN/IDS/VAMP7/VBP1/FATE1/SMIM9/G6PD/NAA10/MAGEA6,chrXq28,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SYT7/SCGB1D2/CD5/PRG2/TCN1/FEN1/SSRP1/STX3/ASRGL1/OOSP2/SDHAF2/NXF1/MYRF/UBE2L6/SCGB2A1/SERPING1/TMEM132A/ZFP91/B3GAT3/CNTF/GLYAT/PRG3,chr11q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PTP4A3/MYC/ANXA13/HSF1/PTK2/LRRC24/ATAD2/ZNF34/NDRG1/ZHX1/ST3GAL1/ENPP2/PUF60/TNFRSF11B/GPT/EEF1D/SNTB1/TSNARE1/DERL1/VPS28/COLEC10,chr8q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SNUPN/ETFA/COX5A/PTPN9/ULK3/CSPG4/SCAMP5/NRG4/PPCDC/HMG20A/PSTPIP1/SEMA7A/ISLR2/NEO1/NPTN/CSK/LINGO1/ADPGK/STOML1,chr15q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),IFNA1/IFNA10/IFNA7/IFNA21/IFNA14/IFNA6/IFNA4/IFNA16/B4GALT1/IFNA8/CDKN2B/APTX/EQTN/TEK/IFNA2/IFNA5/IFNB1/MTAP,chr9p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ACADM/PGM1/ST6GALNAC3/DNASE2B/IL12RB2/ST6GALNAC5/DNAJB4/ANGPTL3/INSL5/ROR1/DIRAS3/LEPR/IL23R/AK4/CRYZ/NEGR1,chr1p31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UBD/GMNN/GPX5/SCGN/PRL/ALDH5A1/HDGFL1/NRSN1/ACOT13/GABBR1/KAAG1/BTN3A3/HLA-G/TPMT/BTN2A1/GMPR,chr6p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),POTEM/EFS/AP1G2/PNP/ANG/HNRNPC/APEX1/PSMB5/MMP14/EDDM3B/TPPP2/EDDM3A/RNASE10/POTEG/MRPL52/RAB2B/JPH4/RNASE1/RNASE2/RNASE4/RNASE6/RBM23/PABPN1/IL25/RNASE3/LRP10/BCL2L2,chr14q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COX6C/POLR2K/GEM/NCALD/ESRP1/ANKRD46/CTHRC1/LRP12/MATN2/RPL30/CDH17/CPQ/UQCRB/YWHAZ/RRM2B,chr8q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RHOD/PDE2A/FGF19/WNT11/FGF4/ESRRA/FGF3/PC/STIP1/FOLR3/ALDH3B1/OMP/ARRB1/VEGFB/PPFIA1/FADD/SF1/CHRDL2/MRPL21/DEFB108B/RELT/DNAJC4/NAALADL1/KCNE3/IL18BP/GSTP1/RPS3/PRDX5/CD248/FLRT1/CTSF/AIP/FIBP/GAL/CFL1/FKBP2/SERPINH1/NRXN2/LRRC32/CST6/B3GNT6/BAD/MACROD1/RAB1B/C11orf68,chr11q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),A2ML1/KLRC4/CD4/GAPDH/PZP/CD9/KLRC1/KLRK1/CD27/PTPN6/CDKN1B/PEX5/RBP5/KLRC3/KLRB1/TEAD4/TMEM52B/CLEC12A/PLBD1/CLEC4C/CLEC2B/MAGOHB/CLEC7A/DUSP16/FGF23/GABARAPL1/NANOG/TIGAR/GDF3/C1RL/KLRF1/CLEC2D/CLEC4A/ING4/C1R/LAG3/TNFRSF1A/CLEC6A/FOXJ2/A2M/ENO2/FGF6/NTF3/FOXM1/CD163/PIANP/LRTM2/CLSTN3/MANSC1/LTBR/CLEC2A/CLEC4D/TAPBPL/CLEC1B,chr12p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COPE/GIPC1/CCL25/TNFSF14/STX10/PLIN3/SMIM24/CRLF1/EIF3G/DIRAS1/PGLS/CFD/C3/LDLR/PRKCSH/JUND/AZU1/FUT3/CALR/PDE4A/CASP14/CD70/MAP2K2/LONP1/TNFSF9/MATK/IL12RB1/CDC34/GZMM/INSL3/CNN1/HNRNPM/OAZ1/TPM4/CSNK1G2/BST2/FUT5/MADCAM1/KEAP1/ELAVL1/CLPP/PRSS57/HAPLN4/TRAPPC5/GADD45GIP1/DOT1L/SLC5A5/GCDH/MYDGF/ZNF560/MRPL34/ANGPTL4/CLEC4M/FGF22/CD209/CD320/UNC13A/OLFM2/PGLYRP2/FSTL3/GDF15/ATP13A1/RETN/HMG20B/NCAN/EFNA2/BRD4/ICAM1/INSR/ACP5/DNAJB1/TYK2/BSG/COMP/DNM2/ILF3/PTPRS/IL27RA/CILP2/MUC16/ARID3A/SEMA6B/RANBP3/ADGRE2/NOTCH3/ICAM5/SGTA/PSPN/PALM/RAB3D/AMH/VAV1/PRKACA/ICAM3/ELL/CDKN2D/EBI3/ICAM4/TRIP10/PKN1/CLEC4G/MCEMP1/COLGALT1/KCNN1/CNN2/EPS15L1/LSM4,chr19p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TIMM8A/GLA/PRPS1/RIPPLY1/VSIG1/TCEAL8/RNF128/TCEAL3/SYTL4/TNMD/IL1RAPL2/SERPINA7/PSMD10/BTK,chrXq22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SLIT1/ERLIN1/NDUFB8/CPN1/PGAM1/NT5C2/FGF8/HOGA1/BLNK/KAZALD1/OPALIN/PDZD7/AS3MT/CRTAC1/HIF1AN/WBP1L/EXOSC1/ENTPD1/INA/GOT1/ZFYVE27/PSD/NEURL1/SUFU,chr10q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),P2RX6/SNAP29/SERPIND1/GSTT2B/MIF/MAPK1/DDT/CRYBB2/CRKL/BID/DGCR2/DGCR6/PEX26/CHCHD10/C22orf15/SCARF2/SLC25A18/RTN4R/SDF2L1/IGLL1/RANBP1/IL17RA/COMT/SNRPD3,chr22q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AP4M1/PLOD3/LRCH4/EPO/ACHE/NAMPT/POLR2J/SLC26A5/PDAP1/PVRIG/SMURF1/PILRA/TFR2/AZGP1/PCOLCE/ARMC10/NPTX2/EPHB4/CNPY4/CYP3A4/PIK3CG/CDHR3/BCAP29/FIS1,chr7q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TNFRSF10A/GFRA2/TNFRSF10B/ADAMDEC1/BNIP3L/DOK2/SORBS3/NEFL/CLU/PTK2B/DPYSL2/SCARA5/CCDC25/LGI3/ADAM7/GNRH1/STC1/PNOC/STMN4/LOXL2/FGF17/SCARA3/PBK/TNFRSF10D,chr8p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),B3GALT2/CFHR2/CFHR3/CFHR1/RGS1/CFHR4/GLRX2/CFH/F13B/PTGS2/NEK7/CFHR5/RGS18,chr1q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RPN1/ITGB5/PDIA5/DTX3L/FAM162A/SEC22A/OSBPL11/PODXL2/RUVBL1/PLXNA1/SNX4/MBD4/KPNA1,chr3q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RALA/ELMO1/MRPL32/NT5C3A/CPVL/EPDR1/SFRP4/INHBA/BMPER/FKBP14/PSMA2/HECW1/TRIL,chr7p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DNAJB6/PDIA4/AOC1/MNX1/CUL1/GIMAP6/PAXIP1/AGAP3/REPIN1/KMT2C/RARRES2/SHH/GALNT11,chr7q36,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),JTB/SNAPIN/S100A9/S100A6/S100A4/S100A11/S100A5/CTSK/GJA8/RORC/EFNA3/PSMD4/CKS1B/MCL1/ILF2/ADAM15/PMVK/SF3B4/PDZK1/NUP210L/INTS3/SV2A/PGLYRP3/S100A13/C1orf43/SEMA6C/S100A14/TUFT1/CTSS/EFNA4/CREB3L4/IL6R/PSMB4/S100A2/S100A12/ECM1/S100A16/SHC1/RAB13/S100A10/TXNIP/ACP6,chr1q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TP53I11/CHST1/ACP2/MDK/FOLH1/ARHGAP1/CREB3L1/ALKBH3/PACSIN3/LRP4/F2/PTPRJ,chr11p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CDH2/DSC2/DSC1/SLC14A1/MAPRE2/RPRD1A/SYT4/B4GALT6/DSG1/GALNT1/DSG2/SIGLEC15,chr18q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FCN1/EDF1/ABL1/PAEP/ABO/SPTAN1/SURF1/GPR107/LCN8/FIBCD1/SH2D3C/AIF1L/CARD9/TOR4A/DPP7/ENTPD2/C8G/ENG/NOTCH1/SET/FCN2/ADAMTS13/PTGDS/LCN2/ADAMTSL2/OLFM1/NTMT1/NPDC1/OBP2A/LCN1/WDR5/QSOX2/SH3GLB2/FAM163B/CRAT/QRFP/LCN10/PTGES2/OBP2B/INPP5E/MAN1B1,chr9q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD80/CD96/ADPRH/TIGIT/IGSF11/TRAT1/CD200R1L/GRAMD1C/ATG3/ABHD10/HHLA2/GAP43/CD200/CD86/FSTL1/LSAMP/ALCAM/CCDC80/NDUFB4/CD47/BTLA/POGLUT1,chr3q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SPTLC2/GSTZ1/PAPLN/SYNJ2BP/ALDH6A1/ZNF410/DCAF5/SMOC1/ENTPD5/TMED10/PGF/ERH/GALNT16/NRXN3/AHSA1/TGFB3/ACTN1/LRRC74A/BATF/PTGR2/VTI1B,chr14q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PDHX/CAT/CD59/CD44/KIAA1549L/PRRG4/HIPK3/EHF/COMMD9/ELF5/FJX1,chr11p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COX5B/NMS/ASTL/LYG1/SEMA4C/LMAN2L/MGAT4A/KCNIP3/IL1R2/IL1R1/ITPRIPL1,chr2q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CYTIP/GCG/DPP4/GALNT3/GRB14/TANK/B3GALT1/LY75/FAP/GCA/PLA2R1,chr2q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NDUFS4/ITGA2/GZMK/ISL1/IL31RA/PELO/GZMA/IL6ST/ESM1/FST/RAB3C,chr5q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FOXO3/SNX3/SLC22A16/OSTM1/RTN4IP1/FIG4/HDAC2/ATG5/LAMA4/PRDM1/FYN,chr6q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PES1/SYN3/APOL3/MB/LIF/TCN2/CSF2RB/CRYBB1/CABP7/TMPRSS6/EMID1/ZNRF3/RNF215/HMOX1/OSM/RBFOX2/TPST2/CHEK2/IL2RB/MPST/EWSR1/TST/KREMEN1/SEZ6L/TIMP3/PITPNB/HSCB/GAL3ST1/TFIP11/DRG1,chr22q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HSP90B1/ELK3/TMPO/CKAP4/TMEM119/EID3/SLC41A2/PRDM4/IGF1/LTA4H/ARL1/WSCD2/ISCU/APAF1/SNRPF/MYBPC1/SLC5A8/STAB2/NR1H4/CHST11,chr12q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ENTPD6/CST7/NANP/DTD1/CSTL1/NAPB/POLR3F/APMAP/NXT1/CST3/SCP2D1/CD93/CST8/CST4/CST1/CST2/CST5/PET117/ABHD12/SNX5,chr20p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MCF2L/LAMP1/ATP4B/DCUN1D2/TEX29/GAS6/ING1/F10/F7/ARHGEF7,chr13q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CRYGD/EEF1B2/BMPR2/CASP8/C2orf66/CASP10/SATB2/NRP2/ADAM23/HSPE1,chr2q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ELL2/GLRX/RFESD/SPATA9/ERAP1/PCSK1/RGMB/ARSK/CAST/ERAP2,chr5q15,0
