proptest_id,Chromosome,term,estimate,p.value,PadjBH,Sig_PadjBH10,prop_test_sig_chr_h1,Zlog10FC_direction,statistic,parameter,conf.low,conf.high,method,alternative,Aptamers encoded by Chromosome (N),Proportion of Total Aptamers encoded by Chromosome,Significant Aptamers encoded by Chromosome (N),Significant Aptamers Total (N)
Chr19_up_T21:Age,19,T21:Age,0.065843621399177,0.900466067164006,0.900466067164006,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,16,243,0.0381005391124452,0.104725322098452,Exact binomial test,two.sided,330,0.0712435233160622,16,243
Chr15_down_T21:Age,15,T21:Age,0.0263591433278418,0.902872076167896,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,16,607,0.015139931426747,0.0424533484360973,Exact binomial test,two.sided,133,0.028713298791019,16,607
Chr20_up_T21,20,T21,0.0337477797513322,0.909616641768912,0.909616641768912,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,19,563,0.0204382844115799,0.0522010703713866,Exact binomial test,two.sided,166,0.0358376511226252,19,563
Chr8_up_T21,8,T21,0.0337477797513322,0.909616641768912,0.909616641768912,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,19,563,0.0204382844115799,0.0522010703713866,Exact binomial test,two.sided,166,0.0358376511226252,19,563
Chr7_up_T21,7,T21,0.0390763765541741,0.91558470718028,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,22,563,0.0246481390595706,0.0585664053727332,Exact binomial test,two.sided,192,0.0414507772020725,22,563
Chr11_down_T21,11,T21,0.0612745098039216,0.916784626202301,0.916784626202301,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,25,408,0.0400424858513717,0.0891270283909619,Exact binomial test,two.sided,278,0.0600172711571675,25,408
Chr10_down_T21:Age,10,T21:Age,0.0378912685337727,0.917301030145752,0.917301030145752,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,23,607,0.0241687124250934,0.0563149438185735,Exact binomial test,two.sided,185,0.0399395509499136,23,607
Chr5_up_T21,5,T21,0.0497335701598579,0.921888363131424,0.921888363131424,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,28,563,0.0332984925975044,0.0710793404034683,Exact binomial test,two.sided,226,0.0487910189982729,28,563
Chr3_down_T21:Age,3,T21:Age,0.0494233937397035,0.924619424571932,0.924619424571932,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,30,607,0.0335907109571761,0.0698058898726477,Exact binomial test,two.sided,225,0.0485751295336788,30,607
Chr1_down_T21,1,T21,0.107843137254902,0.935953663571361,0.94751191079661,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,44,408,0.0794596019742461,0.142062516961464,Exact binomial test,two.sided,493,0.106433506044905,44,408
Chr1_down_T21:Age,1,T21:Age,0.107084019769358,0.94751191079661,0.94751191079661,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,65,607,0.0836221094610903,0.134446675548813,Exact binomial test,two.sided,493,0.106433506044905,65,607
Chr14_up_T21:Age,14,T21:Age,0.0288065843621399,1,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,7,243,0.0116585691772693,0.0584493285706317,Exact binomial test,two.sided,139,0.0300086355785838,7,243
Chr15_down_T21,15,T21,0.0269607843137255,1,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,11,408,0.0135339015598834,0.0477274532412707,Exact binomial test,two.sided,133,0.028713298791019,11,408
Chr15_up_T21:Age,15,T21:Age,0.0288065843621399,1,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,7,243,0.0116585691772693,0.0584493285706317,Exact binomial test,two.sided,133,0.028713298791019,7,243
Chr4_down_T21,4,T21,0.0416666666666667,1,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,17,408,0.0244566637315098,0.0658756963689463,Exact binomial test,two.sided,200,0.0431778929188256,17,408
Chr7_down_T21,7,T21,0.0392156862745098,1,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",down,16,408,0.0225784433233728,0.0629038637242065,Exact binomial test,two.sided,192,0.0414507772020725,16,408
Chr7_up_T21:Age,7,T21:Age,0.0411522633744856,1,1,0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'gsub': error in evaluating the argument 'x' in selecting a method for function 'gsub': incorrect number of subscripts
",up,10,243,0.0199077172780345,0.0743764713071244,Exact binomial test,two.sided,192,0.0414507772020725,10,243
