loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","O95619|YEATS4.17474.106 (Chr12, Cluster Other)",103,0.998736698790362,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","O95630|STAMBP.19187.21 (Chr2, Cluster Other)",103,1.00510519362622,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",103,0.976915041150108,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","O95861|BPNT1.17814.8 (Chr1, Cluster Other)",103,0.967858610758256,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","O95969|SCGB1D2.6508.68 (Chr11, Cluster 2)",103,1.02308285480594,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P00338|LDHA.15414.316 (Chr11, Cluster Other)",103,0.984950526991396,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P00492|HPRT1.19290.5 (ChrX, Cluster Other)",103,0.779176666284909,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P00533|EGFR.2677.1 (Chr7, Cluster 8)",103,0.9953524891285,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P00568|AK1.5012.67 (Chr9, Cluster 5)",103,0.940697020614497,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P00797|REN.3396.54 (Chr1, Cluster 3)",103,0.937282760004389,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P00915|CA1.4969.2 (Chr8, Cluster 1)",103,0.94299849939065,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01009|SERPINA1.3580.25 (Chr14, Cluster Other)",103,0.956966571423971,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01019|AGT.3484.60 (Chr1, Cluster Other)",103,0.866696179079145,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01024|C3.5803.24 (Chr19, Cluster Other)",103,0.90912186736526,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01042|KNG1.7784.1 (Chr3, Cluster Other)",103,0.965070178020082,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01111|NRAS.10531.18 (Chr1, Cluster Other)",103,0.90765525496373,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01127|PDGFB.4149.8 (Chr22, Cluster 1)",103,0.941651565965394,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01133|EGF.5509.7 (Chr4, Cluster 5)",103,0.932010806751406,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01189|POMC.4890.10 (Chr2, Cluster 2)",103,1.00851618457763,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01210|PENK.9076.25 (Chr8, Cluster 6)",103,1.02964359757057,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01215 P01222|CGA.TSHB.3521.16 (Chr6|1, Cluster 2)",103,1.0176306149592,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01374, Q06643|LTA.LTB.3505.6 (Chr6, Cluster Other)",103,0.545594566060944,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01374, Q06643|LTA.LTB.3506.49 (Chr6, Cluster 1)",103,1.01011438219174,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01574|IFNB1.14127.240 (Chr9, Cluster Other)",103,0.981736526067877,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01854|IGHE.IGK.IGL.4135.84 (Chr14|2|22, Cluster 1)",103,1.00751882589483,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01871|IGHM.IGJ.IGK.IGL.3069.52 (Chr14|NA|2|22, Cluster Other)",103,0.888688468931564,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P01876 P01877|IGHA1.IGHA2.11089.7 (Chr14, Cluster Other)",103,0.865664245789553,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02452|COL1A1.11140.56 (Chr17, Cluster 5)",103,0.446478064608348,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02458|COL2A1.15569.15 (Chr12, Cluster Other)",103,0.43276373796144,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02458|COL2A1.18875.125 (Chr12, Cluster Other)",103,0.329108780355881,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02461|COL3A1.18880.81 (Chr2, Cluster Other)",103,0.716270578707967,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02647|APOA1.2750.3 (Chr11, Cluster Other)",103,0.938818577364415,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02671 P02675 P02679|FGA.FGB.FGG.2796.62 (Chr4, Cluster Other)",103,0.998160002401756,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02671 P02675 P02679|FGA.FGB.FGG.4907.56 (Chr4, Cluster 2)",103,0.936255501752481,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02679|FGG.4989.7 (Chr4, Cluster Other)",103,0.945615777038547,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02741|CRP.4337.49 (Chr1, Cluster 4)",103,0.951861835116254,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02748|C9.3060.43 (Chr5, Cluster 2)",103,0.993054308911747,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02753|RBP4.15633.6 (Chr10, Cluster Other)",103,0.729335587245098,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02765|AHSG.3581.53 (Chr3, Cluster 5)",103,0.924526487463941,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02775|PPBP.16765.52 (Chr4, Cluster Other)",103,0.929106966952068,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02775|PPBP.17165.1 (Chr4, Cluster Other)",103,0.94915343574119,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02775|PPBP.2790.54 (Chr4, Cluster 1)",103,0.948859148173564,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02775|PPBP.4544.4 (Chr4, Cluster Other)",103,0.947284325527068,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02776|PF4.2697.7 (Chr4, Cluster Other)",103,0.955019323464387,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02778|CXCL10.4141.79 (Chr4, Cluster 3)",103,1.00190027352204,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02792|FTL.15324.58 (Chr19, Cluster Other)",103,0.75299542765967,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P02794 P02792|FTH1.FTL.5934.1 (Chr11|19, Cluster 1)",103,0.751180268229769,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P03952|KLKB1.4152.58 (Chr4, Cluster Other)",103,0.917462557225546,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P03956|MMP1.4924.32 (Chr11, Cluster Other)",103,0.895853222296513,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P04040|CAT.3488.64 (Chr11, Cluster 5)",103,0.876173626802173,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P04075|ALDOA.5864.10 (Chr16, Cluster 1)",103,0.923788456290554,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P04085|PDGFA.4499.21 (Chr7, Cluster 1)",103,0.941623994338527,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P04090|RLN2.6621.10 (Chr9, Cluster Other)",103,0.930145377208883,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P04632|CAPNS1.18299.13 (Chr19, Cluster Other)",103,0.968889437106573,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05013|IFNA6.5714.88 (Chr9, Cluster 1)",103,0.972755762534031,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05019|IGF1.2952.75 (Chr12, Cluster 5)",103,0.781943721040161,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05026|ATP1B1.13392.13 (Chr1, Cluster Other)",103,0.691923862490407,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05067|APP.3171.57 (Chr21, Cluster 1)",103,0.942457812367554,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05121|SERPINE1.2925.9 (Chr7, Cluster 1)",103,0.910847862930321,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05161|ISG15.14151.4 (Chr1, Cluster 2)",103,0.895760714911247,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05164|MPO.2580.83 (Chr17, Cluster 1)",103,0.979600990457597,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05198|EIF2S1.19259.176 (Chr14, Cluster Other)",103,0.959108626217651,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05452|CLEC3B.5701.81 (Chr3, Cluster Other)",103,0.981063518080439,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P05543|SERPINA7.2706.69 (ChrX, Cluster Other)",103,0.848508144205742,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P06276|BCHE.15514.26 (Chr3, Cluster Other)",103,0.898680723182179,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P06307|CCK.6918.183 (Chr3, Cluster Other)",103,0.876309052849419,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P06730|EIF4E.19263.147 (Chr4, Cluster Other)",103,0.945086131429016,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P06734|FCER2.3291.30 (Chr19, Cluster 1)",103,0.838757730807296,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P06744|GPI.4272.46 (Chr19, Cluster 1)",103,0.994062216204157,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07093|SERPINE2.19154.41 (Chr2, Cluster Other)",103,0.964084733167836,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07108|DBI.16919.1 (Chr2, Cluster Other)",103,1.00676933162541,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07195|LDHB.3890.8 (Chr12, Cluster 2)",103,0.846251011778952,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07203|GPX1.15591.28 (Chr3, Cluster Other)",103,0.937174012724386,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07307|ASGR2.9474.22 (Chr17, Cluster 1)",103,0.992818444402672,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07384 P04632|CAPN1.CAPNS1.2668.70 (Chr11|19, Cluster Other)",103,0.965611743846897,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07451|CA3.3799.11 (Chr8, Cluster 3)",103,0.868556371154958,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07477|PRSS1.3049.61 (Chr7, Cluster 4)",103,0.794794415460684,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07478|PRSS2.5034.79 (Chr7, Cluster 4)",103,0.832466222696928,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07738|BPGM.12020.39 (Chr7, Cluster 5)",103,0.927987741767429,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07741|APRT.10088.37 (Chr16, Cluster Other)",103,0.966554076724055,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07900|HSP90AA1.2625.53 (Chr14, Cluster Other)",103,0.992465593350598,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P07996|THBS1.3474.19 (Chr15, Cluster Other)",103,0.943457142632209,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08133|ANXA6.5335.73 (Chr5, Cluster Other)",103,0.932879113580053,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08217|CELA2A.7140.1 (Chr1, Cluster 1)",103,0.742744097776778,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08238|HSP90AB1.5467.15 (Chr6, Cluster 1)",103,0.9709713671623,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08246|ELANE.13671.40 (Chr19, Cluster Other)",103,0.94093418454614,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08397|HMBS.11530.37 (Chr11, Cluster 1)",103,0.936324470843016,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08684|CYP3A4.2943.5 (Chr7, Cluster 1)",103,0.935867348406256,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08697|SERPINF2.3024.18 (Chr17, Cluster 8)",103,0.888824828186333,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08729|KRT7.11383.41 (Chr12, Cluster 1)",103,0.97944164731322,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P08949|NMB.9321.400 (Chr15, Cluster 6)",103,0.9062612026198,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09038|FGF2.3025.50 (Chr4, Cluster Other)",103,1.00039502816417,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09104|ENO2.10339.48 (Chr12, Cluster 1)",103,0.851530547757972,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09237|MMP7.2789.26 (Chr11, Cluster Other)",103,0.924338989517708,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09417|QDPR.11257.1 (Chr4, Cluster 1)",103,0.939650762610161,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09486|SPARC.3043.49 (Chr5, Cluster 1)",103,0.89342982491534,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09529|INHBB.13676.46 (Chr2, Cluster Other)",103,0.890704626686651,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09622|DLD.15527.90 (Chr7, Cluster Other)",103,0.875903832281503,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09693|CD3G.7924.7 (Chr11, Cluster 2)",103,0.985010989303964,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09923|ALPI.17441.4 (Chr2, Cluster Other)",103,0.958789574304688,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P09960|LTA4H.3204.2 (Chr12, Cluster 2)",103,0.987177663236711,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P0CAP1|MYZAP.9964.10 (Chr15, Cluster 1)",103,0.876926565461086,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P0CG37|CFC1.3294.55 (Chr2, Cluster 4)",103,0.855805812481649,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P0CG47|UBB.6641.60 (Chr17, Cluster 5)",103,0.952854648767465,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P0CG47|UBB.6651.74 (Chr17, Cluster 1)",103,0.9555092662472,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21only_adjsex," Zlog10_relative_abundance ~
 Age + Female","P10124|SRGN.19251.56 (Chr10, Cluster Other)",103,1.00236290369851,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
