Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-9818026,"NFE2L2 regulating inflammation associated genes",0,7,1,11,4.4388078630310716E-4,0.4464020705406543,0.8576464326880134,1,3,1.9657951641438963E-4,9606,Homo sapiens,"","",P13501,P13500,"R-HSA-9796070"
R-HSA-5250992,"Toxicity of botulinum toxin type E (botE)",1,8,1,9,5.07292327203551E-4,0.4464020705406543,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"P60880","P60880",P00533,P60880,"R-HSA-194800"
R-HSA-9735804,"Diseases of nucleotide metabolism",1,17,0,0,0.001077996195307546,0.4464020705406543,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"P00492","",,,"R-HSA-9734274"
R-HSA-419812,"Calcitonin-like ligand receptors",1,11,1,8,6.975269499048827E-4,0.4464020705406543,0.8576464326880134,1,8,5.242120437717057E-4,9606,Homo sapiens,"P10997","P10997",P10997,P10997,"R-HSA-420265"
R-HSA-110314,"Recognition of DNA damage by PCNA-containing replication complex",2,30,0,16,0.0019023462270133164,0.45230092215964346,0.8576464326880134,3,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;P62979","",,,"R-HSA-5655466;R-HSA-5655481;R-HSA-5652009"
R-HSA-2691230,"Signaling by NOTCH1 HD Domain Mutants in Cancer",2,16,2,30,0.001014584654407102,0.45230092215964346,0.8576464326880134,2,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;P62979","P0CG47;P62979",Q13526;P30153,P46531,"R-HSA-2730752;R-HSA-2737728"
R-HSA-2691232,"Constitutive Signaling by NOTCH1 HD Domain Mutants",2,16,2,30,0.001014584654407102,0.45230092215964346,0.8576464326880134,2,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;P62979","P0CG47;P62979",Q13526;P30153,P46531,"R-HSA-2730752;R-HSA-2737728"
R-HSA-2173782,"Binding and Uptake of Ligands by Scavenger Receptors",10,168,6,102,0.010653138871274573,0.45473074975498684,0.8576464326880134,18,33,0.002162374680558286,9606,Homo sapiens,"P21757;P02461;P07900;P16671;O14791;Q5KU26;Q07954;P02647;P09486;Q9BWP8","P21757;P02461;P07900;P16671;O14791;Q5KU26;Q07954;P02647;P09486;Q9BWP8",P07996;Q13526;P00533;P11142;P05067;O00560,A1L4H1;Q07954;P02768;P16671,"R-HSA-2168897;R-HSA-2187264;R-HSA-3221843;R-HSA-2230983;R-HSA-2507854;R-HSA-2197770;R-HSA-2197645;R-HSA-8878603;R-HSA-2197646;R-HSA-2173778;R-HSA-2168887;R-HSA-2247514;R-HSA-2168889;R-HSA-2203480;R-HSA-2247512;R-HSA-2247513;R-HSA-2187261;R-HSA-2981040"
R-HSA-9734767,"Developmental Cell Lineages",7,153,8,31,0.009701965757767914,0.45757597182417786,0.8576464326880134,10,12,7.863180656575585E-4,9606,Homo sapiens,"P29622;P35030;Q01469;P08217;P15086;P47929;P07477","P29622;P35030;Q01469;P08217;P15086;P47929;P07477",P11362;P13497;P21802;P00533;P11362;P21802;Q07954;P21802,P01133;P09038;O15520;29108;P21781,"R-HSA-9725621;R-HSA-9820464;R-HSA-9911215;R-HSA-9911214;R-HSA-9909325;R-HSA-9727359;R-HSA-9911210;R-HSA-9727354;R-HSA-9909305;R-HSA-9727355"
R-HSA-9013423,"RAC3 GTPase cycle",4,100,0,0,0.0063411540900443885,0.45863395551553343,0.8576464326880134,3,6,3.9315903282877927E-4,9606,Homo sapiens,"P12272;Q9UH65;O94991;P52566","",,,"R-HSA-9018808;R-HSA-9018807;R-HSA-9018806"
R-HSA-165181,"Inhibition of TSC complex formation by PKB",0,6,4,13,3.804692454026633E-4,0.46533393872816686,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P31947;P63104;P62258;P61981,P49815,"R-HSA-165162"
R-HSA-5660489,"MTF1 activates gene expression",0,6,3,12,3.804692454026633E-4,0.46533393872816686,0.8576464326880134,2,4,2.6210602188585284E-4,9606,Homo sapiens,"","",P00533;P37840;P05067,P21291;Q16143,"R-HSA-5660503;R-HSA-5660530"
R-HSA-2468052,"Establishment of Sister Chromatid Cohesion",0,13,1,11,8.243500317057704E-4,0.46533393872816686,0.8576464326880134,2,4,2.6210602188585284E-4,9606,Homo sapiens,"","",P41227,Q96FF9,"R-HSA-2473151;R-HSA-2468041"
R-HSA-8939247,"RUNX1 regulates transcription of genes involved in interleukin signaling",1,7,0,11,4.4388078630310716E-4,0.46533393872816686,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"P08700","",,,"R-HSA-8938981"
R-HSA-173599,"Formation of the active cofactor, UDP-glucuronate",1,18,0,0,0.0011414077362079899,0.46533393872816686,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"Q8NBZ7","",,,"R-HSA-8863761"
R-HSA-419037,"NCAM1 interactions",3,44,5,30,0.0027901077996195307,0.46617776488426954,0.8576464326880134,3,10,6.552650547146321E-4,9606,Homo sapiens,"P02461;Q02246;P02458","P02461;Q02246;P02458",P25311;P05067;P00533;Q06830;P05067,P04156;Q02246,"R-HSA-375157;R-HSA-375154;R-HSA-375151"
R-HSA-189451,"Heme biosynthesis",3,49,3,25,0.0031071655041217503,0.46617776488426954,0.8576464326880134,6,20,0.0013105301094292641,9606,Homo sapiens,"P13716;P10746;P08397","P13716;P10746;P08397",Q9Y3E2;P11142;P30041,P02768;P10746;Q7KZN9,"R-HSA-189488;R-HSA-9661419;R-HSA-2995334;R-HSA-189406;R-HSA-189439;R-HSA-190141"
R-HSA-9839394,"TGFBR3 expression",3,31,3,45,0.00196575776791376,0.4750086424213409,0.8576464326880134,5,8,5.242120437717057E-4,9606,Homo sapiens,"Q9H9G7;Q03167;P25685","Q9H9G7;Q9UL18;Q03167",P61244;O14908;Q13287,Q03167;P04198,"R-HSA-9839396;R-HSA-9860160;R-HSA-9839371;R-HSA-9860139;R-HSA-9860168"
R-HSA-9768759,"Regulation of NPAS4 gene expression",2,22,3,24,0.0013950538998097654,0.47508245348652145,0.8576464326880134,6,11,7.207915601860952E-4,9606,Homo sapiens,"Q9H9G7;P25685","Q9H9G7;Q9UL18",P13497;Q07954;P07900,Q13127;29108,"R-HSA-9768788;R-HSA-9768764;R-HSA-9768782;R-HSA-9639567;R-HSA-9640063;R-HSA-9640060"
R-HSA-74217,"Purine salvage",2,45,0,1,0.0028535193405199747,0.47508245348652145,0.8576464326880134,2,12,7.863180656575585E-4,9606,Homo sapiens,"P00492;Q9P2T1","",,,"R-HSA-74215;R-HSA-514604"
R-HSA-73780,"RNA Polymerase III Chain Elongation",1,19,0,0,0.0012048192771084338,0.4836191217579171,0.8576464326880134,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P21802","",,,"R-HSA-113446;R-HSA-113705;R-HSA-113451"
R-HSA-5658623,"FGFRL1 modulation of FGFR1 signaling",0,14,2,5,8.877615726062143E-4,0.4836191217579171,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P05067;P07996,28815,"R-HSA-5654511"
R-HSA-1307965,"betaKlotho-mediated ligand binding",0,6,4,13,3.804692454026633E-4,0.4836191217579171,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P11362;Q06124;P05067;P07996,P22455;28815,"R-HSA-1307955"
R-HSA-73943,"Reversal of alkylation damage by DNA dioxygenases",1,16,0,3,0.001014584654407102,0.4836191217579171,0.8576464326880134,6,13,8.518445711290217E-4,9606,Homo sapiens,"Q8N9N2","",,,"R-HSA-5657637;R-HSA-5657617;R-HSA-112123;R-HSA-112125;R-HSA-5657642;R-HSA-112124"
R-HSA-8949275,"RUNX3 Regulates Immune Response and Cell Migration",1,10,2,9,6.341154090044388E-4,0.4836191217579171,0.8576464326880134,2,5,3.2763252735731603E-4,9606,Homo sapiens,"P20701","P20701",O43765;Q9NRR5,P10451,"R-HSA-8952442;R-HSA-8949343"
R-HSA-9634600,"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",1,19,0,0,0.0012048192771084338,0.4836191217579171,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"P30153","",,,"R-HSA-163750"
R-HSA-77042,"Formation of editosomes by ADAR proteins",0,2,2,17,1.2682308180088776E-4,0.4836191217579171,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"","",Q13526;P68400,P78563,"R-HSA-111238"
R-HSA-1257604,"PIP3 activates AKT signaling",38,315,51,814,0.019974635383639822,0.484088547333518,0.8576464326880134,78,88,0.005766332481488762,9606,Homo sapiens,"P0CG47;Q9Y243;P49840;Q06124;P51665;P21802;Q8WU20;P63000;P21860;P04085;P62979;P25685;P48426;P25445;Q92769;P31749;P78356;P27361;Q02297;P30153;P10721;P42081;Q9UHA4;P11362;P68400;Q9H9G7;O14818;P67870;Q16288;Q16620;P00533;Q01638","P0CG47;Q9Y243;P49840;Q9UL18;P21860-1;Q06124;P51665;P21802-18;P11362-19;Q8WU20;P63000;P11362-1;P60896;P62979;P48426;Q92769;P31749;P78356;P27361;Q02297-10;Q02297;P30153;P10721;P42081;P21802-5;Q9UHA4;P21802-3;P21802-1;P68400;Q9H9G7;O14818;P67870;Q16288;Q16620;P00533;Q01638;P04085-2;P04085-1",P54727;P11142;Q92843;Q16543;P67870;Q00688;Q15365;P30153;P29692;P25445;P23396;P35222;O15297;P31749;P06730;P31947;P63000;P26196;P26640;O43765;P00533;P07900;P15311;P42574;P54725;Q9Y2X8;Q06830;Q96CA5;P63104;P61086;P61981;P61978;O14964;P05067;P68400;Q13526;P62258;P08069;P08238;Q96B26;P45984;P55273;Q99426;P06703;P41227;O43521;P53779;Q9UQM7;P51668;Q14005;O00560,P05412;P31749;O15111;Q92934;Q93009;P46695;O15530;Q00987;P42685;Q9H063;P15336;P60484;P49815;Q9UHC7;P29590;P22736;Q9UBS0;P55211;P18146;P14373;Q96B36,"R-HSA-199299;R-HSA-199298;R-HSA-8944650;R-HSA-8944522;R-HSA-199425;R-HSA-2318752;R-HSA-8948621;R-HSA-8944397;R-HSA-8850945;R-HSA-8948623;R-HSA-8948612;R-HSA-199443;R-HSA-8944538;R-HSA-6811504;R-HSA-198298;R-HSA-1675776;R-HSA-199839;R-HSA-8948757;R-HSA-2317314;R-HSA-8948651;R-HSA-199456;R-HSA-8944684;R-HSA-8948524;R-HSA-6807106;R-HSA-2219524;R-HSA-8945709;R-HSA-6807105;R-HSA-8944047;R-HSA-6807118;R-HSA-8948641;R-HSA-8944420;R-HSA-8943780;R-HSA-2316429;R-HSA-8948775;R-HSA-8948536;R-HSA-2316434;R-HSA-8944569;R-HSA-6807126;R-HSA-8850997;R-HSA-199863;R-HSA-6811472;R-HSA-8850992;R-HSA-2317332;R-HSA-6807134;R-HSA-8944457;R-HSA-6807206;R-HSA-6807077;R-HSA-8857925;R-HSA-198599;R-HSA-8851011;R-HSA-8944078;R-HSA-198347;R-HSA-8948800;R-HSA-8944706;R-HSA-200143;R-HSA-8944454;R-HSA-198611;R-HSA-8948569;R-HSA-198609;R-HSA-198613;R-HSA-6811454;R-HSA-198621;R-HSA-8944599;R-HSA-8944104;R-HSA-198371;R-HSA-8847968;R-HSA-8948832;R-HSA-8944483;R-HSA-8948582;R-HSA-8847977;R-HSA-114542;R-HSA-8948583;R-HSA-8944632;R-HSA-8948602;R-HSA-198640;R-HSA-8944497;R-HSA-8948594;R-HSA-198270"
R-HSA-5626467,"RHO GTPases activate IQGAPs",2,36,0,12,0.0022828154724159797,0.48625551904281683,0.8576464326880134,5,5,3.2763252735731603E-4,9606,Homo sapiens,"P63000;P35222","",,,"R-HSA-5626549;R-HSA-5626469;R-HSA-5672304;R-HSA-5626507;R-HSA-5672329"
R-HSA-209952,"Peptide hormone biosynthesis",2,13,2,37,8.243500317057704E-4,0.48625551904281683,0.8576464326880134,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P01215;P01222","P01215;P01222",P01215;Q9P121,P0DN86;P01229;P01225,"R-HSA-378978;R-HSA-378956;R-HSA-378975;R-HSA-378952"
R-HSA-5696395,"Formation of Incision Complex in GG-NER",7,47,8,157,0.0029803424223208623,0.49055013174092355,0.8576464326880134,8,10,6.552650547146321E-4,9606,Homo sapiens,"P55854;P0CG47;P61088;Q15819;P54727;P62979;P54725","P55854;P0CG47;P61088;Q15819;P54727;P62979;P54725",Q14974;P67870;Q13404;Q9Y2X8;P55854;P51668;P00533;P68400,Q6ZNA4;P63279;P07992,"R-HSA-6790487;R-HSA-6790454;R-HSA-5690996;R-HSA-109955;R-HSA-5689861;R-HSA-5696465;R-HSA-5696670;R-HSA-5691000"
R-HSA-3000471,"Scavenging by Class B Receptors",2,21,4,27,0.0013316423589093216,0.49727901302541266,0.8576464326880134,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P16671;P02647","P16671;P02647",P07996;Q13526;P05067;O00560,A1L4H1;P16671,"R-HSA-2187264;R-HSA-2247512;R-HSA-8878603;R-HSA-2197646"
R-HSA-9696270,"RND2 GTPase cycle",2,44,0,4,0.0027901077996195307,0.49727901302541266,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"Q9Y266;Q8WU20","",,,"R-HSA-9696266"
R-HSA-8963691,"Phenylalanine and tyrosine metabolism",2,45,0,3,0.0028535193405199747,0.49727901302541266,0.8576464326880134,2,12,7.863180656575585E-4,9606,Homo sapiens,"P09417;P61457","",,,"R-HSA-71146;R-HSA-71130"
R-HSA-174178,"APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1",6,61,6,108,0.003868103994927077,0.49996413659354366,0.8576464326880134,6,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","P0CG47;O14818;P60896;P51668;P62979;P51665",Q9Y2Z0;P0CG47;Q00577;Q9UQ80;Q16539;Q14653,P06400;Q13309,"R-HSA-174195;R-HSA-9686980;R-HSA-9686969;R-HSA-174088;R-HSA-174105;R-HSA-188191"
R-HSA-418555,"G alpha (s) signalling events",10,190,13,91,0.012048192771084338,0.5001936897082528,0.8576464326880134,9,28,0.0018347421532009698,9606,Homo sapiens,"P12272;Q8WXF3;P04090;P10997;P29353;Q9HCR9;P01215;P01222","P29353-3;P12272;Q8WXF3;P04090;P10997;Q9HCR9;P01215;P01222;P29353-2;P29353-1",Q9BR61;P35222;P08238;Q9H5V8;Q16543;Q14289;O60760;Q8WUM4;P00533;P61978;P22681;P68400;P07900,P12931;Q13370,"R-HSA-379044;R-HSA-9624017;R-HSA-8964287;R-HSA-9705507;R-HSA-9624014;R-HSA-744887;R-HSA-744886;R-HSA-8964278;R-HSA-418553"
R-HSA-8956321,"Nucleotide salvage",3,69,0,9,0.004375396322130628,0.5010831888751831,0.8576464326880134,3,22,0.0014415831203721905,9606,Homo sapiens,"P00492;Q9P2T1;P19971","",,,"R-HSA-74215;R-HSA-112266;R-HSA-514604"
R-HSA-9034013,"NTF3 activates NTRK3 signaling",1,4,2,16,2.536461636017755E-4,0.5012796840290881,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"Q16288","Q16288",P31947;Q16620,Q16288,"R-HSA-9034714;R-HSA-9034016"
R-HSA-168275,"Entry of Influenza Virion into Host Cell via Endocytosis",1,20,0,0,0.0012682308180088776,0.5012796840290881,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"Q00610","",,,"R-HSA-168285"
R-HSA-9672383,"Defective factor IX causes thrombophilia",0,4,3,16,2.536461636017755E-4,0.5012796840290881,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"","",Q9UHD9;P13497;Q07954,29108;P00742,"R-HSA-9668253"
R-HSA-9673221,"Defective F9 activation",0,7,2,13,4.4388078630310716E-4,0.5012796840290881,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-9673223"
R-HSA-3359485,"Defective CD320 causes MMATC",0,3,1,18,1.9023462270133164E-4,0.5012796840290881,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"","",P31785,Q9NPF0,"R-HSA-3325546"
R-HSA-9636667,"Manipulation of host energy metabolism",0,3,1,17,1.9023462270133164E-4,0.5012796840290881,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P63104,P06733,"R-HSA-9636669"
R-HSA-434316,"Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion",1,20,0,0,0.0012682308180088776,0.5012796840290881,0.8576464326880134,2,6,3.9315903282877927E-4,9606,Homo sapiens,"Q9NQ66","",,,"R-HSA-400023;R-HSA-399998"
R-HSA-9018681,"Biosynthesis of protectins",0,18,1,2,0.0011414077362079899,0.5012796840290881,0.8576464326880134,2,6,3.9315903282877927E-4,9606,Homo sapiens,"","",P30086,P16050,"R-HSA-9024872;R-HSA-9020262"
R-HSA-191650,"Regulation of gap junction activity",0,6,1,15,3.804692454026633E-4,0.5012796840290881,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"","",Q9Y5S2,Q07157,"R-HSA-190541"
R-HSA-399710,"Activation of AMPA receptors",0,7,2,13,4.4388078630310716E-4,0.5012796840290881,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-399712"
R-HSA-193993,"Mineralocorticoid biosynthesis",1,20,0,0,0.0012682308180088776,0.5012796840290881,0.8576464326880134,1,7,4.5868553830024245E-4,9606,Homo sapiens,"P01215","",,,"R-HSA-193052"
R-HSA-156902,"Peptide chain elongation",4,97,1,9,0.006150919467343056,0.5031810299262275,0.8576464326880134,5,5,3.2763252735731603E-4,9606,Homo sapiens,"P23396;P62701;P61247;P62979","P23396;P62701;P61247;P62979",Q16539,P13639,"R-HSA-156930;R-HSA-156915;R-HSA-156912;R-HSA-156923;R-HSA-156907"
R-HSA-1793185,"Chondroitin sulfate/dermatan sulfate metabolism",4,77,1,33,0.004882688649334179,0.5031810299262275,0.8576464326880134,23,29,0.001900268658672433,9606,Homo sapiens,"Q8NBZ7;P22304;Q8N6G5;Q96GW7","Q8NBZ7;P22304;Q8N6G5;Q96GW7",Q8N6G5,Q86X52,"R-HSA-2022911;R-HSA-1971487;R-HSA-1889981;R-HSA-1793176;R-HSA-9638064;R-HSA-1971482;R-HSA-2018682;R-HSA-1971483;R-HSA-1793182;R-HSA-1889978;R-HSA-2065233;R-HSA-1878002;R-HSA-2022065;R-HSA-9632034;R-HSA-2022063;R-HSA-2022061;R-HSA-9632033;R-HSA-2022056;R-HSA-8863761;R-HSA-2022052;R-HSA-2018659;R-HSA-1971491;R-HSA-1889955"
R-HSA-1971475,"A tetrasaccharide linker sequence is required for GAG synthesis",2,35,0,14,0.0022194039315155357,0.5081501011066576,0.8576464326880134,6,6,3.9315903282877927E-4,9606,Homo sapiens,"Q8NBZ7;Q96GW7","",,,"R-HSA-1889981;R-HSA-9638064;R-HSA-1889978;R-HSA-8863761;R-HSA-1878002;R-HSA-1889955"
R-HSA-5601884,"PIWI-interacting RNA (piRNA) biogenesis",2,31,0,19,0.00196575776791376,0.5081501011066576,0.8576464326880134,2,15,9.82897582071948E-4,9606,Homo sapiens,"P21802;P07900","",,,"R-HSA-5601926;R-HSA-5601883"
R-HSA-8963888,"Chylomicron assembly",3,14,5,67,8.877615726062143E-4,0.5096271083705555,0.8576464326880134,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P02647;P02656;P07237","P02647;P02656;P07237",P02647;P37840;P05067;P43360;P43628,P02647;P02652;P06727,"R-HSA-174786;R-HSA-174660;R-HSA-174741;R-HSA-174587"
R-HSA-8964058,"HDL remodeling",4,24,8,88,0.0015218769816106531,0.5104510418852017,0.8576464326880134,11,13,8.518445711290217E-4,9606,Homo sapiens,"P55058;P02647;P02656","P55058-1;P02647;P02656;P55058-2",P50502;P02647;P05067;P37840;P11142;Q07954;P05067;Q16543,P02647;P02768;P02649;P04180,"R-HSA-266310;R-HSA-264678;R-HSA-264679;R-HSA-264695;R-HSA-264689;R-HSA-349404;R-HSA-266303;R-HSA-266328;R-HSA-266089;R-HSA-266299;R-HSA-266315"
R-HSA-69052,"Switching of origins to a post-replicative state",6,81,4,100,0.005136334812935954,0.5116686259451911,0.8576464326880134,7,10,6.552650547146321E-4,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","P0CG47;O14818;P60896;P51668;P62979;P51665",Q13613;P28908;P11142;Q06124,Q99741;O75496,"R-HSA-69299;R-HSA-68946;R-HSA-68948;R-HSA-69015;R-HSA-69016;R-HSA-69005;R-HSA-69006"
R-HSA-2408522,"Selenoamino acid metabolism",7,180,0,15,0.011414077362079899,0.5175618645954637,0.8576464326880134,6,33,0.002162374680558286,9606,Homo sapiens,"P23396;P62701;P61247;Q12904;P62979;Q15046;Q16881","",,,"R-HSA-5263616;R-HSA-2408529;R-HSA-2408546;R-HSA-2408558;R-HSA-5333615;R-HSA-5263614"
R-HSA-5656169,"Termination of translesion DNA synthesis",3,35,6,47,0.0022194039315155357,0.5180934856280163,0.8576464326880134,8,9,5.897385492431689E-4,9606,Homo sapiens,"P0CG47;P05161;P62979","P0CG47;P05161;P62979",P62258;P61981;O75821;P67809;Q13283;P05161,Q70EL4;P41226;Q14694,"R-HSA-5653766;R-HSA-5653780;R-HSA-5653838;R-HSA-5653756;R-HSA-5653770;R-HSA-5653754;R-HSA-5653786;R-HSA-5655193"
R-HSA-3560783,"Defective B4GALT7 causes EDS, progeroid type",1,21,0,0,0.0013316423589093216,0.5183369379882146,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"Q96GW7","",,,"R-HSA-3560804"
R-HSA-4420332,"Defective B3GALT6 causes EDSP2 and SEMDJL1",1,21,0,0,0.0013316423589093216,0.5183369379882146,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"Q96GW7","",,,"R-HSA-4420365"
R-HSA-165160,"PDE3B signalling",0,8,1,13,5.07292327203551E-4,0.5183369379882146,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"","",O60760,Q13370,"R-HSA-162363;R-HSA-162425"
R-HSA-109703,"PKB-mediated events",0,8,1,13,5.07292327203551E-4,0.5183369379882146,0.8576464326880134,2,2,1.3105301094292642E-4,9606,Homo sapiens,"","",O60760,Q13370,"R-HSA-162363;R-HSA-162425"
R-HSA-964975,"Vitamin B6 activation to pyridoxal phosphate",1,21,0,0,0.0013316423589093216,0.5183369379882146,0.8576464326880134,3,6,3.9315903282877927E-4,9606,Homo sapiens,"O00764","",,,"R-HSA-964958;R-HSA-964970;R-HSA-964962"
R-HSA-9667769,"Acetylcholine inhibits contraction of outer hair cells",0,8,2,13,5.07292327203551E-4,0.5183369379882146,0.8576464326880134,2,4,2.6210602188585284E-4,9606,Homo sapiens,"","",P13497;Q07954,29108,"R-HSA-9667809;R-HSA-9663785"
R-HSA-168336,"Uncoating of the Influenza Virion",0,18,1,7,0.0011414077362079899,0.5183369379882146,0.8576464326880134,1,2,1.3105301094292642E-4,9606,Homo sapiens,"","",P11142,P03485,"R-HSA-168299"
R-HSA-8849175,"Threonine catabolism",1,19,1,2,0.0012048192771084338,0.5183369379882146,0.8576464326880134,1,4,2.6210602188585284E-4,9606,Homo sapiens,"P52758","P52758",P0CG47,P52758,"R-HSA-9014641"
R-HSA-168270,"Fusion and Uncoating of the Influenza Virion",0,18,1,7,0.0011414077362079899,0.5183369379882146,0.8576464326880134,1,5,3.2763252735731603E-4,9606,Homo sapiens,"","",P11142,P03485,"R-HSA-168299"
R-HSA-1247673,"Erythrocytes take up oxygen and release carbon dioxide",1,16,0,5,0.001014584654407102,0.5183369379882146,0.8576464326880134,1,6,3.9315903282877927E-4,9606,Homo sapiens,"P00915","",,,"R-HSA-1475436"
R-HSA-75064,"mRNA Editing: A to I Conversion",0,4,2,17,2.536461636017755E-4,0.5183369379882146,0.8576464326880134,1,6,3.9315903282877927E-4,9606,Homo sapiens,"","",Q13526;P68400,P78563,"R-HSA-111238"
R-HSA-8934903,"Receptor Mediated Mitophagy",2,13,2,40,8.243500317057704E-4,0.518866316715218,0.8576464326880134,6,7,4.5868553830024245E-4,9606,Homo sapiens,"P68400;P67870","P68400;P67870",P61981;P60520,O75385;Q8IVP5,"R-HSA-8948136;R-HSA-8948139;R-HSA-8948143;R-HSA-8948146;R-HSA-8959573;R-HSA-8948039"
