id,UniProt_Aptamer_Chr_Cluster,SigPadjBH_T21byAge
l_nonsigt21_sigt21byageneg,"Q9UMF0|ICAM5.5124.69 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q99729|HNRNPAB.8894.80 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y696|CLIC4.15314.49 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q99816|TSG101.13044.5 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96L93|KIF16B.11672.17 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O14791|APOL1.9506.10 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9H6E4|CCDC134.15300.66 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WW12|PCNP.17769.28 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P31749|AKT1.15627.83 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P08697|SERPINF2.3024.18 (Chr17, Cluster 8)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96FJ2|DYNLL2.11493.169 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WXF3|RLN3.6027.31 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23919|DTYMK.19504.22 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P26639|TARS.18186.15 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9HAB8|PPCS.17843.30 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02458|COL2A1.18875.125 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WWK9|CKAP2.5345.51 (Chr13, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q02750|MAP2K1.2864.2 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15365|PCBP1.11458.30 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P54756|EPHA5.3806.55 (Chr4, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9H9G7|AGO3.15323.112 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q7Z553|MDGA2.19372.7 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UIK4|DAPK2.4355.13 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8WZ82|OVCA2.17697.2 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UQM7|CAMK2A.3350.53 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P15259|PGAM2.15524.30 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13126|MTAP.9910.9 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P51812|RPS6KA3.3469.74 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q4KMG0|CDON.4541.49 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O43240|KLK10.6227.1 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P01374, Q06643|LTA.LTB.3506.49 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q05086|UBE3A.11226.16 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q6UXD5|SEZ6L2.3867.49 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P04632|CAPNS1.18299.13 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96SM3|CPXM1.6255.74 (Chr20, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q04760|GLO1.9883.29 (Chr6, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NZA1|CLIC5.12475.48 (Chr6, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14011|CIRBP.12724.81 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P24821|TNC.2728.62 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q12846|STX4.10668.5 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UN37|VPS4A.11476.43 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P34810|CD68.18922.27 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q99536|VAT1.18175.65 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P49840|GSK3A.3441.64 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P06307|CCK.6918.183 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NRW1|RAB6B.14271.23 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P48643|CCT5.12569.25 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9P0K1|ADAM22.7933.75 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P62701|RPS4X.9758.17 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15700|DLG2.19620.16 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P17538|CTRB1.5671.1 (Chr16, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y4X1|UGT2A1.8907.11 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O00299|CLIC1.5013.2 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P04075|ALDOA.5864.10 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q92769|HDAC2.18897.31 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P47972|NPTX2.6521.35 (Chr7, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23560|BDNF.2421.7 (Chr11, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P00568|AK1.5012.67 (Chr9, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NR46|SH3GLB2.18222.34 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P10124|SRGN.19251.56 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15828|CST6.14711.27 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96CN7|ISOC1.9816.37 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9NWX6|THG1L.18215.5 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UHL4|DPP7.8346.9 (Chr9, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O95630|STAMBP.19187.21 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P35625|TIMP3.2480.58 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07384 P04632|CAPN1.CAPNS1.2668.70 (Chr11|19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q04917|YWHAH.4707.50 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P28908|TNFRSF8.2605.49 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P30613|PKLR.15607.56 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P16112|ACAN.3280.49 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P52594|AGFG1.11681.8 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O75475|PSIP1.17176.13 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15782|CHI3L2.9383.24 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P62491|RAB11A.17744.31 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P08238|HSP90AB1.5467.15 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q68G75|LEMD1.8040.9 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P62820|RAB1A.19223.6 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P13942|COL11A2.11278.4 (Chr6, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P15086|CPB1.15375.49 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P52848|NDST1.6927.7 (Chr5, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UNK0|STX8.10903.50 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07478|PRSS2.5034.79 (Chr7, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9BS86|ZPBP.8635.283 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q99983|OMD.5358.3 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P11586|MTHFD1.12575.30 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P52943|CRIP2.9053.16 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q00688|FKBP3.18383.9 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q5SGD2|PPM1L.7187.3 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23468|PTPRD.9296.15 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P61978|HNRNPK.19333.4 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P31785|IL2RG.2634.2 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P09104|ENO2.10339.48 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07741|APRT.10088.37 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P53990|IST1.12434.25 (Chr16, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P12956|XRCC6.2835.1 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P53779|MAPK10.15418.25 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P12081|HARS.17450.51 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P29353|SHC1.16043.30 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P30043|BLVRB.17148.7 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P04040|CAT.3488.64 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P23141|CES1.15487.164 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9UN67|PCDHB10.9963.19 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O95861|BPNT1.17814.8 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P30048|PRDX3.8358.30 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96FN9|DTD2.18280.29 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P16885|PLCG2.10070.22 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9BWV1|BOC.4328.2 (Chr3, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O95433|AHSA1.11633.89 (Chr14, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P56134|ATP5J2.11539.4 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O00264|PGRMC1.7863.50 (ChrX, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P25685|DNAJB1.3852.19 (Chr19, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P14621|ACYP2.12812.25 (Chr2, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8IVD9|NUDCD3.4254.6 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02452|COL1A1.11140.56 (Chr17, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P40763|STAT3.10346.5 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q96GD0|PDXP.3897.61 (Chr22, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y231|FUT9.6991.24 (Chr6, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P37802|TAGLN2.11636.33 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q7Z4H8|KDELC2.8296.117 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P63279|UBE2I.2877.3 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O15335|CHAD.13460.4 (Chr17, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P34896|SHMT1.12334.25 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P50570|DNM2.11572.4 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P31946|YWHAB.14156.33 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9Y2C2|UST.8364.74 (Chr6, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13442|PDAP1.19240.265 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q24JP5|TMEM132A.7871.16 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P02458|COL2A1.15569.15 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15063|POSTN.3457.57 (Chr13, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P49914|MTHFS.14107.1 (Chr15, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O75791|GRAP2.16074.12 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q15056|EIF4H.5885.55 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P07900|HSP90AA1.2625.53 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P16435|POR.2731.29 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9H3H3|C11orf68.8307.47 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P21246|PTN.3045.72 (Chr7, Cluster 7)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P12272|PTHLH.2962.50 (Chr12, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q7Z6E9|RBBP6.9887.40 (Chr16, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P10696|ALPPL2.6715.63 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14DG7|TMEM132B.8890.9 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P09923|ALPI.17441.4 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P49746|THBS3.8982.65 (Chr1, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9BR61|ACBD6.10075.75 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P19971|TYMP.11361.73 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P46734|MAP2K3.6151.18 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"O14594|NCAN.15573.110 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q99933|BAG1.17195.43 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P55273|CDKN2D.12376.85 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"P49788|RARRES1.8398.277 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8NBI6|XXYLT1.6375.75 (Chr3, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q7Z408|CSMD2.9971.5 (Chr1, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q14CZ8|HEPACAM.8810.26 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q13308|PTK7.9525.1 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q8TF66|LRRC15.6557.50 (Chr3, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byageneg,"Q9HBB8|CDHR5.9962.1 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P22914|CRYGS.19311.15 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P53396|ACLY.12700.9 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P01876 P01877|IGHA1.IGHA2.11089.7 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O15041|SEMA3E.5363.51 (Chr7, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P53816|PLA2G16.7865.126 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8NEV9 Q14213|IL27.EBI3.2829.19 (Chr16|19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9H4I3|TRABD.11262.39 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O43586|PSTPIP1.19168.71 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P08949|NMB.9321.400 (Chr15, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P78540|ARG2.17752.24 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O75496|GMNN.17703.40 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9UQC9|CLCA2.8950.4 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P25963|NFKBIA.19209.6 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8N5S9|CAMKK1.18860.2 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P14649|MYL6B.14227.21 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8WU39|PACAP.16322.10 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P50219|MNX1.9576.58 (Chr7, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P00797|REN.3396.54 (Chr1, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9H1F0|WFDC10A.13429.3 (Chr20, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P50897|PPT1.9244.27 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P61328|FGF12.4392.54 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P31994|FCGR2B.3310.62 (Chr1, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q14703|MBTPS1.7240.2 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P05013|IFNA6.5714.88 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q14002|CEACAM7.7184.13 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6PHR2|ULK3.12437.18 (Chr15, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P55287|CDH11.16305.10 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P07307|ASGR2.9474.22 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6ISS4|LAIR2.7130.4 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q13867|BLMH.14250.115 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q02223|TNFRSF17.2665.26 (Chr16, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9UKZ9|PCOLCE2.6081.52 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P51815|ZNF75D.11596.47 (ChrX, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q8NEX6|WFDC11.7969.163 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q6PB30|CSAG1.5716.49 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q08830|FGL1.5581.28 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9Y2T1|AXIN2.8429.16 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"O60870|KIN.13476.16 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q96GX1|TCTN2.11433.11 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9BPW9|DHRS9.17467.1 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q9UJ68|MSRA.7137.8 (Chr8, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P01189|POMC.4890.10 (Chr2, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q53G59|KLHL12.12695.62 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P81172|HAMP.3504.58 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P02679|FGG.4989.7 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"P02748|C9.3060.43 (Chr5, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_nonsigt21_sigt21byagepos,"Q86XE3|EFHA2.6912.6 (Chr8, Cluster 2)",T21-by-Age* (FDR < 0.10)
