model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q92974|ARHGEF2.12848.9 (Chr1, Cluster 1)",Q92974,ARHGEF2.12848.9 ,1, Cluster 1,0.2694,-0.0028,-0.0035,0.1249,2.70e-01,6.73e-01,6.68e-01,2.02e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q969P0|IGSF8.6984.6 (Chr1, Cluster 2)",Q969P0,IGSF8.6984.6 ,1, Cluster 2,-0.0083,-0.0245,-0.0064,-0.2481,9.75e-01,7.59e-04,4.69e-01,2.19e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q969V5|MUL1.9315.16 (Chr1, Cluster 1)",Q969V5,MUL1.9315.16 ,1, Cluster 1,0.2636,0.0078,-0.006,-0.058,2.50e-01,2.06e-01,4.29e-01,5.28e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96AH8|RAB7B.12409.90 (Chr1, Cluster 2)",Q96AH8,RAB7B.12409.90 ,1, Cluster 2,-0.285,-0.0054,0.0101,0.0071,1.49e-01,3.13e-01,1.20e-01,9.29e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96BD6|SPSB1.13942.140 (Chr1, Cluster 1)",Q96BD6,SPSB1.13942.140 ,1, Cluster 1,0.1306,-0.0193,0.007,0.1269,6.90e-01,2.81e-02,5.16e-01,3.34e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96BJ3|AIDA.17347.80 (Chr1, Cluster Other)",Q96BJ3,AIDA.17347.80 ,1, Cluster Other,0.25,0.0062,-0.0169,-0.6406,2.35e-01,2.72e-01,1.52e-02,2.04e-13
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96C36|PYCR2.18328.36 (Chr1, Cluster Other)",Q96C36,PYCR2.18328.36 ,1, Cluster Other,0.251,0.0242,-0.0082,0.041,3.26e-01,4.66e-04,3.29e-01,6.89e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96DU3|SLAMF6.5128.53 (Chr1, Cluster 2)",Q96DU3,SLAMF6.5128.53 ,1, Cluster 2,-0.5522,-0.0425,0.024,0.1536,8.86e-03,3.19e-13,5.91e-04,6.91e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96FQ6|S100A16.17836.17 (Chr1, Cluster Other)",Q96FQ6,S100A16.17836.17 ,1, Cluster Other,0.4225,-0.0357,-0.0116,-0.4296,4.25e-02,3.86e-10,9.08e-02,3.89e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96GD3|SCMH1.12604.16 (Chr1, Cluster 2)",Q96GD3,SCMH1.12604.16 ,1, Cluster 2,0.3965,0.0109,-0.0025,0.0657,4.04e-01,3.91e-01,8.76e-01,7.30e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96GW7|BCAN.3461.58 (Chr1, Cluster 5)",Q96GW7,BCAN.3461.58 ,1, Cluster 5,0.2007,-0.041,-0.012,0.042,3.94e-01,2.36e-10,1.22e-01,6.56e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96LA6|FCRL1.5728.60 (Chr1, Cluster 5)",Q96LA6,FCRL1.5728.60 ,1, Cluster 5,-0.8944,-0.0461,-0.0141,0.1288,9.09e-07,9.79e-20,1.76e-02,7.44e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96LB9|PGLYRP3.10561.5 (Chr1, Cluster Other)",Q96LB9,PGLYRP3.10561.5 ,1, Cluster Other,0.2163,0.0159,-0.0058,-0.1343,3.54e-01,1.13e-02,4.48e-01,1.52e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96LT9|RNPC3.12814.17 (Chr1, Cluster 2)",Q96LT9,RNPC3.12814.17 ,1, Cluster 2,-0.1326,-0.0061,0.0083,-0.025,5.27e-01,2.80e-01,2.29e-01,7.67e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96NY8|PVRL4.5734.13 (Chr1, Cluster 2)",Q96NY8,PVRL4.5734.13 ,1, Cluster 2,-0.2842,-0.0106,0.0081,-0.0518,1.20e-01,3.04e-02,1.77e-01,4.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96P31|FCRL3.4440.15 (Chr1, Cluster 1)",Q96P31,FCRL3.4440.15 ,1, Cluster 1,-0.2427,-0.0209,-0.003,0.0683,3.82e-01,5.18e-03,7.44e-01,5.40e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PB7|OLFM3.10643.16 (Chr1, Cluster Other)",Q96PB7,OLFM3.10643.16 ,1, Cluster Other,-0.0155,9e-04,0.0071,-0.0051,9.54e-01,9.00e-01,4.24e-01,9.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PB7|OLFM3.11143.32 (Chr1, Cluster Other)",Q96PB7,OLFM3.11143.32 ,1, Cluster Other,0.0128,0.0077,-0.0036,-0.0714,9.71e-01,4.14e-01,7.55e-01,6.12e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PJ5|FCRL4.8973.23 (Chr1, Cluster 5)",Q96PJ5,FCRL4.8973.23 ,1, Cluster 5,-0.9325,-0.0435,0.0084,0.1932,5.12e-07,2.29e-17,1.64e-01,8.73e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PJ5|FCRL4.8991.115 (Chr1, Cluster Other)",Q96PJ5,FCRL4.8991.115 ,1, Cluster Other,0.0277,0.0064,-0.0058,-0.1189,9.00e-01,2.79e-01,4.30e-01,1.81e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PL5|ERMAP.8631.13 (Chr1, Cluster 1)",Q96PL5,ERMAP.8631.13 ,1, Cluster 1,-0.2003,-0.0073,0.0069,0.0461,3.57e-01,2.10e-01,3.35e-01,5.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96R05|RBP7.14208.3 (Chr1, Cluster 2)",Q96R05,RBP7.14208.3 ,1, Cluster 2,0.1249,0.0045,-0.0038,0.1941,5.88e-01,4.67e-01,6.20e-01,3.63e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96RD9|FCRL5.6103.70 (Chr1, Cluster 1)",Q96RD9,FCRL5.6103.70 ,1, Cluster 1,-0.3348,-0.0077,0.0125,-0.178,4.33e-01,5.04e-01,3.74e-01,2.99e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96SL4|GPX7.8345.27 (Chr1, Cluster 2)",Q96SL4,GPX7.8345.27 ,1, Cluster 2,0.4308,-0.0018,-0.005,0.1535,3.96e-01,8.96e-01,7.66e-01,4.51e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96SU4|OSBPL9.16899.59 (Chr1, Cluster Other)",Q96SU4,OSBPL9.16899.59 ,1, Cluster Other,1.0678,0.01,-0.0299,-0.5332,7.43e-02,5.31e-01,1.30e-01,2.66e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99062|CSF3R.2719.3 (Chr1, Cluster 2)",Q99062,CSF3R.2719.3 ,1, Cluster 2,-0.0276,0.0015,-0.0046,0.0706,9.09e-01,8.11e-01,5.61e-01,4.67e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99417|MYCBP.19250.50 (Chr1, Cluster Other)",Q99417,MYCBP.19250.50 ,1, Cluster Other,-0.0153,0.0028,-0.0076,-0.1265,9.42e-01,6.27e-01,2.79e-01,1.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99487|PAFAH2.18914.188 (Chr1, Cluster Other)",Q99487,PAFAH2.18914.188 ,1, Cluster Other,-0.2835,-0.0027,0.0052,-0.0757,1.34e-01,5.90e-01,4.08e-01,3.18e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99497|PARK7.19523.215 (Chr1, Cluster Other)",Q99497,PARK7.19523.215 ,1, Cluster Other,0.4158,4e-04,-0.0172,-0.5679,4.15e-02,9.35e-01,1.08e-02,1.35e-11
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99497|PARK7.19545.145 (Chr1, Cluster Other)",Q99497,PARK7.19545.145 ,1, Cluster Other,-0.0576,0.0206,0.0047,0.1482,8.52e-01,1.34e-02,6.46e-01,2.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99523|SORT1.11300.32 (Chr1, Cluster 1)",Q99523,SORT1.11300.32 ,1, Cluster 1,0.1767,0.0012,-0.0055,0.0914,4.42e-01,8.49e-01,4.65e-01,3.22e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99584|S100A13.7223.60 (Chr1, Cluster 3)",Q99584,S100A13.7223.60 ,1, Cluster 3,-0.1917,0.0016,0.0113,0.39,4.23e-01,7.99e-01,1.52e-01,5.68e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99665|IL12RB2.3815.14 (Chr1, Cluster 2)",Q99665,IL12RB2.3815.14 ,1, Cluster 2,0.1613,0.0082,-0.0059,-0.0821,4.10e-01,1.19e-01,3.64e-01,2.96e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99895|CTRC.5626.20 (Chr1, Cluster 1)",Q99895,CTRC.5626.20 ,1, Cluster 1,0.0847,0.0046,-0.0079,0.0172,6.33e-01,3.34e-01,1.78e-01,8.10e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99972|MYOC.16558.2 (Chr1, Cluster Other)",Q99972,MYOC.16558.2 ,1, Cluster Other,0.7574,0.0095,0.0096,-0.6145,1.75e-03,1.42e-01,2.25e-01,5.01e-10
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BR61|ACBD6.10075.75 (Chr1, Cluster 2)",Q9BR61,ACBD6.10075.75 ,1, Cluster 2,0.0155,0.0054,-0.0105,-0.1345,9.35e-01,2.90e-01,9.43e-02,7.80e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BR61|ACBD6.19341.36 (Chr1, Cluster Other)",Q9BR61,ACBD6.19341.36 ,1, Cluster Other,0.5801,0.0098,-0.0234,-0.195,1.37e-02,1.20e-01,2.63e-03,3.88e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BRK3|MXRA8.10521.10 (Chr1, Cluster 3)",Q9BRK3,MXRA8.10521.10 ,1, Cluster 3,-0.3054,-0.0021,-0.0029,0.0808,1.87e-01,7.34e-01,7.06e-01,3.85e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BT88|SYT11.7089.42 (Chr1, Cluster 4)",Q9BT88,SYT11.7089.42 ,1, Cluster 4,0.0682,0.001,-0.0051,-0.1375,7.70e-01,8.69e-01,5.03e-01,1.42e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BUN1|MENT.5744.12 (Chr1, Cluster 5)",Q9BUN1,MENT.5744.12 ,1, Cluster 5,-0.7527,-0.0139,-2e-04,0.1611,7.87e-04,2.07e-02,9.79e-01,7.20e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BUV0|RSRP1.9050.170 (Chr1, Cluster 1)",Q9BUV0,RSRP1.9050.170 ,1, Cluster 1,-0.0074,-0.0054,0.0096,-0.1774,9.84e-01,5.94e-01,4.38e-01,2.41e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BVH7|ST6GALNAC5.7927.16 (Chr1, Cluster 1)",Q9BVH7,ST6GALNAC5.7927.16 ,1, Cluster 1,-0.2505,-0.0154,0.0091,0.1038,4.06e-01,5.67e-02,3.57e-01,3.91e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BVJ7|DUSP23.17326.44 (Chr1, Cluster Other)",Q9BVJ7,DUSP23.17326.44 ,1, Cluster Other,0.1568,-2e-04,-0.0025,0.0919,5.22e-01,9.74e-01,7.54e-01,3.50e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BWL3|C1orf43.6937.251 (Chr1, Cluster Other)",Q9BWL3,C1orf43.6937.251 ,1, Cluster Other,-0.0335,-0.0074,0.0012,-0.0419,8.72e-01,1.87e-01,8.59e-01,6.16e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BXD5|NPL.19496.1 (Chr1, Cluster Other)",Q9BXD5,NPL.19496.1 ,1, Cluster Other,0.3976,0.017,-0.0228,0.0472,4.41e-02,1.45e-03,4.98e-04,5.50e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BXP8|PAPPA2.5756.66 (Chr1, Cluster 2)",Q9BXP8,PAPPA2.5756.66 ,1, Cluster 2,-0.0757,-0.0187,0.0169,0.0513,7.83e-01,1.17e-02,6.26e-02,6.42e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BXR6|CFHR5.16055.3 (Chr1, Cluster Other)",Q9BXR6,CFHR5.16055.3 ,1, Cluster Other,-0.4798,0.0057,0.0087,0.1232,3.48e-02,3.48e-01,2.43e-01,1.76e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BYZ8|REG4.11102.22 (Chr1, Cluster 3)",Q9BYZ8,REG4.11102.22 ,1, Cluster 3,0.1913,0.0068,-0.0035,-0.1085,4.91e-01,3.64e-01,7.04e-01,3.31e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BZP6|CHIA.16591.71 (Chr1, Cluster Other)",Q9BZP6,CHIA.16591.71 ,1, Cluster Other,0.4319,0.0163,-0.0063,0.0781,3.91e-01,2.28e-01,7.04e-01,6.99e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BZW8|CD244.5063.12 (Chr1, Cluster Other)",Q9BZW8,CD244.5063.12 ,1, Cluster Other,-0.2747,-0.0197,0.0116,-0.0425,4.35e-01,3.72e-02,3.20e-01,7.64e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BZX2|UCK2.12515.45 (Chr1, Cluster 1)",Q9BZX2,UCK2.12515.45 ,1, Cluster 1,0.3349,-0.0019,-0.0016,0.1182,3.73e-01,8.51e-01,8.95e-01,4.33e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9GZM7|TINAGL1.11192.168 (Chr1, Cluster 2)",Q9GZM7,TINAGL1.11192.168 ,1, Cluster 2,-0.6121,-0.0059,0.0089,0.2254,6.87e-02,5.11e-01,4.22e-01,9.47e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9GZT9|EGLN1.9901.28 (Chr1, Cluster Other)",Q9GZT9,EGLN1.9901.28 ,1, Cluster Other,0.1508,0.0029,-0.0066,0.0465,4.01e-01,5.47e-01,2.63e-01,5.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H299|SH3BGRL3.17490.4 (Chr1, Cluster Other)",Q9H299,SH3BGRL3.17490.4 ,1, Cluster Other,0.1081,0.0053,-0.0055,-0.0934,5.85e-01,3.20e-01,3.97e-01,2.40e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H3M7|TXNIP.11682.7 (Chr1, Cluster 1)",Q9H3M7,TXNIP.11682.7 ,1, Cluster 1,0.1996,0.0186,-0.0085,0.1156,3.53e-01,1.38e-03,2.32e-01,1.81e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H3S1|SEMA4A.16915.153 (Chr1, Cluster Other)",Q9H3S1,SEMA4A.16915.153 ,1, Cluster Other,0.3326,-0.0133,0.0114,0.2871,1.40e-01,2.76e-02,1.23e-01,1.57e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H3T2|SEMA6C.14597.5 (Chr1, Cluster 1)",Q9H3T2,SEMA6C.14597.5 ,1, Cluster 1,0.4299,0.0012,0.0031,0.4021,3.68e-01,9.27e-01,8.44e-01,3.62e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H3T2|SEMA6C.7202.107 (Chr1, Cluster Other)",Q9H3T2,SEMA6C.7202.107 ,1, Cluster Other,-0.1995,-0.0112,0.007,-0.169,4.27e-01,9.77e-02,3.98e-01,9.41e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H425|C1orf198.8035.6 (Chr1, Cluster 2)",Q9H425,C1orf198.8035.6 ,1, Cluster 2,0.5466,1e-04,-0.0207,-0.1084,8.58e-02,9.95e-01,4.90e-02,3.95e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H4A4|RNPEP.12386.11 (Chr1, Cluster Other)",Q9H4A4,RNPEP.12386.11 ,1, Cluster Other,0.2266,-0.0198,-0.0091,-0.0937,3.62e-01,3.20e-03,2.69e-01,3.47e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H772|GREM2.5598.3 (Chr1, Cluster 3)",Q9H772,GREM2.5598.3 ,1, Cluster 3,-0.1833,0.0038,-0.0047,-0.0247,4.65e-01,5.76e-01,5.68e-01,8.06e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H7X2|C1orf115.8366.19 (Chr1, Cluster 2)",Q9H7X2,C1orf115.8366.19 ,1, Cluster 2,0.0646,0.0126,8e-04,0.0372,7.97e-01,6.14e-02,9.25e-01,7.12e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H9G7|AGO3.15323.112 (Chr1, Cluster Other)",Q9H9G7,AGO3.15323.112 ,1, Cluster Other,-0.1092,-0.0199,-0.0141,-0.576,5.84e-01,2.34e-04,3.21e-02,2.93e-12
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HAB8|PPCS.17843.30 (Chr1, Cluster Other)",Q9HAB8,PPCS.17843.30 ,1, Cluster Other,0.1145,0.0034,-0.0142,-0.348,5.68e-01,5.22e-01,3.16e-02,1.86e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HAN9|NMNAT1.18932.84 (Chr1, Cluster Other)",Q9HAN9,NMNAT1.18932.84 ,1, Cluster Other,0.506,0.0022,-0.009,0.0515,6.57e-02,7.61e-01,3.20e-01,6.40e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HB71|CACYBP.12432.23 (Chr1, Cluster 2)",Q9HB71,CACYBP.12432.23 ,1, Cluster 2,-0.0925,7e-04,-0.0063,-0.1161,6.38e-01,8.96e-01,3.31e-01,1.42e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HBG7|LY9.3324.51 (Chr1, Cluster 2)",Q9HBG7,LY9.3324.51 ,1, Cluster 2,-0.4145,-0.0148,0.0067,0.2034,1.22e-01,4.02e-02,4.46e-01,5.90e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HCY8|S100A14.17828.3 (Chr1, Cluster Other)",Q9HCY8,S100A14.17828.3 ,1, Cluster Other,0.9868,0.0187,-0.0253,-0.0128,1.30e-02,7.86e-02,5.33e-02,9.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)",Q9NNX1,TUFT1.5690.49 ,1, Cluster 1,-0.4295,-0.0062,0.0174,-0.0913,1.33e-01,4.20e-01,6.58e-02,4.25e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)",Q9NP77,SSU72.13566.2 ,1, Cluster 1,-0.2887,-0.0193,0.0177,-0.1505,3.55e-01,2.12e-02,8.62e-02,2.29e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NPD8|UBE2T.12400.25 (Chr1, Cluster 1)",Q9NPD8,UBE2T.12400.25 ,1, Cluster 1,0.1846,-0.0044,0.0046,0.1377,5.12e-01,5.62e-01,6.21e-01,2.23e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NPH0|ACP6.5742.14 (Chr1, Cluster Other)",Q9NPH0,ACP6.5742.14 ,1, Cluster Other,-0.3311,0.0018,-0.0144,-0.0573,2.93e-01,8.31e-01,1.65e-01,6.50e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NQ25|SLAMF7.5487.7 (Chr1, Cluster 2)",Q9NQ25,SLAMF7.5487.7 ,1, Cluster 2,-0.4639,0.0068,0.0324,-0.0352,4.45e-02,2.75e-01,2.50e-05,7.03e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NR34|MAN1C1.13427.66 (Chr1, Cluster Other)",Q9NR34,MAN1C1.13427.66 ,1, Cluster Other,-0.554,-0.0028,0.0111,0.0339,6.21e-02,7.22e-01,2.58e-01,7.76e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NR48|ASH1L.12622.96 (Chr1, Cluster 1)",Q9NR48,ASH1L.12622.96 ,1, Cluster 1,0.1069,0.0044,-0.0071,0.0655,5.81e-01,4.01e-01,2.69e-01,4.00e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NR55|BATF3.8858.21 (Chr1, Cluster 2)",Q9NR55,BATF3.8858.21 ,1, Cluster 2,-0.2044,-0.0017,0.0092,0.1132,3.61e-01,7.82e-01,2.15e-01,2.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NRG4|SMYD2.12636.113 (Chr1, Cluster 2)",Q9NRG4,SMYD2.12636.113 ,1, Cluster 2,0.1475,1e-04,0.0069,0.1409,6.29e-01,9.93e-01,4.96e-01,2.51e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NRN5|OLFML3.8660.5 (Chr1, Cluster 2)",Q9NRN5,OLFML3.8660.5 ,1, Cluster 2,0.7617,-0.001,2e-04,-0.0507,3.75e-03,8.89e-01,9.78e-01,6.29e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NRR5|UBQLN4.12720.71 (Chr1, Cluster 2)",Q9NRR5,UBQLN4.12720.71 ,1, Cluster 2,0.4717,-0.0051,-0.0183,-0.1361,2.93e-02,3.81e-01,1.05e-02,1.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NRX6|TMEM167B.13421.17 (Chr1, Cluster 2)",Q9NRX6,TMEM167B.13421.17 ,1, Cluster 2,-0.2493,-0.0044,0.0144,0.389,6.41e-01,7.58e-01,4.15e-01,7.07e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NS18|GLRX2.12486.8 (Chr1, Cluster 2)",Q9NS18,GLRX2.12486.8 ,1, Cluster 2,0.4512,0.0065,-0.0054,0.2695,3.80e-01,6.40e-01,7.48e-01,1.92e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NS28|RGS18.13982.33 (Chr1, Cluster 1)",Q9NS28,RGS18.13982.33 ,1, Cluster 1,-0.3016,-0.0022,0.0056,-0.1746,7.42e-02,6.33e-01,3.13e-01,1.02e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NVH1|DNAJC11.9783.75 (Chr1, Cluster Other)",Q9NVH1,DNAJC11.9783.75 ,1, Cluster Other,0.4756,0.0031,0.0063,-0.1339,4.73e-01,8.60e-01,7.74e-01,6.15e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NVM1|EVA1B.8062.15 (Chr1, Cluster Other)",Q9NVM1,EVA1B.8062.15 ,1, Cluster Other,0.7029,0.0115,-0.0119,-0.2726,5.81e-02,2.49e-01,3.32e-01,6.71e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NX46|ADPRHL2.17332.3 (Chr1, Cluster Other)",Q9NX46,ADPRHL2.17332.3 ,1, Cluster Other,0.6365,0.0055,-0.0182,-0.7181,2.64e-03,3.31e-01,9.01e-03,3.32e-16
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NYY1|IL20.4138.25 (Chr1, Cluster 1)",Q9NYY1,IL20.4138.25 ,1, Cluster 1,-0.5177,-0.0031,0.006,0.0863,1.20e-02,5.72e-01,3.78e-01,2.95e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NZK7|PLA2G2E.2447.7 (Chr1, Cluster 1)",Q9NZK7,PLA2G2E.2447.7 ,1, Cluster 1,-0.2337,-0.0104,0.0131,-0.1692,5.99e-01,3.83e-01,3.72e-01,3.43e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P0T7|TMEM9.8597.1 (Chr1, Cluster Other)",Q9P0T7,TMEM9.8597.1 ,1, Cluster Other,-0.6769,9e-04,0.0098,-0.0374,4.85e-04,8.63e-01,1.25e-01,6.28e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P0T7|TMEM9.9249.17 (Chr1, Cluster 2)",Q9P0T7,TMEM9.9249.17 ,1, Cluster 2,0.081,0.0014,0.0097,-0.0918,7.78e-01,8.55e-01,3.06e-01,4.26e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P0V8|SLAMF8.8994.65 (Chr1, Cluster 2)",Q9P0V8,SLAMF8.8994.65 ,1, Cluster 2,0.9765,0.0236,8e-04,0.2614,2.46e-03,6.26e-03,9.41e-01,4.27e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P2B2|PTGFRN.12727.7 (Chr1, Cluster 1)",Q9P2B2,PTGFRN.12727.7 ,1, Cluster 1,-0.4926,-0.0336,-0.0159,-0.1534,3.90e-02,2.29e-07,4.35e-02,1.09e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBD3|XCL2.15617.8 (Chr1, Cluster Other)",Q9UBD3,XCL2.15617.8 ,1, Cluster Other,0.4805,0.0069,-0.0046,0.1563,3.32e-02,2.53e-01,5.37e-01,8.39e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBM4|OPTC.15430.165 (Chr1, Cluster Other)",Q9UBM4,OPTC.15430.165 ,1, Cluster Other,0.2998,0.0101,-0.0071,0.1759,2.76e-01,1.71e-01,4.36e-01,1.11e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBQ6|EXTL2.6528.95 (Chr1, Cluster 5)",Q9UBQ6,EXTL2.6528.95 ,1, Cluster 5,-0.0256,0.0025,0.0014,0.0426,9.06e-01,6.69e-01,8.43e-01,6.24e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBV8|PEF1.19272.9 (Chr1, Cluster Other)",Q9UBV8,PEF1.19272.9 ,1, Cluster Other,-0.2733,0.0126,0.0021,-0.0459,3.15e-01,8.46e-02,8.14e-01,6.74e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UDY4|DNAJB4.18884.22 (Chr1, Cluster Other)",Q9UDY4,DNAJB4.18884.22 ,1, Cluster Other,0.1928,0.0056,-0.0099,-0.6038,3.70e-01,3.35e-01,1.65e-01,1.05e-11
